seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	11680396	11681523	1128	18	21.9388888888889	-0.273400107088655	0.273400107088655	-0.27282712268841	0.27282712268841	hypo	case		0.43156716823036	0.75	0.75	2.8	0.699178745142492	5
chr20	14145880	14146677	798	45	23.3244444444444	-0.338963090678833	0.338963090678833	-0.327365722750034	0.327365722750034	hypo	case		0.681508259681967	0.75	0.75	2.8	0.699178745142492	5
chr21	30431465	30432094	630	12	21.9958333333333	-0.316675520543597	0.316675520543597	-0.318010861641718	0.318010861641718	hypo	case		0.186005191006511	0.75	0.75	2.8	0.699178745142492	5
chr20	8754090	8755057	968	11	22.4136363636364	0.215856900816043	0.215856900816043	0.248032098994188	0.248032098994188	hyper	case		0.450626372112894	0.75	0.75	2.8	0.699178745142492	5
chr21	26354652	26355242	591	8	24.19375	-0.227850445007505	0.227850445007505	-0.238457238473389	0.238457238473389	hypo	case		0.424045749286056	0.75	0.75	2.8	0.699178745142492	5
chr21	19723533	19724684	1152	16	23.184375	-0.266527066644685	0.266527066644685	-0.273340900762735	0.273340900762735	hypo	case		0.26714392339681	0.75	0.75	2.8	0.699178745142492	5
chr21	14484775	14486375	1601	11	21.5045454545455	-0.368547845743131	0.368547845743131	-0.386211105214627	0.386211105214627	hypo	case		0.353297663805595	0.75	0.75	2.8	0.699178745142492	5
chr21	35519802	35520621	820	30	23.9083333333333	0.276788295322694	0.276788295322694	0.272982091249482	0.272982091249482	hyper	case		0.431555204791227	0.75	0.75	2.8	0.699178745142492	5
chr21	8559902	8560321	420	27	16.6444444444444	-0.317139117927161	0.317139117927161	-0.339598118146109	0.339598118146109	hypo	case		0.14351354479816	0.75	0.75	2.8	0.699178745142492	5
chr20	9124227	9124462	236	5	21.03	-0.291724990451041	0.291724990451041	-0.345215662071235	0.345215662071235	hypo	case		0.495601972649094	0.75	0.75	2.8	0.699178745142492	5
chr21	26352155	26353821	1667	27	24.8444444444444	-0.272921404208216	0.272921404208216	-0.291141215955312	0.291141215955312	hypo	case		0.267414254705771	0.75	0.75	2.8	0.699178745142492	5
chr21	25995289	25996750	1462	35	19.6414285714286	-0.200314632263162	0.200314632263162	-0.202615291471716	0.202615291471716	hypo	case		0.212784947995579	0.75	0.75	2.8	0.699178745142492	5
chr21	19078058	19078380	323	19	20.8894736842105	-0.300199996411061	0.300199996411061	-0.345851098630889	0.345851098630889	hypo	case		0.0971502629998991	0.75	0.75	2.8	0.699178745142492	5
chr20	31410668	31411779	1112	14	21.2214285714286	0.169344839450988	0.169344839450988	0.202237431633485	0.202237431633485	hyper	case		0.16281206157766	0.75	0.75	2.8	0.699178745142492	5
chr20	47552667	47554157	1491	36	25.25	-0.346475806905268	0.346475806905268	-0.332875797634788	0.332875797634788	hypo	case		0.424904472477141	0.75	0.75	2.8	0.699178745142492	5
chr21	23581499	23582003	505	9	20.3	-0.236055719555518	0.236055719555518	-0.308086868257906	0.308086868257906	hypo	case		0.234730902220332	0.75	0.75	2.8	0.699178745142492	5
chr20	2986818	2988475	1658	22	19.8977272727273	-0.270622806806496	0.270622806806496	-0.278703668186613	0.278703668186613	hypo	case		0.360741470177776	0.75	0.75	2.8	0.699178745142492	5
chr21	40366785	40367234	450	10	21.06	-0.243928413874293	0.243928413874293	-0.304851376542866	0.304851376542866	hypo	case		0.129107746034836	0.75	0.75	2.8	0.699178745142492	5
chr20	32412662	32414192	1531	38	22.3776315789474	-0.333363568439842	0.333363568439842	-0.361414650338519	0.361414650338519	hypo	case		0.562504219698752	0.75	0.75	2.8	0.699178745142492	5
chr20	33118408	33119512	1105	18	23.1583333333333	-0.249116593843797	0.249116593843797	-0.270980740845094	0.270980740845094	hypo	case		0.28674034026665	0.75	0.75	2.8	0.699178745142492	5
chr21	18452034	18452952	919	22	22.0318181818182	-0.285613806218939	0.285613806218939	-0.239257465483636	0.239257465483636	hypo	case		0.435901391166061	0.75	0.75	2.8	0.699178745142492	5
chr20	14617766	14618656	891	14	21.4714285714286	0.292292508858758	0.292292508858758	0.292334661510263	0.292334661510263	hyper	case		0.150187737407128	0.75	0.75	2.8	0.699178745142492	5
chr21	17149881	17150059	179	5	19.55	-0.285032717740922	0.285032717740922	-0.284718942900947	0.284718942900947	hypo	case		0.205202137307279	0.75	0.75	2.8	0.699178745142492	5
chr20	14568322	14569784	1463	18	21.6694444444444	-0.269310788410167	0.269310788410167	-0.223640697823947	0.223640697823947	hypo	case		0.29038127706205	0.75	0.75	2.8	0.699178745142492	5
chr20	29086313	29086586	274	17	141.120588235294	-0.242072298252977	0.242072298252977	-0.245611752633434	0.245611752633434	hypo	case		0.44166064055073	0.75	0.75	2.8	0.699178745142492	5
chr20	3389904	3390761	858	17	24.3411764705882	0.227748482039737	0.227748482039737	0.216861085656265	0.216861085656265	hyper	case		0.493208413393276	0.75	0.75	2.8	0.699178745142492	5
chr21	29246385	29247354	970	20	21.565	-0.305187919187068	0.305187919187068	-0.297202469126858	0.297202469126858	hypo	case		0.242456347652469	0.75	0.75	2.8	0.699178745142492	5
chr21	28501753	28502129	377	37	21.8554054054054	-0.331358253080107	0.331358253080107	-0.321708891402202	0.321708891402202	hypo	case		0.336597616877145	0.75	0.75	2.8	0.699178745142492	5
chr20	14689464	14689788	325	7	22.7928571428571	-0.335491601386455	0.335491601386455	-0.351572829861131	0.351572829861131	hypo	case		0.0881169578987073	0.75	0.75	2.8	0.699178745142492	5
chr21	18803697	18805320	1624	28	22.2339285714286	-0.350537814862795	0.350537814862795	-0.327309278055384	0.327309278055384	hypo	case		0.335321787587522	0.75	0.75	2.8	0.699178745142492	5
chr21	13188197	13188794	598	14	21.8535714285714	0.300888222485015	0.300888222485015	0.282312027546208	0.282312027546208	hyper	case		0.760917726429333	0.75	0.760917726429333	2.8	0.699178745142492	5
chr21	13212768	13213303	536	6	18.7583333333333	0.255242468585245	0.255242468585245	0.257003684297655	0.257003684297655	hyper	case		0.273595176643519	0.75	0.75	2.8	0.699178745142492	5
chr21	17132193	17132385	193	8	18.825	-0.27466538504794	0.27466538504794	-0.270134348871585	0.270134348871585	hypo	case		0.78473036620816	0.75	0.78473036620816	2.8	0.699178745142492	5
chr21	6045328	6046581	1254	11	9.83636363636364	-0.302808857808858	0.302808857808858	-0.360935768080653	0.360935768080653	hypo	case		0.110524630715896	0.75	0.75	2.8	0.699178745142492	5
chr20	45460556	45462424	1869	25	22.4	-0.275814860779728	0.275814860779728	-0.282994399834456	0.282994399834456	hypo	case		0.247450584858541	0.75	0.75	2.8	0.699178745142492	5
chr20	28787472	28788610	1139	15	54.2966666666667	-0.211857135610325	0.211857135610325	-0.224031431626468	0.224031431626468	hypo	case		0.263882441276486	0.75	0.75	2.8	0.699178745142492	5
chr20	9980726	9981426	701	5	23.42	-0.172956211417193	0.172956211417193	-0.167301977617656	0.167301977617656	hypo	case		0.528430864915136	0.75	0.75	2.8	0.699178745142492	5
chr21	5868979	5869785	807	5	12.01	0.156647834986651	0.156647834986651	0.152331239191219	0.152331239191219	hyper	case		0.685329578428726	0.75	0.75	2.8	0.699178745142492	5
chr20	41868770	41869352	583	8	23.3125	-0.225149145062037	0.225149145062037	-0.221682480334733	0.221682480334733	hypo	case		0.0249284019565931	0.75	0.75	2.8	0.699178745142492	5
chr21	21149580	21150044	465	5	18.82	0.0925047876399766	0.0925047876399766	0.0955236565411657	0.146390116651777	hyper	case		0.678206397825977	0.75	0.75	2.8	0.699178745142492	5
chr20	197306	198936	1631	26	21.6980769230769	-0.362142070294466	0.362142070294466	-0.341197661611224	0.341197661611224	hypo	case		0.0805101043794104	0.75	0.75	2.8	0.699178745142492	5
chr21	23518723	23519251	529	13	22.5153846153846	-0.220334787204066	0.220334787204066	-0.218040689944769	0.221311822848523	hypo	case		0.549265929293553	0.75	0.75	2.8	0.699178745142492	5
chr20	41662310	41663020	711	8	20.20625	0.269926904789527	0.269926904789527	0.271795423168409	0.271795423168409	hyper	case		0.561332939884543	0.75	0.75	2.8	0.699178745142492	5
chr20	13725016	13726346	1331	21	22.4380952380952	-0.196139313730001	0.196139313730001	-0.213003995115799	0.213003995115799	hypo	case		0.355879538786798	0.75	0.75	2.8	0.699178745142492	5
chr20	12402270	12402900	631	16	23.353125	-0.311690959887716	0.311690959887716	-0.307062002673401	0.307062002673401	hypo	case		0.290888443447116	0.75	0.75	2.8	0.699178745142492	5
chr21	41576422	41576681	260	7	24.8714285714286	0.1906232034569	0.1906232034569	0.22490430629786	0.22490430629786	hyper	case		0.6360958218873	0.75	0.75	2.8	0.699178745142492	5
chr20	7694334	7695347	1014	13	20.9961538461538	0.287533331734099	0.287533331734099	0.261698851179768	0.261698851179768	hyper	case		0.340107972730255	0.75	0.75	2.8	0.699178745142492	5
chr20	29427407	29428283	877	78	23.3474358974359	-0.252316367067214	0.252316367067214	-0.296257921956322	0.296257921956322	hypo	case		0.062362665158844	0.75	0.75	2.8	0.699178745142492	5
chr20	29378058	29378529	472	16	27.771875	-0.253764970326631	0.253764970326631	-0.286159280240294	0.286159280240294	hypo	case		0.61495147211664	0.75	0.75	2.8	0.699178745142492	5
chr20	37460043	37460335	293	5	23.3	-0.175517559013926	0.175517559013926	-0.194569676855613	0.194569676855613	hypo	case		0.244220609724139	0.75	0.75	2.8	0.699178745142492	5
chr20	37294697	37295992	1296	24	21.6895833333333	0.236299422331644	0.236299422331644	0.23286978865881	0.23286978865881	hyper	case		0.224841039537848	0.75	0.75	2.8	0.699178745142492	5
chr21	25334212	25335801	1590	29	22.7586206896552	-0.330130885206013	0.330130885206013	-0.339792661508523	0.339792661508523	hypo	case		0.744393015875386	0.75	0.75	2.8	0.699178745142492	5
chr21	34771472	34772217	746	15	24.44	-0.258748433981755	0.258748433981755	-0.239837736542663	0.239837736542663	hypo	case		0.297828095145718	0.75	0.75	2.8	0.699178745142492	5
chr20	16928448	16929205	758	14	25.2928571428572	-0.285105261967781	0.285105261967781	-0.314988884238184	0.314988884238184	hypo	case		0.421662797998037	0.75	0.75	2.8	0.699178745142492	5
chr20	30838125	30838548	424	8	71.26875	0.235110200270848	0.235110200270848	0.249135985682815	0.249135985682815	hyper	case		0.374117694133364	0.75	0.75	2.8	0.699178745142492	5
chr21	27133204	27133297	94	6	22.6583333333333	-0.236511923360956	0.236511923360956	-0.239351657813485	0.239351657813485	hypo	case		0.320403203607267	0.75	0.75	2.8	0.699178745142492	5
chr20	38553055	38554165	1111	22	19.4522727272727	-0.328609227051717	0.328609227051717	-0.340829125921417	0.340829125921417	hypo	case		0.457971641762446	0.75	0.75	2.8	0.699178745142492	5
chr21	23194288	23194627	340	8	20.325	-0.233546645587501	0.233546645587501	-0.251521346737536	0.251521346737536	hypo	case		0.22182741542307	0.75	0.75	2.8	0.699178745142492	5
chr21	25267847	25267966	120	5	19.15	0.135311902448967	0.135311902448967	0.143799996658991	0.143799996658991	hyper	case		0.363973360375708	0.75	0.75	2.8	0.699178745142492	5
chr21	17312646	17312908	263	7	22.3357142857143	-0.25113582991232	0.25113582991232	-0.195023028848712	0.195023028848712	hypo	case		0.306582954479546	0.75	0.75	2.8	0.699178745142492	5
chr20	55406641	55408096	1456	25	22.75	-0.28480539932204	0.28480539932204	-0.250470165536917	0.250470165536917	hypo	case		0.7058372941753	0.75	0.75	2.8	0.699178745142492	5
chr21	17004637	17006125	1489	20	25.3075	-0.254362357755189	0.254362357755189	-0.258052409999959	0.258052409999959	hypo	case		0.217264177434091	0.75	0.75	2.8	0.699178745142492	5
chr20	10814767	10815555	789	6	19.5833333333333	-0.247874367640453	0.247874367640453	-0.223879900559522	0.223879900559522	hypo	case		0.303719983403699	0.75	0.75	2.8	0.699178745142492	5
chr20	60044645	60045109	465	5	18.3	0.315103071577074	0.315103071577074	0.330238961808539	0.330238961808539	hyper	case		0.185031710837786	0.75	0.75	2.8	0.699178745142492	5
chr21	27667049	27667621	573	9	20.9555555555556	-0.213601920582571	0.213601920582571	-0.257087307687458	0.257087307687458	hypo	case		0.135292422297837	0.75	0.75	2.8	0.699178745142492	5
chr21	14993219	14994649	1431	38	23.6684210526316	-0.296129819388938	0.296129819388938	-0.283329613441618	0.283329613441618	hypo	case		0.356062158510135	0.75	0.75	2.8	0.699178745142492	5
chr21	15015991	15017822	1832	38	21.8763157894737	-0.319645581427736	0.319645581427736	-0.315048502924173	0.315048502924173	hypo	case		0.28349222734102	0.75	0.75	2.8	0.699178745142492	5
chr20	6843966	6845106	1141	30	21.1016666666667	-0.397162687823094	0.397162687823094	-0.433513615582333	0.433513615582333	hypo	case		0.267065769951643	0.75	0.75	2.8	0.699178745142492	5
chr20	7077985	7079390	1406	22	23.9704545454545	-0.345392582869628	0.345392582869628	-0.367147313618972	0.367147313618972	hypo	case		0.103986280246699	0.75	0.75	2.8	0.699178745142492	5
chr20	63146394	63147162	769	10	22.825	-0.234122692912083	0.234122692912083	-0.283669577004435	0.283669577004435	hypo	case		0.180664866395271	0.75	0.75	2.8	0.699178745142492	5
chr20	7086919	7087011	93	6	22.5416666666667	-0.352696986721905	0.352696986721905	-0.335436221423548	0.335436221423548	hypo	case		0.311645494352865	0.75	0.75	2.8	0.699178745142492	5
chr20	40138840	40139732	893	6	21.7416666666667	-0.196371041638294	0.196371041638294	-0.200464899696434	0.200464899696434	hypo	case		0.268903972759966	0.75	0.75	2.8	0.699178745142492	5
chr21	8819007	8820534	1528	135	35.4537037037037	-0.282427017975037	0.282427017975037	-0.277169876307616	0.277169876307616	hypo	case		0.490190328463965	0.75	0.75	2.8	0.699178745142492	5
chr20	56074569	56075753	1185	15	23.2	-0.313266877976989	0.313266877976989	-0.333914869534914	0.333914869534914	hypo	case		0.553709886924416	0.75	0.75	2.8	0.699178745142492	5
chr21	16175543	16176471	929	12	21.1875	-0.357650246876989	0.357650246876989	-0.361330291508156	0.361330291508156	hypo	case		0.172022925335739	0.75	0.75	2.8	0.699178745142492	5
chr20	21069142	21069786	645	30	18.405	-0.285182955521132	0.285182955521132	-0.272286297976177	0.272286297976177	hypo	case		0.22416186994533	0.75	0.75	2.8	0.699178745142492	5
chr21	19547909	19549056	1148	18	20.9861111111111	-0.276234190535869	0.276234190535869	-0.231890055829699	0.231890055829699	hypo	case		0.536846538815387	0.75	0.75	2.8	0.699178745142492	5
chr20	23761682	23763194	1513	17	22.2294117647059	-0.214103031390179	0.214103031390179	-0.257761768806274	0.257761768806274	hypo	case		0.212663129525211	0.75	0.75	2.8	0.699178745142492	5
chr20	8463725	8464691	967	8	21.05	-0.327980477718557	0.327980477718557	-0.267065558580376	0.267065558580376	hypo	case		0.258308638870631	0.75	0.75	2.8	0.699178745142492	5
chr20	39386291	39386774	484	6	22.1416666666667	-0.245559971486598	0.245559971486598	-0.225340224302642	0.225340224302642	hypo	case		0.533608886407512	0.75	0.75	2.8	0.699178745142492	5
chr20	37239752	37240820	1069	23	21.8869565217391	-0.285917093811275	0.285917093811275	-0.291557205740504	0.291557205740504	hypo	case		0.551809342067063	0.75	0.75	2.8	0.699178745142492	5
chr21	45185891	45186078	188	5	23.27	-0.51005443565386	0.51005443565386	-0.483875948070001	0.483875948070001	hypo	case		0.282526715679412	0.75	0.75	2.8	0.699178745142492	5
chr20	42128753	42129052	300	12	19.4458333333333	-0.303378375912313	0.303378375912313	-0.299433518892055	0.299433518892055	hypo	case		0.260171975297125	0.75	0.75	2.8	0.699178745142492	5
chr21	20660486	20661740	1255	17	25.6411764705882	-0.232546935107862	0.232546935107862	-0.24025164512036	0.24025164512036	hypo	case		0.634610250173793	0.75	0.75	2.8	0.699178745142492	5
chr20	18307383	18307422	40	5	24.17	-0.377957162051003	0.377957162051003	-0.374994927043084	0.374994927043084	hypo	case		0.408844455585598	0.75	0.75	2.8	0.699178745142492	5
chr21	14489318	14489840	523	11	20.8227272727273	-0.257271101103063	0.257271101103063	-0.293957551672717	0.293957551672717	hypo	case		0.501727108629823	0.75	0.75	2.8	0.699178745142492	5
chr20	60853353	60854060	708	17	19.0617647058824	-0.198193087354532	0.198193087354532	-0.203425776968108	0.203425776968108	hypo	case		0.3605478506795	0.75	0.75	2.8	0.699178745142492	5
chr20	118100	119717	1618	13	22.5115384615385	-0.292878847947195	0.292878847947195	-0.287732564765787	0.287732564765787	hypo	case		0.382076034432461	0.75	0.75	2.8	0.699178745142492	5
chr21	45728697	45729855	1159	18	24.1833333333333	-0.2195135506391	0.2195135506391	-0.253393182046506	0.253393182046506	hypo	case		0.471928401028022	0.75	0.75	2.8	0.699178745142492	5
chr21	19946064	19947849	1786	24	23.2833333333333	-0.286440354256751	0.286440354256751	-0.236816640943461	0.236816640943461	hypo	case		0.437071966186224	0.75	0.75	2.8	0.699178745142492	5
chr20	41082694	41083335	642	5	22.89	-0.330769716378423	0.330769716378423	-0.256686816961773	0.256686816961773	hypo	case		0.199410389166181	0.75	0.75	2.8	0.699178745142492	5
chr20	5462852	5463771	920	24	22.4270833333333	0.232180466251057	0.232180466251057	0.240454846809969	0.240454846809969	hyper	case		0.41146253187191	0.75	0.75	2.8	0.699178745142492	5
chr20	11622293	11622484	192	5	20.44	-0.168403261289047	0.168403261289047	-0.141591942832317	0.141591942832317	hypo	case		0.409495478063459	0.75	0.75	2.8	0.699178745142492	5
chr20	9962591	9964118	1528	15	19.6266666666667	-0.290648203518496	0.290648203518496	-0.312072713596436	0.312072713596436	hypo	case		0.273131647200896	0.75	0.75	2.8	0.699178745142492	5
chr21	18673327	18673753	427	6	20.2333333333333	-0.236179002242162	0.236179002242162	-0.245873157917951	0.245873157917951	hypo	case		0.0547687310241175	0.75	0.75	2.8	0.699178745142492	5
chr20	13016589	13017899	1311	10	22.315	-0.329899970932518	0.329899970932518	-0.331437699098602	0.331437699098602	hypo	case		0.143394188391833	0.75	0.75	2.8	0.699178745142492	5
chr21	17007560	17008350	791	16	24.259375	-0.283242637972197	0.283242637972197	-0.307634670839865	0.307634670839865	hypo	case		0.166874995721129	0.75	0.75	2.8	0.699178745142492	5
chr20	13887473	13887833	361	5	23.17	-0.167049689749161	0.167049689749161	-0.190553578313922	0.190553578313922	hypo	case		0.121815116496564	0.75	0.75	2.8	0.699178745142492	5
chr21	30483471	30483820	350	6	22.7333333333333	-0.335776029097764	0.335776029097764	-0.355991775783516	0.355991775783516	hypo	case		0.179640130191949	0.75	0.75	2.8	0.699178745142492	5
chr21	17183901	17183995	95	7	12.05	-0.32916305186042	0.32916305186042	-0.289294070241295	0.289294070241295	hypo	case		0.35819756370288	0.75	0.75	2.8	0.699178745142492	5
chr21	10391232	10391819	588	14	91.85	-0.209558334100888	0.209558334100888	-0.218514222921333	0.218514222921333	hypo	case		0.185013598504772	0.75	0.75	2.8	0.699178745142492	5
chr20	41221883	41222659	777	11	19.8636363636364	-0.315297914169482	0.315297914169482	-0.263827539865857	0.263827539865857	hypo	case		0.755845889430485	0.75	0.755845889430485	2.8	0.699178745142492	5
