cpg_id	pval	qval	delta_beta
chr2:10448383	7.93589910984187e-06	0.0069089166394989	0.870967741935484
chr2:10448414	1.31223230644043e-05	0.00958191774932397	0.940748440748441
chr2:10448501	3.07974710839895e-05	0.0153500238337628	0.883333333333333
chr2:10448556	2.12236641299408e-05	0.0126631045785008	0.927826086956522
chr2:10448607	4.11653705473431e-07	0.00106816441504231	0.993333333333333
chr2:10448616	4.02611461623925e-05	0.0173958077102411	0.842650103519669
chr2:10448633	3.22273580437679e-18	1.28091961509775e-14	1
chr2:10448667	4.38411219289589e-07	0.00108314848919124	0.992857142857143
chr2:10448676	8.63862245629028e-05	0.0271316016052738	0.778494623655914
chr2:10448763	4.93051783434193e-06	0.0049504712672018	0.906666666666667
chr2:10448775	0.000133984697683691	0.0342871719204317	0.771730205278592
chr2:10448834	4.68357131084153e-05	0.0190518979964147	0.829399585921325
chr2:10449296	8.46304099557339e-05	0.0268438533984905	0.865830721003135
chr2:10563596	3.12762172990336e-05	0.0153925589441637	-0.859770114942529
chr2:10689674	1.33598476651457e-06	0.00185201168550287	0.975
chr2:10689679	0.000207311818181041	0.0439331269712936	0.689932126696833
chr2:10689731	0.000186164997356312	0.0412501176800118	0.732121212121212
chr2:10689781	3.2435393249568e-05	0.0156837023073722	0.916101364522417
chr2:10690003	3.48480400652458e-06	0.00381471264188845	0.931034482758621
chr2:10690005	1.50464873018181e-06	0.00201742373550379	0.971428571428571
chr2:10690050	4.47762693047462e-05	0.0185513013948331	0.83956043956044
chr2:10690188	4.63953657170854e-05	0.018939343588948	0.834558823529412
chr2:10690372	0.00013739166327284	0.0347635435294364	0.599327122153209
chr2:10721440	2.52018130847225e-06	0.00296804623973361	0.95
chr2:10721652	0.000158415247910257	0.037577704457244	0.721648550724638
chr2:10721665	3.22273580437679e-18	1.28091961509775e-14	1
chr2:10721831	4.25772788023233e-05	0.0179775110188253	0.848484848484849
chr2:10811977	3.92158883004014e-05	0.0171409501524461	0.860428849902534
chr2:10812373	9.27970549972237e-06	0.00765060679145558	0.86
chr2:10812390	0.000112105310055505	0.0311737410394626	0.730208472686734
chr2:10812494	0.000149217210067724	0.036400263367227	0.772413793103448
chr2:10812542	1.23981675876397e-05	0.00921941672593109	0.842105263157895
chr2:10812636	0.000179987257934723	0.0404684205256078	0.809848484848485
chr2:10812703	3.51448205970973e-05	0.0162254575421475	0.823319347319347
chr2:10812736	6.42500240227123e-06	0.00598735846677816	0.886666666666667
chr2:10812761	0.000163322998935375	0.038225283002549	0.774125874125874
chr2:10813028	3.57106894972245e-05	0.0163712777896054	0.926962962962963
chr2:10911585	0.000181400429012655	0.0406445322917891	0.937434378785839
chr2:10911918	4.40118175571438e-05	0.0183459354310862	0.854135338345865
chr2:10912001	3.07182048259943e-05	0.0153243296337733	0.918973684210526
chr2:10912027	0.000249155009892578	0.0492637049137142	0.8
chr2:10912124	5.26115002438003e-05	0.0204520003470374	0.838095238095238
chr2:10912131	5.68491801587003e-07	0.00111900349188025	0.990476190476191
chr2:10912188	6.58139418818881e-06	0.00608776382624773	0.884848484848485
chr2:10912204	4.97269796280917e-05	0.0197551488971862	0.934909090909091
chr2:10912256	0.000194778921218664	0.0423273501258214	0.692053973013493
chr2:10912349	3.39668375119458e-05	0.0159933464825831	0.851926977687627
chr2:10912537	0.000196573225854218	0.0425553191346142	0.968990779335607
chr2:11044751	0.000182074117969481	0.0407512585172662	-0.943452380952381
chr2:11133049	2.25112948424089e-05	0.0130319837652597	0.898666666666667
chr2:11133165	2.47824220308324e-05	0.0137124144473125	0.814814814814815
chr2:11133224	3.22273580437679e-18	1.28091961509775e-14	1
chr2:11155520	5.96454475927357e-06	0.00568396271891321	0.892307692307692
chr2:11342693	0.0002153347268149	0.0450104826943458	0.803409090909091
chr2:11343966	0.000181797594681885	0.0407081213441818	0.750888192267503
chr2:11344154	0.000169858723484202	0.0390989639808526	0.751369373660395
chr2:11344203	3.22273580437679e-18	1.28091961509775e-14	1
chr2:11344209	0.000178617574105076	0.0402854818031217	0.723842592592593
chr2:11344270	2.04502567000649e-05	0.0124444268592566	0.979209979209979
chr2:11344283	4.43216759277091e-05	0.0184408985968755	0.896647676161919
chr2:11344316	7.47501373244891e-05	0.0250744481237422	0.724133409693755
chr2:11344340	0.000233525403201128	0.0473476538542086	0.669776876267749
chr2:11344363	8.74134688402347e-05	0.0273193671555754	0.791950464396285
chr2:11344479	7.19967849170826e-05	0.0245476521506692	0.79537037037037
chr2:11344608	0.000131932294297577	0.0340010945759184	0.781605351170569
chr2:11344644	0.000101893179817313	0.0295612594807705	0.846436781609195
chr2:11344646	0.000250800011377553	0.0494432387221032	0.660238095238095
chr2:11344671	9.51000311847909e-05	0.0285104106041525	0.671191754550075
chr2:11344739	3.87744595465713e-05	0.0170353314420183	0.791326164874552
chr2:11344741	8.41806394212796e-07	0.00137405595526835	0.985185185185185
chr2:11344922	2.68316936094294e-06	0.00312127801002007	0.946666666666667
chr2:11345122	9.77372406473753e-06	0.00791877785272181	0.965584415584416
chr2:11345248	0.000101941572471454	0.0295706462296826	0.784666666666667
chr2:11345287	7.04853178731062e-07	0.00123731919459334	0.987878787878788
chr2:11345327	6.38555316666591e-05	0.0229165444572487	0.8125
chr2:11345471	2.12079375443354e-06	0.00261670908993956	0.958333333333333
chr2:11368237	0.000224758731309302	0.0462168884607778	0.802307692307692
chr2:11411714	3.36480105649564e-05	0.0158890719588855	0.808695652173913
chr2:11414223	0.00014145029747016	0.035329672679814	-0.819117647058824
chr2:11465618	3.22273580437679e-18	1.28091961509775e-14	1
chr2:11465674	3.82029590159377e-05	0.0168903868835043	0.806896551724138
chr2:11465859	0.000226173224054957	0.04640801525109	0.670660522273425
chr2:11465886	5.86312498107175e-05	0.0217903200896828	0.815529411764706
chr2:11465935	0.000118325875079985	0.0320222719220607	0.75
chr2:11466018	2.31322323202775e-05	0.0132319284632277	0.940412698412698
chr2:11466071	0.000139630482215431	0.0350915483646875	0.758315597446032
chr2:11466222	6.07541974622678e-06	0.00574915829007944	0.890909090909091
chr2:11466242	6.96625579143395e-05	0.0240711044091899	0.746666666666667
chr2:11478115	5.15696425904592e-05	0.0201995937281113	0.879166666666667
chr2:11482767	8.96259294808848e-05	0.0277152474110666	0.792727272727273
chr2:11482778	1.99249167271552e-05	0.012258592582484	0.868888888888889
chr2:11483098	2.16489071370086e-05	0.0128037667187701	0.927777777777778
chr2:11483138	6.78227028273587e-05	0.0237085807496693	0.809259259259259
chr2:11483160	5.63981796331437e-05	0.021306784423302	0.823981900452489
chr2:11483309	2.80077469363147e-05	0.0146241057146058	0.892307692307692
chr2:11519028	8.27873356031099e-05	0.0265333571235316	-0.775210084033613
chr2:11577304	8.98593225274928e-05	0.0277541679053923	-0.871826625386997
chr2:11669991	3.61514651815503e-05	0.0164383084595533	0.958333333333333
chr2:11693167	3.35748736900834e-05	0.0158890719588855	0.853726708074534
chr2:11746266	1.81629110951565e-05	0.0116614388976303	0.983666666666667
chr2:11746595	6.60664229458599e-12	2.54744045925542e-08	0.656506063856117
chr2:11746608	6.11784073998732e-05	0.0223631619472169	0.818181818181818
chr2:11746883	4.23424846284276e-05	0.017915022278316	0.861904761904762
chr2:11746972	4.40309126473009e-05	0.018349656175389	0.859307359307359
chr2:11747059	7.18059571963755e-05	0.0245109201608717	0.802857142857143
chr2:11747077	2.95450857306872e-05	0.0150204007832456	0.903030303030303
chr2:11747196	7.53873735501063e-05	0.0251930479663628	0.79766081871345
chr2:11779406	1.22445207910212e-05	0.00915295937406769	0.957142857142857
chr2:11806752	2.39816417134212e-05	0.0135089401915012	-0.976190476190476
chr2:11810384	2.40052325371551e-05	0.0135159981622333	-0.904166666666667
chr2:12223952	0.000106543611285807	0.0303115491459733	-0.971428571428571
chr2:12307406	0.00014895456336851	0.0363568411820937	-0.671483262235285
chr2:12456441	0.000250761721193452	0.0494432387221032	0.799090909090909
chr2:12716627	2.24604645271424e-05	0.0130274940581175	0.928421052631579
chr2:12716667	0.000153891470457761	0.0370105266947043	0.748270676691729
chr2:12717198	2.9309988134768e-05	0.0149496505836848	0.811111111111111
chr2:12717296	3.70725141480469e-05	0.0166517644865033	0.846153846153846
chr2:12717380	1.33598476651457e-06	0.00185201168550287	0.975
chr2:12717482	3.57246234015813e-06	0.00387523016567438	0.929411764705882
chr2:12718125	0.000234605640913309	0.0474722792938942	0.701388888888889
chr2:12718288	3.91707632707072e-05	0.0171339208438788	0.866666666666667
chr2:12718681	0.000115927193151721	0.0316756463273514	0.967793880837359
chr2:12718724	6.7979941984597e-05	0.0237376254612084	0.760225260672831
chr2:12828351	0.000159097732814809	0.037649255448399	-0.815529411764706
chr2:13007271	0.00022375407301554	0.0460916277152525	0.558964330016962
chr2:13056541	3.22273580437679e-18	1.28091961509775e-14	1
chr2:13972563	7.03629614669343e-05	0.0242195500735251	-0.715988455988456
chr2:14632388	3.36480105649564e-05	0.0158890719588855	0.808695652173913
chr2:14632474	7.82016827222946e-05	0.0257121965004547	0.842793257653939
chr2:14632767	3.30471409853516e-05	0.0157872590126036	0.892339544513458
chr2:14632970	5.04465796032175e-05	0.0199306662091509	0.844333333333333
chr2:14633296	1.7883955253581e-05	0.0115388464015584	0.825
chr2:14633741	7.90115882050714e-05	0.0258600998750253	0.801169590643275
chr2:14634332	1.13008167374264e-06	0.0016631632692669	0.979310344827586
chr2:14634339	5.25039369544586e-05	0.0204193267151005	0.788021664008506
chr2:14634393	8.30618403330008e-05	0.0265806591176599	0.697193789070377
chr2:14634456	9.2716031075251e-05	0.0281833052997501	0.788095238095238
chr2:14634463	0.00011779189326784	0.0319531984251798	0.652176139272913
chr2:14634778	0.00014020963997921	0.0351706991042301	0.740476190476191
chr2:14634978	0.000126554728815181	0.0332084823544157	0.766666666666667
chr2:14635196	3.06765703587895e-05	0.0153107661212457	0.876388888888889
chr2:14635618	3.81599671554515e-06	0.00407992537381681	0.925
chr2:14791149	0.000122579924879142	0.0326462457413931	-0.833771929824561
chr2:14821168	3.59994969351366e-05	0.0163990198108449	-0.964444444444444
chr2:14944190	0.00018670192918571	0.0413123903537097	-0.939832775919732
chr2:15001714	1.54838581645209e-05	0.0106473794771165	-0.951923076923077
chr2:15560585	0.000174177478917647	0.0397047446966696	0.720982456140351
chr2:15560971	2.77845337360117e-05	0.0145507907957964	0.943460317460317
chr2:15561073	4.98054462337982e-05	0.0197720559492597	0.842543859649123
chr2:15561125	4.35271903453628e-06	0.00450505874620992	0.91578947368421
chr2:15592330	0.000195959449059377	0.0424710275538371	0.75236516357206
chr2:15848500	8.37302317571585e-05	0.0266817095766665	-0.880382775119617
chr2:15939697	0.000159994892160465	0.0377760559409966	0.777135011441648
chr2:15939941	6.70223845904351e-11	2.53808945815651e-07	0.353313049357674
chr2:15940224	0.000166035394802312	0.0385986961252191	0.735526315789474
chr2:15940308	9.74031740449908e-05	0.028861820976234	0.863888888888889
chr2:15940646	0.000144935332267242	0.0358134013595066	0.768333333333333
chr2:15940974	7.03754649867589e-05	0.0242221726260674	0.832763532763533
chr2:15941139	3.62795399452226e-05	0.0164711544345964	0.922200956937799
chr2:15941214	0.000225080304068007	0.046262209764763	0.666564260112647
chr2:15942069	5.28362860609631e-05	0.0204993521749555	0.833333333333333
chr2:15942153	6.52422923908903e-05	0.0231855347498454	0.811259259259259
chr2:15942198	0.000183042476852272	0.0408495473706721	0.740476190476191
chr2:15942237	5.88055822185744e-05	0.0218249463989417	0.850638888888889
chr2:15942319	0.000107970784585018	0.0305273333436769	0.774178270341953
chr2:15942446	7.03793786972447e-05	0.0242221726260674	0.84168391994479
chr2:15942592	1.09678695090495e-06	0.00162022562971557	0.98
chr2:15981266	8.08189775691586e-05	0.0261767597351834	-0.884711779448622
chr2:16032768	8.04302639120976e-06	0.00696839268254011	-0.87
chr2:16087317	0.000149732269450259	0.0364533495669845	-0.763863247863248
chr2:16508096	4.88054870939549e-05	0.0195422830028715	0.883333333333333
chr2:16508357	9.92241297679374e-06	0.00799142723306706	0.855555555555556
chr2:16575573	3.60211786165442e-05	0.0164016406822778	-0.963636363636364
chr2:16665582	5.1693754822146e-05	0.0202227859331431	0.898412698412698
chr2:16665723	1.19616370480643e-05	0.00901328612851996	0.959230769230769
chr2:16665866	7.91524183972096e-05	0.0258836274198792	0.716182336182336
chr2:16665950	0.000154620775722704	0.0371119068530055	0.667003367003367
chr2:16665965	4.70076040994845e-05	0.0190973651973847	0.887728937728938
chr2:16850725	3.20343497858094e-06	0.00356866718158131	-0.936363636363636
chr2:17518338	1.3515945640738e-05	0.0097546412680087	0.8375
chr2:17518353	5.27865821916233e-05	0.0204906561277178	0.825714285714286
chr2:17518484	0.000152333035352001	0.0368077559988424	0.828947368421053
chr2:17518495	6.25337480199391e-06	0.00586980747452669	0.981818181818182
chr2:17538487	1.26609846958812e-06	0.00179212929372485	0.976470588235294
chr2:17538979	0.000252675529476726	0.0496672967264467	0.799242424242424
chr2:17539036	1.95354487092708e-05	0.0121169222116246	0.938039215686274
chr2:17539052	0.000250184199278199	0.0493891642826243	0.650181818181818
chr2:17540413	0.000209060824490593	0.0441904532277309	0.698412698412698
chr2:17540543	2.63742344533181e-05	0.0141486393139741	0.813333333333333
chr2:17540564	1.96627576653701e-05	0.0121693831216197	0.894653630122738
chr2:17540753	1.0384876019287e-05	0.00823144939129911	0.852631578947368
chr2:17540833	2.47824220308323e-05	0.0137124144473125	0.814814814814815
chr2:17692437	0.00018165359430945	0.0406869075239078	-0.611714285714286
chr2:17753449	3.5405725612965e-06	0.00384720636097758	0.93
chr2:17753755	2.05636156611582e-05	0.0124520190141397	0.932992327365729
chr2:17753788	7.60013717329835e-05	0.025296903745487	0.834426940309293
chr2:17753939	8.38057823564305e-05	0.0266979863970077	0.82051282051282
chr2:17754452	0.000124015918331678	0.0328569780624125	0.622931995540691
chr2:17754558	3.89313836614468e-05	0.0170617418954235	0.840162271805274
chr2:17754578	4.92908963445596e-05	0.0196395295127434	0.823178016726404
chr2:17754626	2.7779640816006e-05	0.0145497318321958	0.90952380952381
chr2:17779762	0.000166253517077719	0.0386329843560427	-0.183163519250476
chr2:17783296	7.06757967477096e-05	0.0242806830547977	-0.209775889832861
chr2:17784526	5.65525630907369e-05	0.0213386656515014	-0.253055623399662
chr2:17785629	0.000210032660226365	0.0443243133168362	-0.2327956202724
chr2:17787480	7.88555941017684e-06	0.00687451150315384	-0.871428571428571
chr2:17787617	0.000115944365649891	0.0316756463273514	-0.286244104252271
chr2:17787721	3.97577428748426e-05	0.0172608667025209	-0.28595807855876
chr2:17790230	3.7718659122497e-05	0.0167859333971889	-0.172389805514953
chr2:17830749	5.30574612709856e-05	0.0205493555114505	0.828275862068966
chr2:17878276	0.000175477580430285	0.0398839003232629	0.718421052631579
chr2:17878329	0.000111445819164027	0.0310610562112187	0.733684210526316
chr2:17878383	0.000124023209998506	0.0328578559136668	0.763532763532764
chr2:17878648	3.35304571839701e-05	0.0158890719588855	0.922727272727273
chr2:17878659	8.70315359512458e-07	0.00139251974925759	0.984615384615385
chr2:17878671	0.000196568078886695	0.0425553191346142	0.733630620587142
chr2:17878732	3.22273580437679e-18	1.28091961509775e-14	1
chr2:17878952	1.2036837944512e-06	0.00172566803101421	0.977777777777778
chr2:17878996	5.75443393235621e-05	0.0215684483667741	0.749257351843559
chr2:17879101	3.22273580437679e-18	1.28091961509775e-14	1
chr2:17879240	7.66963483946324e-07	0.00129103406874896	0.986666666666667
chr2:17879366	4.2351561383798e-05	0.0179160944182334	0.860455486542443
chr2:17879425	1.10822514043662e-05	0.00857117035317608	0.960421052631579
chr2:17879573	8.15368658576905e-05	0.0263164601038239	0.844871794871795
chr2:18559889	5.59417559199738e-05	0.0212032116585875	0.820235294117647
chr2:18560021	5.89774104651699e-05	0.0218609437359631	0.821848739495798
chr2:18560369	3.11173657373087e-05	0.0153556400585826	0.81
chr2:18560425	5.45250692512031e-07	0.00110975445839273	0.990909090909091
chr2:18654005	0.000145423264512417	0.0358848533511155	-0.954691075514874
chr2:19006924	6.81919001027726e-05	0.0237749731642794	-0.907070707070707
chr2:19141797	3.1438700599977e-05	0.0154523533372045	-0.967379679144385
chr2:19252161	9.60926305556532e-05	0.028664586756091	-0.793793103448276
chr2:19347664	9.27970549972237e-06	0.00765060679145558	0.86
chr2:19347727	0.00023216130113662	0.0471683438173934	0.675714285714286
chr2:19347969	0.000112920388976481	0.0312914691987774	0.732440476190476
chr2:19347991	3.14462752843819e-06	0.00352024812948691	0.9375
chr2:19348056	3.09516958466678e-06	0.00347430051630096	0.938461538461538
chr2:19348286	1.71165795280736e-05	0.011287141475727	0.946428571428571
chr2:19350551	9.143048367817e-05	0.0279799503330347	0.773333333333333
chr2:19357024	0.000190917792285451	0.0418343835215959	0.944985754985755
chr2:19358304	8.48621160109767e-05	0.026891529548354	0.709713546865938
