seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	20428322	20428432	111	6	18.275	-0.0878680004181418	0.0878680004181418	-0.138300556147318	0.138300556147318	hypo	case		0.351770170062124	0.52	0.52	0.5	0.54199328225688	5
chr21	7011947	7012643	697	5	12.67	-0.203619902575495	0.203619902575495	-0.156340228277164	0.156340228277164	hypo	case		0.442327739798784	0.52	0.52	0.5	0.54199328225688	5
chr20	19626598	19628190	1593	36	22.8722222222222	-0.242072589311714	0.242072589311714	-0.258070901778228	0.258070901778228	hypo	case		0.630731801745454	0.52	0.630731801745454	1.3	0.631196923696201	5
chr21	19102699	19104686	1988	44	22.2806818181818	-0.316590818466072	0.316590818466072	-0.317594337216611	0.317594337216611	hypo	case		0.175179343317492	0.52	0.52	0.5	0.54199328225688	5
chr20	11980865	11981126	262	8	22.075	-0.17733175570969	0.17733175570969	-0.213405355989812	0.213405355989812	hypo	case		0.174641751676622	0.52	0.52	0.5	0.54199328225688	5
chr20	29481369	29482627	1259	32	18.540625	-0.283677956317742	0.283677956317742	-0.332621490743515	0.332621490743515	hypo	case		0.459116502860971	0.52	0.52	0.5	0.54199328225688	5
chr21	14433485	14435149	1665	23	12.0021739130435	-0.240646488927739	0.240646488927739	-0.277718198688542	0.277718198688542	hypo	case		0.213404842886572	0.52	0.52	0.5	0.54199328225688	5
chr21	23179900	23180879	980	20	23.065	-0.310870725139623	0.310870725139623	-0.333153963591947	0.333153963591947	hypo	case		0.117770255032289	0.52	0.52	0.5	0.54199328225688	5
chr21	13074380	13074676	297	12	22.35	-0.175572251162595	0.175572251162595	-0.187065475600025	0.187065475600025	hypo	case		0.723709041622156	0.52	0.723709041622156	2.8	0.699178745142492	5
chr21	25088282	25088398	117	6	23.8166666666667	-0.132707027985388	0.132707027985388	-0.095505387616853	0.095505387616853	hypo	case		0.16838742681073	0.52	0.52	0.5	0.54199328225688	5
chr21	6895209	6895648	440	6	15.2833333333333	0.136226490321422	0.136226490321422	0.0776022483363301	0.115598851155934	hyper	case		0.980600194483793	0.52	0.980600194483793	2.8	0.699178745142492	5
chr20	10882988	10883399	412	12	23.2083333333333	-0.163624042308087	0.163624042308087	-0.165340543265333	0.165340543265333	hypo	case		0.530546952249061	0.52	0.530546952249061	0.5	0.54199328225688	5
chr20	60854620	60855607	988	14	19.4714285714286	-0.190704213028992	0.190704213028992	-0.169971974672305	0.169971974672305	hypo	case		0.332169793403752	0.52	0.52	0.5	0.54199328225688	5
chr21	20041376	20042852	1477	18	22.5	-0.190339945087993	0.190339945087993	-0.219658397754528	0.219658397754528	hypo	case		0.570051203358912	0.52	0.570051203358912	0.6	0.585232407482571	5
chr20	39771241	39771758	518	10	23.38	-0.237981393718006	0.237981393718006	-0.279434715536375	0.279434715536375	hypo	case		0.2973632939755	0.52	0.52	0.5	0.54199328225688	5
chr20	9440985	9442848	1864	28	19.0410714285714	0.173425580653351	0.173425580653351	0.255705413243634	0.255705413243634	hyper	case		0.264844836879474	0.52	0.52	0.5	0.54199328225688	5
chr20	12624440	12626006	1567	16	21.415625	-0.173737172066053	0.173737172066053	-0.219984427466486	0.219984427466486	hypo	case		0.425945324984669	0.52	0.52	0.5	0.54199328225688	5
chr20	39263515	39264820	1306	20	19.45	0.142811093415721	0.142811093415721	0.141689619796023	0.141689619796023	hyper	case		0.132700042578237	0.52	0.52	0.5	0.54199328225688	5
chr20	7817595	7818812	1218	22	23.3931818181818	-0.321286627965231	0.321286627965231	-0.317444860513636	0.317444860513636	hypo	case		0.208242439645253	0.52	0.52	0.5	0.54199328225688	5
chr21	28841583	28842030	448	8	20.3	-0.174040331768389	0.174040331768389	-0.175565995196696	0.175565995196696	hypo	case		0.528541272988445	0.52	0.528541272988445	0.5	0.54199328225688	5
chr21	19215460	19216125	666	12	19.9333333333333	-0.306981334183292	0.306981334183292	-0.342798603328618	0.342798603328618	hypo	case		0.960872843695866	0.52	0.960872843695866	2.8	0.699178745142492	5
chr20	13332844	13334481	1638	32	21.39375	-0.199411779740394	0.199411779740394	-0.206142043293319	0.206142043293319	hypo	case		0.439646806744985	0.52	0.52	0.5	0.54199328225688	5
chr20	10208341	10208676	336	6	22.9	-0.194557994453378	0.194557994453378	-0.115505308953539	0.115505308953539	hypo	case		0.314622340819225	0.52	0.52	0.5	0.54199328225688	5
chr20	39692327	39693509	1183	14	21.9107142857143	0.221363221554609	0.221363221554609	0.27765881781857	0.27765881781857	hyper	case		0.38206445982527	0.52	0.52	0.5	0.54199328225688	5
chr20	7070680	7071705	1026	18	23.5333333333333	0.177954442875425	0.177954442875425	0.167183017765841	0.167183017765841	hyper	case		0.516577902235787	0.52	0.52	0.5	0.54199328225688	5
chr21	13007458	13007776	319	18	42.9166666666667	-0.217628020274713	0.217628020274713	-0.227871936117104	0.227871936117104	hypo	case		0.162599223938096	0.52	0.52	0.5	0.54199328225688	5
chr21	10472438	10473719	1282	18	85.1888888888889	-0.195413788697435	0.195413788697435	-0.18166442424234	0.18166442424234	hypo	case		0.602288104382312	0.52	0.602288104382312	0.7	0.602839879609658	5
chr21	6991684	6992600	917	8	12.59375	-0.264720146546341	0.264720146546341	-0.280299695655842	0.280299695655842	hypo	case		0.222380321099982	0.52	0.52	0.5	0.54199328225688	5
chr21	23162427	23162782	356	8	21.23125	0.188642306477495	0.188642306477495	0.169539525260835	0.169539525260835	hyper	case		0.636102453538805	0.52	0.636102453538805	1.9	0.633424344274593	5
chr20	14554224	14554399	176	11	20.2454545454545	-0.213653779255946	0.213653779255946	-0.279312017854627	0.279312017854627	hypo	case		0.265849003179302	0.52	0.52	0.5	0.54199328225688	5
chr21	43086607	43087956	1350	7	12.9142857142857	0.141856822758294	0.141856822758294	0.184402784401946	0.184402784401946	hyper	case		0.321577951756612	0.52	0.52	0.5	0.54199328225688	5
chr20	212858	213984	1127	40	21.125	-0.302883449843295	0.302883449843295	-0.285033420834268	0.285033420834268	hypo	case		0.177451150343302	0.52	0.52	0.5	0.54199328225688	5
chr20	11652225	11654074	1850	33	20.7212121212121	-0.284577868040133	0.284577868040133	-0.316833919450715	0.316833919450715	hypo	case		0.397782748913913	0.52	0.52	0.5	0.54199328225688	5
chr20	39698238	39699354	1117	12	20.2541666666667	-0.199593770103811	0.199593770103811	-0.18740685759598	0.18740685759598	hypo	case		0.264138117204305	0.52	0.52	0.5	0.54199328225688	5
chr21	9263353	9264770	1418	26	32.3711538461538	-0.250497408273274	0.250497408273274	-0.295448238281475	0.295448238281475	hypo	case		0.133017574510559	0.52	0.52	0.5	0.54199328225688	5
chr20	14244311	14245384	1074	32	24.3921875	-0.242778745700478	0.242778745700478	-0.241962152610529	0.241962152610529	hypo	case		0.464201336771038	0.52	0.52	0.5	0.54199328225688	5
chr21	27424562	27426406	1845	22	23.4181818181818	-0.167057156937887	0.167057156937887	-0.2124975224565	0.2124975224565	hypo	case		0.659168153183494	0.52	0.659168153183494	2.3	0.659306801480108	5
chr20	39825044	39826559	1516	18	21.3166666666667	0.177863705189224	0.177863705189224	0.203024477170485	0.203024477170485	hyper	case		0.632980000749672	0.52	0.632980000749672	1.9	0.633424344274593	5
chr21	19621185	19621707	523	6	18.8416666666667	-0.236953571392401	0.236953571392401	-0.13823699990855	0.13823699990855	hypo	case		0.512327169611106	0.52	0.52	0.5	0.54199328225688	5
chr21	32923955	32924913	959	16	21.859375	-0.272254412815637	0.272254412815637	-0.298822028194695	0.298822028194695	hypo	case		0.137301283937114	0.52	0.52	0.5	0.54199328225688	5
chr20	29399174	29399924	751	8	29.9875	-0.18697002150797	0.18697002150797	-0.154453455423143	0.154453455423143	hypo	case		0.194530620461529	0.52	0.52	0.5	0.54199328225688	5
chr20	22004742	22005886	1145	10	20.165	0.244613857603239	0.244613857603239	0.294020694292252	0.294020694292252	hyper	case		0.582202821672129	0.52	0.582202821672129	0.6	0.585232407482571	5
chr20	55365059	55366632	1574	16	21.6375	-0.293967714390088	0.293967714390088	-0.291580308897576	0.291580308897576	hypo	case		0.303821973166227	0.52	0.52	0.5	0.54199328225688	5
chr21	9540527	9541300	774	22	30.3022727272727	0.187652493779428	0.187652493779428	0.218801028110216	0.218801028110216	hyper	case		0.244377702068332	0.52	0.52	0.5	0.54199328225688	5
chr20	11987731	11988024	294	6	21.5833333333333	-0.128593671978338	0.128593671978338	-0.107029725326838	0.107029725326838	hypo	case		0.158673460209371	0.52	0.52	0.5	0.54199328225688	5
chr21	31707999	31708367	369	32	23.4390625	0.183838682782704	0.183838682782704	0.210345079801941	0.210345079801941	hyper	case		0.263527621597398	0.52	0.52	0.5	0.54199328225688	5
chr21	15941728	15942000	273	8	23.08125	-0.106520936585024	0.106520936585024	-0.120508178645801	0.120508178645801	hypo	case		0.24993665563028	0.52	0.52	0.5	0.54199328225688	5
chr21	19671158	19672504	1347	18	20.2611111111111	-0.206283647002132	0.206283647002132	-0.255012360730936	0.255012360730936	hypo	case		0.228576146290214	0.52	0.52	0.5	0.54199328225688	5
chr21	24590161	24590450	290	8	20.6125	0.183255362138784	0.183255362138784	0.222892029755353	0.222892029755353	hyper	case		0.622277895222133	0.52	0.622277895222133	1.8	0.625305162337618	5
chr20	5341921	5342415	495	10	18.065	0.191699951581387	0.191699951581387	0.147371812940824	0.147371812940824	hyper	case		0.303764263734033	0.52	0.52	0.5	0.54199328225688	5
chr20	14951462	14952471	1010	14	19.7107142857143	-0.275052563167672	0.275052563167672	-0.258295160531037	0.258295160531037	hypo	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr20	39885892	39886905	1014	26	22.6057692307692	0.218855751759912	0.218855751759912	0.305173704485897	0.305173704485897	hyper	case		0.360747059389553	0.52	0.52	0.5	0.54199328225688	5
chr20	9584398	9585794	1397	28	23.2303571428571	-0.211428328415053	0.211428328415053	-0.258022898925309	0.258022898925309	hypo	case		0.197198824861437	0.52	0.52	0.5	0.54199328225688	5
chr20	28932896	28934732	1837	18	21.3416666666667	-0.244122150812095	0.244122150812095	-0.244079562723431	0.244079562723431	hypo	case		0.452381290003613	0.52	0.52	0.5	0.54199328225688	5
chr20	24184647	24185723	1077	26	20.9346153846154	-0.286834919238978	0.286834919238978	-0.29309091838896	0.29309091838896	hypo	case		0.290368931143771	0.52	0.52	0.5	0.54199328225688	5
chr20	22084268	22084497	230	10	20.93	-0.15642762861344	0.15642762861344	-0.124492361219982	0.124492361219982	hypo	case		0.341241769247258	0.52	0.52	0.5	0.54199328225688	5
chr21	20218610	20219409	800	10	25.225	-0.207447722628591	0.207447722628591	-0.223785001151545	0.223785001151545	hypo	case		0.535350412736006	0.52	0.535350412736006	0.5	0.54199328225688	5
chr20	14539681	14540257	577	8	23.65	0.207455920487386	0.207455920487386	0.203190355824431	0.203190355824431	hyper	case		0.221883623149271	0.52	0.52	0.5	0.54199328225688	5
chr21	23061651	23063572	1922	76	23.4559210526316	-0.281718502987557	0.281718502987557	-0.289813536846446	0.289813536846446	hypo	case		0.282681882465769	0.52	0.52	0.5	0.54199328225688	5
chr20	56243090	56243359	270	6	26.4166666666667	-0.177707700080533	0.177707700080533	-0.115524963437976	0.115524963437976	hypo	case		0.379881143154504	0.52	0.52	0.5	0.54199328225688	5
chr20	39748159	39748388	230	6	21.925	0.0813560377385568	0.0813560377385568	0.0858547873384653	0.0858547873384653	hyper	case		0.180240887857466	0.52	0.52	0.5	0.54199328225688	5
chr21	16961392	16961914	523	8	20.39375	-0.0979243017449539	0.0979243017449539	-0.129162418184685	0.129162418184685	hypo	case		0.365321296582805	0.52	0.52	0.5	0.54199328225688	5
chr20	7410169	7411258	1090	23	20.1391304347826	-0.237800794746456	0.237800794746456	-0.233942342840219	0.233942342840219	hypo	case		0.439424495539412	0.52	0.52	0.5	0.54199328225688	5
chr21	30110490	30112237	1748	40	22.1425	-0.208150580716283	0.208150580716283	-0.221662976788189	0.221662976788189	hypo	case		0.485523026226373	0.52	0.52	0.5	0.54199328225688	5
chr21	27340902	27341169	268	6	19.05	-0.11530991908229	0.11530991908229	-0.0864682630478028	0.0864682630478028	hypo	case		0.271914592294868	0.52	0.52	0.5	0.54199328225688	5
chr21	21971585	21973183	1599	24	20.4333333333333	0.179679416082028	0.179679416082028	0.170215764361593	0.170215764361593	hyper	case		0.146462511459772	0.52	0.52	0.5	0.54199328225688	5
chr21	13250362	13251266	905	12	22.9583333333333	0.169100493511333	0.169100493511333	0.20384128674914	0.20384128674914	hyper	case		0.564894614791812	0.52	0.564894614791812	0.6	0.585232407482571	5
chr21	27025337	27027305	1969	50	21.055	-0.303148231502731	0.303148231502731	-0.297164692044853	0.297164692044853	hypo	case		0.779179863855466	0.52	0.779179863855466	2.8	0.699178745142492	5
chr20	16457375	16458905	1531	28	21.5553571428571	0.221216167424706	0.221216167424706	0.253465047729502	0.253465047729502	hyper	case		0.398755694407012	0.52	0.52	0.5	0.54199328225688	5
chr20	55955236	55955412	177	6	20.125	-0.144461696115026	0.144461696115026	-0.122087987922588	0.122087987922588	hypo	case		0.0752912071548532	0.52	0.52	0.5	0.54199328225688	5
chr20	29631043	29633013	1971	28	27.9803571428571	-0.217949917562545	0.217949917562545	-0.279084108412445	0.279084108412445	hypo	case		0.251562168815609	0.52	0.52	0.5	0.54199328225688	5
chr21	19490080	19490683	604	8	21.725	0.160381268534443	0.160381268534443	0.202412333398737	0.202412333398737	hyper	case		0.161085304809475	0.52	0.52	0.5	0.54199328225688	5
chr20	13967746	13968829	1084	14	22.1035714285714	0.209442203294911	0.209442203294911	0.25302866152759	0.25302866152759	hyper	case		0.201661660065866	0.52	0.52	0.5	0.54199328225688	5
chr20	53027573	53028685	1113	26	21.5096153846154	-0.245078280772965	0.245078280772965	-0.23542527005985	0.23542527005985	hypo	case		0.54943343664424	0.52	0.54943343664424	0.5	0.54199328225688	5
chr20	6792228	6794111	1884	38	22.4368421052632	-0.27858162159339	0.27858162159339	-0.283734403873681	0.283734403873681	hypo	case		0.171849857477552	0.52	0.52	0.5	0.54199328225688	5
chr20	35375367	35377010	1644	50	23.476	-0.272465494758217	0.272465494758217	-0.30782012551831	0.30782012551831	hypo	case		0.131371469651027	0.52	0.52	0.5	0.54199328225688	5
chr21	15766672	15767118	447	8	23.2875	-0.175318024270121	0.175318024270121	-0.178550302642142	0.178550302642142	hypo	case		0.319785999821588	0.52	0.52	0.5	0.54199328225688	5
chr20	33140169	33141528	1360	24	19.7458333333333	-0.272691856000255	0.272691856000255	-0.238680556645864	0.238680556645864	hypo	case		0.203337945006058	0.52	0.52	0.5	0.54199328225688	5
chr21	30315407	30316768	1362	20	19.68	-0.239467441283791	0.239467441283791	-0.299944513912147	0.299944513912147	hypo	case		0.261883574414749	0.52	0.52	0.5	0.54199328225688	5
chr20	35459016	35459074	59	6	20.0166666666667	-0.196582029454063	0.196582029454063	-0.15198423261208	0.15198423261208	hypo	case		0.0610855432605001	0.52	0.52	0.5	0.54199328225688	5
chr20	26181622	26181775	154	6	19.5666666666667	-0.16719259838224	0.16719259838224	-0.148303096338013	0.148303096338013	hypo	case		0.393322002752484	0.52	0.52	0.5	0.54199328225688	5
chr21	23190608	23192391	1784	18	22.2777777777778	-0.218838867552983	0.218838867552983	-0.253665322791352	0.253665322791352	hypo	case		0.387018148022514	0.52	0.52	0.5	0.54199328225688	5
chr20	10400532	10401160	629	32	23.475	-0.243449740729333	0.243449740729333	-0.232030449379537	0.232030449379537	hypo	case		0.628803665824464	0.52	0.628803665824464	2.6	0.628345161921348	5
chr20	19240839	19242805	1967	70	20.9985714285714	-0.241437214479813	0.241437214479813	-0.278913049795464	0.278913049795464	hypo	case		0.148559457864174	0.52	0.52	0.5	0.54199328225688	5
chr20	29524364	29525396	1033	14	27.1857142857143	-0.178943475897618	0.178943475897618	-0.165152465513648	0.165152465513648	hypo	case		0.0552624716337831	0.52	0.52	0.5	0.54199328225688	5
chr20	40303580	40305048	1469	22	20.5863636363636	0.312173786436738	0.312173786436738	0.332181015053906	0.332181015053906	hyper	case		0.231063492228145	0.52	0.52	0.5	0.54199328225688	5
chr20	45213938	45214407	470	10	22.785	-0.243857814667339	0.243857814667339	-0.319735038142144	0.319735038142144	hypo	case		0.172362465255638	0.52	0.52	0.5	0.54199328225688	5
chr20	12798295	12798514	220	8	19.2125	0.15473007083716	0.15473007083716	0.203691994269214	0.203691994269214	hyper	case		0.363106377538609	0.52	0.52	0.5	0.54199328225688	5
chr21	21779651	21781076	1426	18	22.0916666666667	0.179511286498583	0.179511286498583	0.193180067830529	0.193180067830529	hyper	case		0.542421890997585	0.52	0.542421890997585	0.5	0.54199328225688	5
chr21	13951339	13952044	706	12	20.275	-0.233735053264635	0.233735053264635	-0.213786246031833	0.213786246031833	hypo	case		0.0667998356718888	0.52	0.52	0.5	0.54199328225688	5
chr20	2410583	2410829	247	6	23.9	-0.205883805379086	0.205883805379086	-0.212117120818872	0.212117120818872	hypo	case		0.672085582549834	0.52	0.672085582549834	2.7	0.672386119003475	5
chr20	8351636	8353068	1433	10	21.345	-0.280374472106367	0.280374472106367	-0.301893002468135	0.301893002468135	hypo	case		0.321294974125012	0.52	0.52	0.5	0.54199328225688	5
chr20	6939270	6940728	1459	21	20.5333333333333	0.253303129518539	0.253303129518539	0.289264381017205	0.289264381017205	hyper	case		0.116251142156367	0.52	0.52	0.5	0.54199328225688	5
chr20	55231189	55231901	713	10	22.575	-0.151699928492939	0.151699928492939	-0.142625464772254	0.142625464772254	hypo	case		0.298374814668635	0.52	0.52	0.5	0.54199328225688	5
chr20	54107356	54109167	1812	22	22.3568181818182	0.202740555018326	0.202740555018326	0.304960339144046	0.304960339144046	hyper	case		0.129761841946744	0.52	0.52	0.5	0.54199328225688	5
chr20	13592069	13592385	317	14	20.3178571428571	-0.266362520380693	0.266362520380693	-0.305561258161527	0.305561258161527	hypo	case		0.250714617335801	0.52	0.52	0.5	0.54199328225688	5
chr20	22952353	22953520	1168	18	25.7305555555556	-0.235990015870524	0.235990015870524	-0.258608943078903	0.258608943078903	hypo	case		0.467921290636219	0.52	0.52	0.5	0.54199328225688	5
chr20	14385449	14386024	576	8	22.34375	0.104812136950989	0.104812136950989	0.129742596822045	0.129742596822045	hyper	case		0.181719438847124	0.52	0.52	0.5	0.54199328225688	5
chr21	14750874	14752037	1164	16	21.840625	-0.194279034471563	0.194279034471563	-0.203347009771443	0.203347009771443	hypo	case		0.525174017280592	0.52	0.525174017280592	0.5	0.54199328225688	5
