seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	29828916	29829623	708	12	22.8208333333333	0.267966189142666	0.267966189142666	0.287947361149155	0.287947361149155	hyper	case		0.260753606815751	0.78	0.78	2.8	0.699178745142492	5
chr20	14630019	14630543	525	7	19.6357142857143	-0.220223234630484	0.220223234630484	-0.201642308077013	0.201642308077013	hypo	case		0.695236639434203	0.78	0.78	2.8	0.699178745142492	5
chr21	18937228	18938093	866	15	22.9533333333333	-0.212587944427544	0.212587944427544	-0.209636120191174	0.209636120191174	hypo	case		0.188765764435829	0.78	0.78	2.8	0.699178745142492	5
chr20	5400794	5401285	492	7	19.6071428571429	-0.25907439703556	0.25907439703556	-0.321562602676385	0.321562602676385	hypo	case		0.929486352142182	0.78	0.929486352142182	2.8	0.699178745142492	5
chr20	2634186	2634263	78	5	23.35	0.268996791950739	0.268996791950739	0.226717481297546	0.226717481297546	hyper	case		0.11778904895806	0.78	0.78	2.8	0.699178745142492	5
chr21	30758623	30759469	847	7	22.4	-0.153541169180282	0.153541169180282	-0.184242696278386	0.228348997976081	hypo	case		0.899573783578686	0.78	0.899573783578686	2.8	0.699178745142492	5
chr20	16307796	16308238	443	8	21.625	-0.216123438500568	0.216123438500568	-0.240680343048817	0.240680343048817	hypo	case		0.326407033142282	0.78	0.78	2.8	0.699178745142492	5
chr21	37852280	37852897	618	5	20.82	0.0273699019007943	0.0273699019007943	-0.0489658563984043	0.0526103755390631	hyper	case		0.464203396549382	0.78	0.78	2.8	0.699178745142492	5
chr20	20640080	20640341	262	5	22.11	0.203887565747843	0.203887565747843	0.198338845926751	0.198338845926751	hyper	case		0.169795821268327	0.78	0.78	2.8	0.699178745142492	5
chr21	16841054	16841351	298	5	20.89	-0.225030992964387	0.225030992964387	-0.153473403747295	0.153473403747295	hypo	case		0.348315160516592	0.78	0.78	2.8	0.699178745142492	5
chr20	34795168	34795525	358	10	20.435	-0.174264775789084	0.174264775789084	-0.214492416454627	0.214492416454627	hypo	case		0.176545550838433	0.78	0.78	2.8	0.699178745142492	5
chr21	17622782	17623468	687	5	11.94	-0.247208075185049	0.247208075185049	-0.296462754605804	0.296462754605804	hypo	case		0.257485607219121	0.78	0.78	2.8	0.699178745142492	5
chr20	25613926	25615226	1301	12	25.1125	-0.319881148540781	0.319881148540781	-0.338511777443689	0.338511777443689	hypo	case		0.188923635126822	0.78	0.78	2.8	0.699178745142492	5
chr21	23381373	23381659	287	5	21.48	-0.118364713000324	0.118364713000324	-0.170618905050386	0.170618905050386	hypo	case		0.748113108784579	0.78	0.78	2.8	0.699178745142492	5
chr20	75233	75958	726	5	23.22	-0.147777659832719	0.147777659832719	-0.120849009460149	0.120849009460149	hypo	case		0.290950431754671	0.78	0.78	2.8	0.699178745142492	5
chr21	20001841	20003703	1863	42	21.6452380952381	-0.3051928092428	0.3051928092428	-0.308183231659656	0.308183231659656	hypo	case		0.272394400881439	0.78	0.78	2.8	0.699178745142492	5
chr20	2361894	2362116	223	5	27.51	-0.285584655107728	0.285584655107728	-0.270197471381781	0.270197471381781	hypo	case		0.492874970930954	0.78	0.78	2.8	0.699178745142492	5
chr21	30689498	30690027	530	12	21.075	-0.268329570893783	0.268329570893783	-0.258426447336959	0.258426447336959	hypo	case		0.212046058959154	0.78	0.78	2.8	0.699178745142492	5
chr20	26051816	26053445	1630	23	21.3869565217391	-0.235906651922956	0.235906651922956	-0.272130068589984	0.272130068589984	hypo	case		0.276993924296709	0.78	0.78	2.8	0.699178745142492	5
chr21	5687805	5688047	243	6	12.3916666666667	-0.112786067534762	0.112786067534762	-0.185760106317478	0.185760106317478	hypo	case		0.654260826231273	0.78	0.78	2.8	0.699178745142492	5
chr21	39576549	39576802	254	5	22.96	-0.1659357665475	0.1659357665475	-0.140659136711001	0.140659136711001	hypo	case		0.882706071273294	0.78	0.882706071273294	2.8	0.699178745142492	5
chr20	9165103	9165768	666	11	22.2636363636364	0.221578272295471	0.221578272295471	0.226482842945934	0.226482842945934	hyper	case		0.0774556309773057	0.78	0.78	2.8	0.699178745142492	5
chr20	15503392	15504285	894	12	23.7833333333333	-0.318542792851728	0.318542792851728	-0.32898959189983	0.32898959189983	hypo	case		0.0337627468806382	0.78	0.78	2.8	0.699178745142492	5
chr21	20291424	20293269	1846	33	20.6181818181818	-0.284861939540396	0.284861939540396	-0.275893695346619	0.275893695346619	hypo	case		0.492892409404193	0.78	0.78	2.8	0.699178745142492	5
chr20	12684640	12685728	1089	8	22.64375	-0.267116198525616	0.267116198525616	-0.264705236687184	0.264705236687184	hypo	case		0.0883440885567018	0.78	0.78	2.8	0.699178745142492	5
chr21	29148399	29149543	1145	18	21.2444444444444	-0.299469957098208	0.299469957098208	-0.355008454440166	0.355008454440166	hypo	case		0.285552935160015	0.78	0.78	2.8	0.699178745142492	5
chr21	5262686	5263208	523	7	30.3142857142857	-0.255192374324498	0.255192374324498	-0.253344828866521	0.253344828866521	hypo	case		0.300796438554376	0.78	0.78	2.8	0.699178745142492	5
chr20	45642087	45643954	1868	23	25.5782608695652	-0.228759762143076	0.228759762143076	-0.279132245750034	0.279132245750034	hypo	case		0.258928839483577	0.78	0.78	2.8	0.699178745142492	5
chr20	29467286	29467625	340	5	19.46	0.140826536850468	0.140826536850468	0.164048973988419	0.164048973988419	hyper	case		0.231495066616409	0.78	0.78	2.8	0.699178745142492	5
chr21	9279196	9280211	1016	8	27.46875	-0.170204592079361	0.170204592079361	-0.1816546603481	0.1816546603481	hypo	case		0.696636052621181	0.78	0.78	2.8	0.699178745142492	5
chr20	9083397	9083811	415	5	17.93	-0.242317436535324	0.242317436535324	-0.214895171930844	0.214895171930844	hypo	case		0.291750480375597	0.78	0.78	2.8	0.699178745142492	5
chr21	19449693	19450457	765	8	20.53125	-0.273098206009079	0.273098206009079	-0.256501680666933	0.256501680666933	hypo	case		0.394860516632799	0.78	0.78	2.8	0.699178745142492	5
chr20	39540171	39540796	626	22	22.5590909090909	-0.293654392584349	0.293654392584349	-0.290309888128655	0.290309888128655	hypo	case		0.534131136215708	0.78	0.78	2.8	0.699178745142492	5
chr21	30323718	30323987	270	5	22.76	0.141187956136034	0.141187956136034	0.179001458779706	0.179001458779706	hyper	case		0.558404853993823	0.78	0.78	2.8	0.699178745142492	5
chr21	24215032	24215397	366	7	22.3214285714286	-0.306773258581493	0.306773258581493	-0.355402077139341	0.355402077139341	hypo	case		0.242250416153744	0.78	0.78	2.8	0.699178745142492	5
chr20	55508660	55509370	711	9	22.5666666666667	-0.168868503466594	0.168868503466594	-0.168991813878092	0.168991813878092	hypo	case		0.160339112889618	0.78	0.78	2.8	0.699178745142492	5
chr21	7470221	7471367	1147	18	10.7305555555556	-0.254042978059522	0.254042978059522	-0.291120191626982	0.291120191626982	hypo	case		0.266465796730415	0.78	0.78	2.8	0.699178745142492	5
chr21	13741053	13741590	538	5	11.12	-0.362389121295371	0.362389121295371	-0.347858251332704	0.347858251332704	hypo	case		0.281479949247666	0.78	0.78	2.8	0.699178745142492	5
chr21	28393423	28394020	598	18	19.9722222222222	0.204487049427057	0.204487049427057	0.207618141708855	0.207618141708855	hyper	case		0.227671833607045	0.78	0.78	2.8	0.699178745142492	5
chr20	9976086	9976735	650	5	23.82	-0.0554798540606155	0.0554798540606155	-0.0975463954978951	0.117636795459674	hypo	case		0.182094883284971	0.78	0.78	2.8	0.699178745142492	5
chr21	8864128	8864350	223	8	16.96875	0.142722697309594	0.142722697309594	0.187925552912716	0.187925552912716	hyper	case		0.435690416887147	0.78	0.78	2.8	0.699178745142492	5
chr20	6811047	6812728	1682	16	20.40625	0.191792767074291	0.191792767074291	0.200830847268747	0.200830847268747	hyper	case		0.198486502727297	0.78	0.78	2.8	0.699178745142492	5
chr20	60195581	60196078	498	6	19.9916666666667	-0.138857740255649	0.138857740255649	-0.17247497667132	0.17247497667132	hypo	case		0.276906713564894	0.78	0.78	2.8	0.699178745142492	5
chr21	45727803	45728151	349	5	21.8	0.170367322748066	0.170367322748066	0.132652763569101	0.145266562339473	hyper	case		0.273554836170826	0.78	0.78	2.8	0.699178745142492	5
chr20	60400316	60401094	779	5	20.42	0.0667559909176489	0.0667559909176489	0.0944417529384988	0.107791597455794	hyper	case		0.167071185478481	0.78	0.78	2.8	0.699178745142492	5
chr20	46600943	46601479	537	14	24.0071428571429	-0.294733535600547	0.294733535600547	-0.308291373333157	0.308291373333157	hypo	case		0.749037317437155	0.78	0.78	2.8	0.699178745142492	5
chr20	11283203	11285071	1869	27	24.0962962962963	-0.25709085708727	0.25709085708727	-0.276458260503821	0.276458260503821	hypo	case		0.711898734032866	0.78	0.78	2.8	0.699178745142492	5
chr21	17595779	17597123	1345	8	20.85625	0.182243721600198	0.182243721600198	0.184102865863233	0.184102865863233	hyper	case		0.523066719458427	0.78	0.78	2.8	0.699178745142492	5
chr20	29633722	29634159	438	11	28.7	0.191544482550255	0.191544482550255	0.18459011342761	0.18459011342761	hyper	case		0.283326457943578	0.78	0.78	2.8	0.699178745142492	5
chr21	24617282	24617527	246	5	22.57	0.254689783212381	0.254689783212381	0.224052830009334	0.224052830009334	hyper	case		0.191818602390898	0.78	0.78	2.8	0.699178745142492	5
chr21	9897625	9898212	588	11	63.2545454545455	-0.21833963813323	0.21833963813323	-0.228182445768849	0.228182445768849	hypo	case		0.382899504649917	0.78	0.78	2.8	0.699178745142492	5
chr21	10115458	10115795	338	5	46.26	0.0298412765467839	0.0298412765467839	0.0463132659512898	0.0463132659512898	hyper	case		0.259387047235094	0.78	0.78	2.8	0.699178745142492	5
chr20	7758595	7760215	1621	24	21.2895833333333	-0.320531070000895	0.320531070000895	-0.317899316309403	0.317899316309403	hypo	case		0.111202280189739	0.78	0.78	2.8	0.699178745142492	5
chr20	17014408	17014657	250	8	16.88125	0.191545874032876	0.191545874032876	0.200810822510599	0.200810822510599	hyper	case		0.839469611500897	0.78	0.839469611500897	2.8	0.699178745142492	5
chr21	19977766	19979410	1645	12	22.7333333333333	-0.295526697100381	0.295526697100381	-0.250249819593917	0.250249819593917	hypo	case		0.590072380230664	0.78	0.78	2.8	0.699178745142492	5
chr21	21616169	21616619	451	5	21.72	-0.115283620070982	0.115283620070982	-0.087300874000687	0.138315093416252	hypo	case		0.467325895136869	0.78	0.78	2.8	0.699178745142492	5
chr21	15298546	15299005	460	21	18.602380952381	-0.333136596420585	0.333136596420585	-0.35688882667479	0.35688882667479	hypo	case		0.193736480513136	0.78	0.78	2.8	0.699178745142492	5
chr21	21997020	21997246	227	5	21.23	-0.299744513816899	0.299744513816899	-0.257985575881832	0.257985575881832	hypo	case		0.84072872028841	0.78	0.84072872028841	2.8	0.699178745142492	5
chr21	25193304	25193572	269	5	20.4	0.12757064940331	0.12757064940331	0.092862116668513	0.146904157188435	hyper	case		0.061185243707658	0.78	0.78	2.8	0.699178745142492	5
chr21	13966140	13966547	408	5	23.07	-0.15056605615541	0.15056605615541	-0.17672375693683	0.17672375693683	hypo	case		0.5318268607007	0.78	0.78	2.8	0.699178745142492	5
chr21	33809815	33810256	442	24	21.1145833333333	-0.324458366615394	0.324458366615394	-0.327083206618517	0.327083206618517	hypo	case		0.449453619576994	0.78	0.78	2.8	0.699178745142492	5
chr21	25331643	25332204	562	19	23.7289473684211	-0.313996734295958	0.313996734295958	-0.328271305995083	0.328271305995083	hypo	case		0.302112516608563	0.78	0.78	2.8	0.699178745142492	5
chr21	19526987	19527439	453	8	23.75625	-0.406767967486456	0.406767967486456	-0.38724923007285	0.38724923007285	hypo	case		0.426205709696909	0.78	0.78	2.8	0.699178745142492	5
chr20	14316975	14318333	1359	24	25.3625	-0.284415043367825	0.284415043367825	-0.268606832341563	0.268606832341563	hypo	case		0.332797877696591	0.78	0.78	2.8	0.699178745142492	5
chr21	14567091	14568132	1042	18	22.1444444444444	0.192874532126055	0.192874532126055	0.187794761988437	0.187794761988437	hyper	case		0.240886463132571	0.78	0.78	2.8	0.699178745142492	5
chr20	4256373	4256964	592	11	20.9636363636364	-0.265994252299315	0.265994252299315	-0.282882971709449	0.282882971709449	hypo	case		0.168507432112536	0.78	0.78	2.8	0.699178745142492	5
chr20	61035265	61035352	88	6	20.65	0.221196495733974	0.221196495733974	0.234470493100178	0.234470493100178	hyper	case		0.518770650109053	0.78	0.78	2.8	0.699178745142492	5
chr20	4539685	4539912	228	5	18.11	-0.134716460654928	0.134716460654928	-0.068320388075765	0.0885527960921289	hypo	case		0.675935244666843	0.78	0.78	2.8	0.699178745142492	5
chr20	21369113	21369399	287	5	21.51	-0.127677620809908	0.127677620809908	-0.0591170147980282	0.0736001482341754	hypo	case		0.306899517412493	0.78	0.78	2.8	0.699178745142492	5
chr20	41620243	41620743	501	33	25.2227272727273	-0.287977152621446	0.287977152621446	-0.301627363874901	0.301627363874901	hypo	case		0.116134857943565	0.78	0.78	2.8	0.699178745142492	5
chr21	17317069	17317748	680	5	23.05	-0.110042811939083	0.110042811939083	-0.046716893677134	0.046716893677134	hypo	case		0.591353246309077	0.78	0.78	2.8	0.699178745142492	5
chr20	45204303	45204929	627	5	22.68	0.243381762055098	0.243381762055098	0.204866180173846	0.204866180173846	hyper	case		0.227523084040377	0.78	0.78	2.8	0.699178745142492	5
chr20	39872396	39872677	282	5	23.64	0.143749186192115	0.143749186192115	0.106946252150909	0.106946252150909	hyper	case		0.297415098757949	0.78	0.78	2.8	0.699178745142492	5
chr20	29528675	29529315	641	5	18.96	-0.151250058396108	0.151250058396108	-0.148284896498868	0.148284896498868	hypo	case		0.565990182018934	0.78	0.78	2.8	0.699178745142492	5
chr21	29803857	29804471	615	10	21.13	-0.277861716863179	0.277861716863179	-0.362915822743183	0.362915822743183	hypo	case		0.309947724151135	0.78	0.78	2.8	0.699178745142492	5
chr21	24468676	24468759	84	5	21.23	-0.200668120909691	0.200668120909691	-0.229597211056459	0.229597211056459	hypo	case		0.489492983384632	0.78	0.78	2.8	0.699178745142492	5
chr20	47563821	47564156	336	6	20.9666666666667	-0.18573126682203	0.18573126682203	-0.202774399018928	0.202774399018928	hypo	case		0.396342684018883	0.78	0.78	2.8	0.699178745142492	5
chr20	39293352	39293664	313	6	18.0666666666667	-0.282615820357559	0.282615820357559	-0.300917528182971	0.300917528182971	hypo	case		0.59158764081544	0.78	0.78	2.8	0.699178745142492	5
chr20	8789365	8790606	1242	23	21.8086956521739	0.221553575143392	0.221553575143392	0.242197364754189	0.243073956184559	hyper	case		0.175007128929341	0.78	0.78	2.8	0.699178745142492	5
chr21	23105588	23105902	315	5	19.08	0.126359914744623	0.126359914744623	0.186594431160431	0.186594431160431	hyper	case		0.476188598143912	0.78	0.78	2.8	0.699178745142492	5
chr20	55221582	55221789	208	8	19.04375	-0.205547865843155	0.205547865843155	-0.224733056051592	0.224733056051592	hypo	case		0.278095607906607	0.78	0.78	2.8	0.699178745142492	5
chr21	23524527	23524847	321	6	20.625	-0.167052006356018	0.167052006356018	-0.178218473695318	0.178218473695318	hypo	case		0.263936068095937	0.78	0.78	2.8	0.699178745142492	5
chr21	25028148	25028217	70	6	22.1166666666667	-0.202355190695974	0.202355190695974	-0.187465911579546	0.187465911579546	hypo	case		0.262136445081233	0.78	0.78	2.8	0.699178745142492	5
chr21	27669552	27669977	426	15	21.37	-0.28736708102898	0.28736708102898	-0.318993702131441	0.318993702131441	hypo	case		0.240261796544791	0.78	0.78	2.8	0.699178745142492	5
chr20	7933220	7934506	1287	7	21.0928571428571	0.218748923322824	0.218748923322824	0.183639061125109	0.183639061125109	hyper	case		0.124391919902334	0.78	0.78	2.8	0.699178745142492	5
chr20	30557538	30559040	1503	23	20.7913043478261	-0.246255887704972	0.246255887704972	-0.270131953700398	0.270131953700398	hypo	case		0.504901763858329	0.78	0.78	2.8	0.699178745142492	5
chr21	29979237	29980595	1359	10	21.43	-0.282823111024564	0.282823111024564	-0.316521373243282	0.316521373243282	hypo	case		0.679792598810391	0.78	0.78	2.8	0.699178745142492	5
chr21	22044322	22044554	233	5	20.95	-0.0703083232082483	0.0703083232082483	-0.0577427696513693	0.0577427696513693	hypo	case		0.308714986209335	0.78	0.78	2.8	0.699178745142492	5
chr20	45513872	45514591	720	8	27.14375	-0.33361253842819	0.33361253842819	-0.366481220680601	0.366481220680601	hypo	case		0.155660640564468	0.78	0.78	2.8	0.699178745142492	5
chr20	36819000	36820024	1025	8	21.28125	-0.0487564424026515	0.0487564424026515	-0.152697066274374	0.178627160720889	hypo	case		0.472863237585918	0.78	0.78	2.8	0.699178745142492	5
chr20	23212433	23213284	852	17	22.5117647058824	0.248937677382024	0.248937677382024	0.271773637542609	0.271773637542609	hyper	case		0.218671441229125	0.78	0.78	2.8	0.699178745142492	5
chr21	28194727	28194824	98	5	19.22	-0.251261283947469	0.251261283947469	-0.257505919843282	0.257505919843282	hypo	case		0.851286377882495	0.78	0.851286377882495	2.8	0.699178745142492	5
chr20	54881842	54882632	791	16	22.75625	-0.305009256590679	0.305009256590679	-0.320002091875173	0.320002091875173	hypo	case		0.457087188405555	0.78	0.78	2.8	0.699178745142492	5
chr20	45637545	45637767	223	5	22.67	0.0672228482065439	0.0672228482065439	0.101973547814663	0.101973547814663	hyper	case		0.710398794489082	0.78	0.78	2.8	0.699178745142492	5
chr20	55888583	55889461	879	24	25.7875	-0.248330197228026	0.248330197228026	-0.270318031026659	0.270318031026659	hypo	case		0.165449942504078	0.78	0.78	2.8	0.699178745142492	5
chr21	22959101	22960479	1379	25	23.014	-0.304033830267761	0.304033830267761	-0.326787100917187	0.326787100917187	hypo	case		0.140166709923313	0.78	0.78	2.8	0.699178745142492	5
chr21	20697083	20697820	738	5	22.8	-0.0876122893387149	0.0876122893387149	-0.129285170846154	0.129285170846154	hypo	case		0.103018697579157	0.78	0.78	2.8	0.699178745142492	5
