seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	7213288	7214091	804	12	24.2791666666667	-0.309724913778579	0.309724913778579	-0.307563121743692	0.307563121743692	hypo	case		0.22920517563176	0.63	0.63	1.3	0.631196923696201	5
chr20	59957054	59957343	290	9	21.5388888888889	0.231940839081257	0.231940839081257	0.277781754687068	0.277781754687068	hyper	case		0.5598308794965	0.63	0.63	1.3	0.631196923696201	5
chr20	7197205	7197485	281	5	21.93	-0.209711859676923	0.209711859676923	-0.270872636927869	0.270872636927869	hypo	case		0.312077230560464	0.63	0.63	1.3	0.631196923696201	5
chr20	40832237	40832755	519	7	22.2	-0.427855796379403	0.427855796379403	-0.446496528057967	0.446496528057967	hypo	case		0.327239473604083	0.63	0.63	1.3	0.631196923696201	5
chr20	21259595	21260026	432	12	21.9416666666667	0.274382953309674	0.274382953309674	0.278254082458275	0.278254082458275	hyper	case		0.782491325124801	0.63	0.782491325124801	2.8	0.699178745142492	5
chr21	19840257	19841553	1297	11	21.9545454545455	-0.303810197150085	0.303810197150085	-0.278143527196357	0.278143527196357	hypo	case		0.24140452523126	0.63	0.63	1.3	0.631196923696201	5
chr20	43918431	43919012	582	10	19.87	-0.352578324130527	0.352578324130527	-0.347304267341163	0.347304267341163	hypo	case		0.256146833301567	0.63	0.63	1.3	0.631196923696201	5
chr21	15121040	15121664	625	13	22.2538461538462	0.243190542466424	0.243190542466424	0.247592580870747	0.247592580870747	hyper	case		0.324740143181774	0.63	0.63	1.3	0.631196923696201	5
chr20	2081046	2081526	481	16	22.3	-0.289938185537841	0.289938185537841	-0.327745413926049	0.327745413926049	hypo	case		0.178830416662327	0.63	0.63	1.3	0.631196923696201	5
chr20	13186301	13186359	59	5	20.76	-0.172979494487765	0.172979494487765	-0.14203268569635	0.14203268569635	hypo	case		0.262664723970267	0.63	0.63	1.3	0.631196923696201	5
chr20	11719395	11720115	721	6	20.7	0.268656924770704	0.268656924770704	0.326925584147415	0.326925584147415	hyper	case		0.220646318670891	0.63	0.63	1.3	0.631196923696201	5
chr21	40366890	40367014	125	6	21.15	-0.197734515890506	0.197734515890506	-0.229939508318242	0.229939508318242	hypo	case		0.165933186031784	0.63	0.63	1.3	0.631196923696201	5
chr20	23932557	23933102	546	8	21.9	0.206656788010091	0.206656788010091	0.240267468379595	0.240267468379595	hyper	case		0.213738665579302	0.63	0.63	1.3	0.631196923696201	5
chr21	20697310	20697820	511	6	23.0916666666667	-0.237889916584518	0.237889916584518	-0.293849942317301	0.293849942317301	hypo	case		0.264986290891663	0.63	0.63	1.3	0.631196923696201	5
chr21	24863342	24864317	976	12	21.6166666666667	-0.233056280099043	0.233056280099043	-0.269400925704373	0.269400925704373	hypo	case		0.407728407070963	0.63	0.63	1.3	0.631196923696201	5
chr21	15738690	15739121	432	19	19.7578947368421	-0.253907289433992	0.253907289433992	-0.277929331768532	0.277929331768532	hypo	case		0.630480341748446	0.63	0.630480341748446	1.3	0.631196923696201	5
chr20	38093610	38094155	546	19	22.8052631578947	-0.37252571040071	0.37252571040071	-0.376227568749155	0.376227568749155	hypo	case		0.220703659912422	0.63	0.63	1.3	0.631196923696201	5
chr21	18825517	18825595	79	5	18.82	-0.133505860827152	0.133505860827152	-0.103557928536318	0.103557928536318	hypo	case		0.102313467061984	0.63	0.63	1.3	0.631196923696201	5
chr20	37783058	37783393	336	5	21.81	-0.239752918195167	0.239752918195167	-0.192916268792272	0.192916268792272	hypo	case		0.137992889703978	0.63	0.63	1.3	0.631196923696201	5
chr20	60818036	60818293	258	9	23.4277777777778	-0.236074684322069	0.236074684322069	-0.225838271745417	0.225838271745417	hypo	case		0.10612762728058	0.63	0.63	1.3	0.631196923696201	5
chr21	13117922	13118119	198	5	20.6	-0.242006189685416	0.242006189685416	-0.274054962914971	0.274054962914971	hypo	case		0.162632316590836	0.63	0.63	1.3	0.631196923696201	5
chr21	14860685	14861923	1239	12	22.3916666666667	-0.206842732832734	0.206842732832734	-0.260553996700958	0.260553996700958	hypo	case		0.232744341920759	0.63	0.63	1.3	0.631196923696201	5
chr20	45711091	45711209	119	5	22.16	0.0844396651717288	0.0844396651717288	0.131021827576576	0.131021827576576	hyper	case		0.32690015372388	0.63	0.63	1.3	0.631196923696201	5
chr20	31295864	31295945	82	5	24.14	-0.226470799097501	0.226470799097501	-0.302529706935632	0.302529706935632	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr20	15913927	15915130	1204	16	20.653125	0.314121287488741	0.314121287488741	0.302250556776947	0.302250556776947	hyper	case		0.423167790816385	0.63	0.63	1.3	0.631196923696201	5
chr20	43379852	43380355	504	9	20.7444444444444	-0.277750203987046	0.277750203987046	-0.310365792047658	0.310365792047658	hypo	case		0.252621498944747	0.63	0.63	1.3	0.631196923696201	5
chr20	29487002	29488210	1209	8	17.8	0.242407506799138	0.242407506799138	0.245581716656666	0.245581716656666	hyper	case		0.416391005687493	0.63	0.63	1.3	0.631196923696201	5
chr20	39827296	39827961	666	16	19.915625	-0.259615340112957	0.259615340112957	-0.276590291791631	0.276590291791631	hypo	case		0.242932745294405	0.63	0.63	1.3	0.631196923696201	5
chr21	21594879	21595841	963	13	21.8961538461538	-0.283937882172841	0.283937882172841	-0.28749690437833	0.28749690437833	hypo	case		0.550291057764402	0.63	0.63	1.3	0.631196923696201	5
chr20	17163474	17163855	382	7	21.1571428571429	-0.395614109402427	0.395614109402427	-0.402577954418111	0.402577954418111	hypo	case		0.354914895920127	0.63	0.63	1.3	0.631196923696201	5
chr21	31150318	31150486	169	5	21.76	-0.109812528024381	0.109812528024381	-0.0936698540956707	0.0936698540956707	hypo	case		0.575367067311655	0.63	0.63	1.3	0.631196923696201	5
chr21	19193597	19193907	311	5	20.7	-0.191253334755648	0.191253334755648	-0.1481039880957	0.1481039880957	hypo	case		0.230595371738198	0.63	0.63	1.3	0.631196923696201	5
chr21	29523232	29523662	431	5	21.61	-0.121504679622512	0.121504679622512	-0.0714218418199673	0.0714218418199673	hypo	case		0.31401480165283	0.63	0.63	1.3	0.631196923696201	5
chr20	14611476	14611598	123	5	20.58	-0.0590641276566389	0.0590641276566389	-0.0767149580394895	0.0767149580394895	hypo	case		0.700646960068622	0.63	0.700646960068622	2.8	0.699178745142492	5
chr21	9965692	9966576	885	12	58.9833333333333	0.336710273325375	0.336710273325375	0.344552896475358	0.344552896475358	hyper	case		0.18219521500935	0.63	0.63	1.3	0.631196923696201	5
chr21	16634144	16634774	631	14	22.8892857142857	-0.280440613325397	0.280440613325397	-0.302841683229928	0.302841683229928	hypo	case		0.0546390882426927	0.63	0.63	1.3	0.631196923696201	5
chr20	8747312	8747687	376	9	26.3	-0.256556881823371	0.256556881823371	-0.220743158226261	0.220743158226261	hypo	case		0.624164169904245	0.63	0.63	1.3	0.631196923696201	5
chr20	16301169	16301930	762	20	23.9675	-0.27396242587321	0.27396242587321	-0.272134579132529	0.272134579132529	hypo	case		0.857297814694911	0.63	0.857297814694911	2.8	0.699178745142492	5
chr20	21466363	21467732	1370	12	21.875	-0.233067128123542	0.233067128123542	-0.23713184068579	0.23713184068579	hypo	case		0.262997479031264	0.63	0.63	1.3	0.631196923696201	5
chr20	60379162	60379581	420	8	21.5375	0.25877873632016	0.25877873632016	0.2586544290439	0.2586544290439	hyper	case		0.115475036848505	0.63	0.63	1.3	0.631196923696201	5
chr20	8184751	8184995	245	5	21.52	-0.223724463244587	0.223724463244587	-0.230440011472875	0.230440011472875	hypo	case		0.648381831696754	0.63	0.648381831696754	2.4	0.646189152981116	5
chr21	18925740	18926773	1034	15	21.2466666666667	-0.280717085486267	0.280717085486267	-0.297449090016355	0.297449090016355	hypo	case		0.177899268262489	0.63	0.63	1.3	0.631196923696201	5
chr21	16921344	16922611	1268	14	20.2821428571429	-0.304072552694087	0.304072552694087	-0.274268063147079	0.274268063147079	hypo	case		0.491104346622978	0.63	0.63	1.3	0.631196923696201	5
chr20	12480345	12480553	209	6	18.3666666666667	-0.342372303077563	0.342372303077563	-0.373062661417035	0.373062661417035	hypo	case		0.204874086348964	0.63	0.63	1.3	0.631196923696201	5
chr20	25915668	25916120	453	5	19.29	-0.206873433812048	0.206873433812048	-0.210598663625272	0.210598663625272	hypo	case		0.361827486844666	0.63	0.63	1.3	0.631196923696201	5
chr21	28333675	28334203	529	11	22.8454545454545	0.212611537274032	0.212611537274032	0.245617100416819	0.245617100416819	hyper	case		0.1901415512886	0.63	0.63	1.3	0.631196923696201	5
chr21	28828252	28829133	882	13	20.3807692307692	-0.272334332899698	0.272334332899698	-0.321656946455484	0.321656946455484	hypo	case		0.594018034288408	0.63	0.63	1.3	0.631196923696201	5
chr21	13955826	13957057	1232	23	18.995652173913	-0.335321541073156	0.335321541073156	-0.317689090050087	0.317689090050087	hypo	case		0.393083258624944	0.63	0.63	1.3	0.631196923696201	5
chr21	24929305	24929790	486	5	21.32	-0.131846460019781	0.131846460019781	-0.127651094562677	0.127651094562677	hypo	case		0.425426363024479	0.63	0.63	1.3	0.631196923696201	5
chr21	28693323	28693591	269	6	22.125	-0.288953511204549	0.288953511204549	-0.339156528192853	0.339156528192853	hypo	case		0.54715419543924	0.63	0.63	1.3	0.631196923696201	5
chr21	20603543	20603805	263	14	20.8071428571429	-0.325967827013747	0.325967827013747	-0.317404452057765	0.317404452057765	hypo	case		0.520829294101009	0.63	0.63	1.3	0.631196923696201	5
chr21	18091006	18092116	1111	19	18.7263157894737	-0.278550408354975	0.278550408354975	-0.29597192912981	0.29597192912981	hypo	case		0.179606251585115	0.63	0.63	1.3	0.631196923696201	5
chr21	23775532	23776341	810	17	21.6558823529412	-0.281731695442575	0.281731695442575	-0.322241064620989	0.322241064620989	hypo	case		0.23935187544283	0.63	0.63	1.3	0.631196923696201	5
chr21	9990292	9990971	680	8	60.0375	0.286101919641901	0.286101919641901	0.292050712943843	0.292050712943843	hyper	case		0.302990034974836	0.63	0.63	1.3	0.631196923696201	5
chr20	22866906	22867826	921	8	21.075	-0.33923260713426	0.33923260713426	-0.330161936316481	0.330161936316481	hypo	case		0.506590257862117	0.63	0.63	1.3	0.631196923696201	5
chr20	30634762	30635347	586	6	29.15	-0.210386180793098	0.210386180793098	-0.231242302185843	0.231242302185843	hypo	case		0.171370984216138	0.63	0.63	1.3	0.631196923696201	5
chr21	9986162	9986647	486	5	57.11	-0.257806863027529	0.257806863027529	-0.327297456220688	0.327297456220688	hypo	case		0.086461745740035	0.63	0.63	1.3	0.631196923696201	5
chr21	20926963	20928418	1456	47	21.3606382978723	-0.309766915021302	0.309766915021302	-0.352870728220882	0.352870728220882	hypo	case		0.349878166420252	0.63	0.63	1.3	0.631196923696201	5
chr20	6594411	6595947	1537	33	22.7727272727273	-0.311607093632501	0.311607093632501	-0.343794325596897	0.343794325596897	hypo	case		0.205811304846348	0.63	0.63	1.3	0.631196923696201	5
chr21	24899395	24899888	494	5	18.87	0.178067279458357	0.178067279458357	0.191065211103826	0.191065211103826	hyper	case		0.431279248058928	0.63	0.63	1.3	0.631196923696201	5
chr21	14154278	14155144	867	11	22.9227272727273	-0.303671652343424	0.303671652343424	-0.28364219707929	0.28364219707929	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	19280066	19280851	786	8	20.94375	-0.249474729952965	0.249474729952965	-0.286769109724197	0.286769109724197	hypo	case		0.549449835480486	0.63	0.63	1.3	0.631196923696201	5
chr21	29282918	29283154	237	5	20.98	-0.171838612876656	0.171838612876656	-0.18043404177485	0.18043404177485	hypo	case		0.157184999215602	0.63	0.63	1.3	0.631196923696201	5
chr21	22412386	22412883	498	12	22.0125	-0.359126514005164	0.359126514005164	-0.342784980627506	0.342784980627506	hypo	case		0.261606979930432	0.63	0.63	1.3	0.631196923696201	5
chr20	7791476	7792304	829	8	21.8	-0.231428726318091	0.231428726318091	-0.215101278247575	0.215101278247575	hypo	case		0.200228322342594	0.63	0.63	1.3	0.631196923696201	5
chr20	24184990	24185424	435	22	20.8909090909091	-0.300720046041229	0.300720046041229	-0.331028654808122	0.331028654808122	hypo	case		0.25052547939321	0.63	0.63	1.3	0.631196923696201	5
chr21	13026369	13026556	188	12	39.8416666666667	-0.296970723022117	0.296970723022117	-0.332694111226747	0.332694111226747	hypo	case		0.106603689332685	0.63	0.63	1.3	0.631196923696201	5
chr21	40099209	40099675	467	10	22.5	-0.24654749313453	0.24654749313453	-0.26756362831182	0.26756362831182	hypo	case		0.283870195000844	0.63	0.63	1.3	0.631196923696201	5
chr21	22746209	22746430	222	5	21.67	-0.238906006938865	0.238906006938865	-0.24711249728641	0.24711249728641	hypo	case		0.44603749491746	0.63	0.63	1.3	0.631196923696201	5
chr20	4268315	4269819	1505	24	24.7625	-0.331066335047278	0.331066335047278	-0.299576028545528	0.299576028545528	hypo	case		0.413294187794978	0.63	0.63	1.3	0.631196923696201	5
chr20	930250	930799	550	5	23.16	0.211901678530162	0.211901678530162	0.269573668426241	0.269573668426241	hyper	case		0.0886826333596074	0.63	0.63	1.3	0.631196923696201	5
chr20	532195	533942	1748	29	20.4724137931035	-0.24852460229339	0.24852460229339	-0.22535401465003	0.22535401465003	hypo	case		0.511416225979989	0.63	0.63	1.3	0.631196923696201	5
chr21	26496830	26497330	501	8	22.025	-0.295926907649581	0.295926907649581	-0.283077440002391	0.283077440002391	hypo	case		0.499003124889769	0.63	0.63	1.3	0.631196923696201	5
chr20	13548839	13549276	438	5	16.56	-0.158936497530247	0.158936497530247	-0.180121629153134	0.180121629153134	hypo	case		0.226996778124892	0.63	0.63	1.3	0.631196923696201	5
chr21	18040802	18041555	754	8	26.36875	0.377508366748594	0.377508366748594	0.377259680205947	0.377259680205947	hyper	case		0.232542269933144	0.63	0.63	1.3	0.631196923696201	5
chr21	21236331	21237165	835	11	20.2272727272727	-0.241703203991534	0.241703203991534	-0.239372373445142	0.239372373445142	hypo	case		0.756749960076236	0.63	0.756749960076236	2.8	0.699178745142492	5
chr20	10105738	10107445	1708	19	22.9684210526316	-0.369789487036999	0.369789487036999	-0.32505092998284	0.32505092998284	hypo	case		0.194716942113968	0.63	0.63	1.3	0.631196923696201	5
chr20	15122598	15123647	1050	9	23.8722222222222	-0.280920511809105	0.280920511809105	-0.305009869374516	0.305009869374516	hypo	case		0.381268025948312	0.63	0.63	1.3	0.631196923696201	5
chr20	56304147	56305469	1323	39	20.1038461538462	0.245456627345789	0.245456627345789	0.258547258459985	0.258547258459985	hyper	case		0.696261608307034	0.63	0.696261608307034	1.4	0.694391410451815	5
chr21	13258759	13259322	564	8	21.1	-0.220104796734354	0.220104796734354	-0.278650059215059	0.278650059215059	hypo	case		0.141414952649593	0.63	0.63	1.3	0.631196923696201	5
chr21	22145749	22146473	725	5	10.63	-0.251651999960824	0.251651999960824	-0.195609785810139	0.195609785810139	hypo	case		0.333687977394776	0.63	0.63	1.3	0.631196923696201	5
chr20	6416365	6416515	151	5	21.29	-0.245621852202017	0.245621852202017	-0.296349199743593	0.296349199743593	hypo	case		0.0436005736814139	0.63	0.63	1.3	0.631196923696201	5
chr20	45502991	45504083	1093	12	20.6	-0.214046391366138	0.214046391366138	-0.230192295698828	0.230192295698828	hypo	case		0.445194952996904	0.63	0.63	1.3	0.631196923696201	5
chr21	17053179	17054849	1671	36	23.9986111111111	-0.256837019374112	0.256837019374112	-0.273884409922741	0.273884409922741	hypo	case		0.646457070330786	0.63	0.646457070330786	2.4	0.646189152981116	5
chr20	42251994	42253800	1807	30	23.125	-0.271999831412064	0.271999831412064	-0.275185977754385	0.275185977754385	hypo	case		0.0614352661188629	0.63	0.63	1.3	0.631196923696201	5
chr21	15457586	15458646	1061	14	22.4107142857143	-0.307129900899717	0.307129900899717	-0.291015252322169	0.291015252322169	hypo	case		0.217562543826048	0.63	0.63	1.3	0.631196923696201	5
chr20	19097198	19097442	245	7	21.25	-0.302507984657416	0.302507984657416	-0.272134824721364	0.272134824721364	hypo	case		0.924712557223623	0.63	0.924712557223623	2.8	0.699178745142492	5
chr20	20113644	20114067	424	5	20.84	-0.215333983850288	0.215333983850288	-0.238541891113515	0.238541891113515	hypo	case		0.448316030075692	0.63	0.63	1.3	0.631196923696201	5
chr20	9614031	9614496	466	6	19.675	-0.221407708489325	0.221407708489325	-0.214033418514883	0.214033418514883	hypo	case		0.981649268214507	0.63	0.981649268214507	2.8	0.699178745142492	5
chr21	15129319	15130515	1197	18	19.0194444444444	-0.300193035082069	0.300193035082069	-0.272376090761816	0.272376090761816	hypo	case		0.436037668195935	0.63	0.63	1.3	0.631196923696201	5
chr21	20653067	20653301	235	8	25.55	-0.248579735443574	0.248579735443574	-0.251048019960391	0.251048019960391	hypo	case		0.125442219197069	0.63	0.63	1.3	0.631196923696201	5
chr21	21182971	21183881	911	14	21.9071428571429	0.189501121159017	0.189501121159017	0.257118597884924	0.257118597884924	hyper	case		0.344175278991243	0.63	0.63	1.3	0.631196923696201	5
chr21	9748693	9748813	121	5	60.94	-0.152192679499591	0.152192679499591	-0.198134367703813	0.198134367703813	hypo	case		0.224955880514823	0.63	0.63	1.3	0.631196923696201	5
chr21	19922314	19922553	240	8	24.30625	-0.265943486024433	0.265943486024433	-0.292565428554397	0.292565428554397	hypo	case		0.252328489722431	0.63	0.63	1.3	0.631196923696201	5
chr21	22246476	22246723	248	5	18.36	0.230677447306493	0.230677447306493	0.203979116440131	0.203979116440131	hyper	case		0.405807169018496	0.63	0.63	1.3	0.631196923696201	5
chr21	23373057	23373719	663	5	22.22	-0.23354014818309	0.23354014818309	-0.200408971197757	0.200408971197757	hypo	case		0.120580479414174	0.63	0.63	1.3	0.631196923696201	5
chr21	16101635	16102289	655	5	20.87	-0.318242756711612	0.318242756711612	-0.322622945127931	0.322622945127931	hypo	case		0.365880486003042	0.63	0.63	1.3	0.631196923696201	5
