seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	30849020	30853162	4143	79	20.473417721519	-0.361973212034867	0.361973212034867	-0.379928860809138	0.379928860809138	hypo	case		0.688704169504556	0.51	0.688704169504556	2.8	0.682213840132396	5
chr21	13932997	13937848	4852	270	22.6264814814815	-0.394683491152316	0.394683491152316	-0.414875697954913	0.414875697954913	hypo	case		0.339006980369918	0.51	0.51	0.5	0.523027894488147	5
chr21	25680796	25684697	3902	110	22.8486363636364	-0.385025286350529	0.385025286350529	-0.430241298693724	0.430241298693724	hypo	case		0.145647302536929	0.51	0.51	0.5	0.523027894488147	5
chr21	17688824	17691841	3018	77	12.8214285714286	-0.299410428552692	0.299410428552692	-0.3482864865028	0.3482864865028	hypo	case		0.36030948126445	0.51	0.51	0.5	0.523027894488147	5
chr20	24842134	24844998	2865	57	19.6114035087719	-0.33384510594549	0.33384510594549	-0.37122619379874	0.37122619379874	hypo	case		0.27903282561049	0.51	0.51	0.5	0.523027894488147	5
chr20	39478194	39482224	4031	54	20.5916666666667	-0.389990489587861	0.389990489587861	-0.424449411314914	0.424449411314914	hypo	case		0.186243000756059	0.51	0.51	0.5	0.523027894488147	5
chr20	1656586	1661318	4733	73	22.9684931506849	-0.356403993027116	0.356403993027116	-0.358215039942442	0.358215039942442	hypo	case		0.266824086659013	0.51	0.51	0.5	0.523027894488147	5
chr21	39270956	39273121	2166	102	21.9828431372549	-0.390341059456584	0.390341059456584	-0.382360288809601	0.382360288809601	hypo	case		0.628139817586307	0.51	0.628139817586307	2	0.628070511372922	5
chr21	20961584	20964126	2543	52	22.8307692307692	-0.368925421678405	0.368925421678405	-0.408220066817986	0.408220066817986	hypo	case		0.45679910731709	0.51	0.51	0.5	0.523027894488147	5
chr20	54383768	54386513	2746	78	21.6596153846154	-0.413517671756738	0.413517671756738	-0.429983249307315	0.429983249307315	hypo	case		0.462296743334733	0.51	0.51	0.5	0.523027894488147	5
chr20	2005629	2009887	4259	97	20.6092783505155	0.379255192585246	0.379255192585246	0.389220647920199	0.389220647920199	hyper	case		0.117938175601577	0.51	0.51	0.5	0.523027894488147	5
chr21	14280687	14282032	1346	52	21.4653846153846	0.388696937805973	0.388696937805973	0.416546856516066	0.416546856516066	hyper	case		0.360197568973428	0.51	0.51	0.5	0.523027894488147	5
chr20	11613435	11616794	3360	50	20.404	-0.386669479679138	0.386669479679138	-0.448966361099827	0.448966361099827	hypo	case		0.551763740131069	0.51	0.551763740131069	0.6	0.531925724845128	5
chr21	25369783	25372979	3197	56	21.4553571428571	-0.329304257891206	0.329304257891206	-0.341203826915679	0.341203826915679	hypo	case		0.483947433364992	0.51	0.51	0.5	0.523027894488147	5
chr20	57207206	57208366	1161	54	23.7935185185185	-0.462308338626915	0.462308338626915	-0.479748078138992	0.479748078138992	hypo	case		0.315817190648424	0.51	0.51	0.5	0.523027894488147	5
chr21	37937390	37940932	3543	78	24.5711538461539	-0.429853619445207	0.429853619445207	-0.447830916237231	0.447830916237231	hypo	case		0.225638428208022	0.51	0.51	0.5	0.523027894488147	5
chr20	41781092	41784515	3424	54	23.662962962963	0.338062722238863	0.338062722238863	0.363924543441891	0.363924543441891	hyper	case		0.122494485273501	0.51	0.51	0.5	0.523027894488147	5
chr20	8956513	8958927	2415	52	21.25	-0.375993736181894	0.375993736181894	-0.398373529542604	0.398373529542604	hypo	case		0.377704853273172	0.51	0.51	0.5	0.523027894488147	5
chr21	37946182	37949640	3459	62	24.1741935483871	-0.36008100762933	0.36008100762933	-0.376655214619392	0.376655214619392	hypo	case		0.136610329234161	0.51	0.51	0.5	0.523027894488147	5
chr20	17348521	17350972	2452	56	24.0508928571429	-0.353683040073903	0.353683040073903	-0.385692904637172	0.385692904637172	hypo	case		0.408789007242627	0.51	0.51	0.5	0.523027894488147	5
chr21	21326829	21329365	2537	61	21.316393442623	-0.342489573185837	0.342489573185837	-0.387445886553742	0.387445886553742	hypo	case		0.170939185828112	0.51	0.51	0.5	0.523027894488147	5
chr20	12551381	12556151	4771	70	21.3957142857143	-0.281165978836585	0.281165978836585	-0.279151692464587	0.279151692464587	hypo	case		0.086657347097903	0.51	0.51	0.5	0.523027894488147	5
chr21	37384782	37389737	4956	100	24.3535	-0.33510985254388	0.33510985254388	-0.355944851533269	0.355944851533269	hypo	case		0.030238543948862	0.51	0.51	0.5	0.523027894488147	5
chr20	11555801	11560538	4738	74	23.3391891891892	-0.404978605562439	0.404978605562439	-0.424435635543841	0.424435635543841	hypo	case		0.0414783805362789	0.51	0.51	0.5	0.523027894488147	5
chr20	6139523	6143192	3670	68	20.6110294117647	0.332020000676559	0.332020000676559	0.34910401145572	0.34910401145572	hyper	case		0.402930349228932	0.51	0.51	0.5	0.523027894488147	5
chr21	10645792	10650508	4717	80	57.5925	0.38745547898146	0.38745547898146	0.381315603678238	0.381315603678238	hyper	case		0.528182400550495	0.51	0.528182400550495	0.6	0.531925724845128	5
chr20	4408359	4412762	4404	70	23.1842857142857	-0.416820245167817	0.416820245167817	-0.449417345598429	0.449417345598429	hypo	case		0.13635119349558	0.51	0.51	0.5	0.523027894488147	5
chr20	15335752	15339521	3770	54	20.725	-0.312660277002788	0.312660277002788	-0.344950498790598	0.344950498790598	hypo	case		0.243523711027848	0.51	0.51	0.5	0.523027894488147	5
chr20	28805589	28809703	4115	80	61.19875	-0.359194558428549	0.359194558428549	-0.368734044503526	0.368734044503526	hypo	case		0.202428266785692	0.51	0.51	0.5	0.523027894488147	5
chr20	60395891	60399704	3814	97	20.4979381443299	-0.379700566383475	0.379700566383475	-0.407785214644292	0.407785214644292	hypo	case		0.291995646743213	0.51	0.51	0.5	0.523027894488147	5
chr20	6674082	6677396	3315	50	21.346	-0.414937426443072	0.414937426443072	-0.43391478251295	0.43391478251295	hypo	case		0.194647924517813	0.51	0.51	0.5	0.523027894488147	5
chr20	26109378	26113300	3923	80	24.318125	-0.427994361361572	0.427994361361572	-0.411101514451317	0.411101514451317	hypo	case		0.582044890636166	0.51	0.582044890636166	0.7	0.596779781291671	5
chr20	11877094	11879730	2637	87	22.883908045977	-0.402345515632404	0.402345515632404	-0.421534199629422	0.421534199629422	hypo	case		0.587790881755539	0.51	0.587790881755539	0.7	0.596779781291671	5
chr20	29791834	29794501	2668	52	32.3394230769231	-0.320377104937282	0.320377104937282	-0.346768091110571	0.346768091110571	hypo	case		0.182599122764115	0.51	0.51	0.5	0.523027894488147	5
chr21	13574738	13579652	4915	64	23.40078125	-0.302842722260219	0.302842722260219	-0.328081128953633	0.328081128953633	hypo	case		0.343969089622646	0.51	0.51	0.5	0.523027894488147	5
chr21	27615953	27617302	1350	58	23.1758620689655	-0.466118616710042	0.466118616710042	-0.48910730471405	0.48910730471405	hypo	case		0.191990563734531	0.51	0.51	0.5	0.523027894488147	5
chr20	43072673	43076608	3936	80	21.0025	-0.42163110043566	0.42163110043566	-0.43454369988352	0.43454369988352	hypo	case		0.417547299138274	0.51	0.51	0.5	0.523027894488147	5
chr20	6426753	6428873	2121	50	24.98	-0.424805504461824	0.424805504461824	-0.466816823427458	0.466816823427458	hypo	case		0.444472842507028	0.51	0.51	0.5	0.523027894488147	5
chr21	21141150	21146041	4892	87	21.266091954023	-0.409037085074423	0.409037085074423	-0.431053596779856	0.431053596779856	hypo	case		0.298274080145784	0.51	0.51	0.5	0.523027894488147	5
chr20	20459009	20463439	4431	72	20.8423611111111	0.305529043304158	0.305529043304158	0.336191317511605	0.336191317511605	hyper	case		0.314117683487112	0.51	0.51	0.5	0.523027894488147	5
chr21	23473780	23476294	2515	54	20.1740740740741	-0.463328138611166	0.463328138611166	-0.478808267253599	0.478808267253599	hypo	case		0.197154236629607	0.51	0.51	0.5	0.523027894488147	5
chr20	19947678	19950244	2567	77	20.6032467532468	-0.417460849149618	0.417460849149618	-0.43754851298267	0.43754851298267	hypo	case		0.235207662271767	0.51	0.51	0.5	0.523027894488147	5
chr20	23492824	23497655	4832	75	22.0646666666667	-0.340589201948983	0.340589201948983	-0.340200035954382	0.340200035954382	hypo	case		0.280313959124522	0.51	0.51	0.5	0.523027894488147	5
chr20	18222822	18225905	3084	62	22.3306451612903	-0.351206190895961	0.351206190895961	-0.369270394931346	0.369270394931346	hypo	case		0.620277667173838	0.51	0.620277667173838	2.4	0.624549067415542	5
chr21	17290799	17293512	2714	172	13.709011627907	-0.440618683849786	0.440618683849786	-0.462021030744694	0.462021030744694	hypo	case		0.108990044960208	0.51	0.51	0.5	0.523027894488147	5
chr20	11061697	11066685	4989	56	19.6383928571429	-0.388513227473631	0.388513227473631	-0.401422988560457	0.401422988560457	hypo	case		0.274729210349234	0.51	0.51	0.5	0.523027894488147	5
chr20	52318333	52320683	2351	68	23.1272058823529	-0.397616948790709	0.397616948790709	-0.426401668409757	0.426401668409757	hypo	case		0.159986871847791	0.51	0.51	0.5	0.523027894488147	5
chr20	60237307	60242018	4712	127	23.7751968503937	-0.421097480419968	0.421097480419968	-0.449992806796867	0.449992806796867	hypo	case		0.367824433440855	0.51	0.51	0.5	0.523027894488147	5
chr21	15444025	15447347	3323	56	23.0616071428571	-0.348392538001394	0.348392538001394	-0.35389433658784	0.35389433658784	hypo	case		0.630807327584269	0.51	0.630807327584269	1	0.63016544858871	5
chr20	30498744	30502154	3411	163	22.2110429447853	-0.302501470826178	0.302501470826178	-0.330801315376878	0.330801315376878	hypo	case		0.231006855789763	0.51	0.51	0.5	0.523027894488147	5
chr20	31278019	31280633	2615	66	24.2674242424242	-0.406357534610642	0.406357534610642	-0.412888721098895	0.412888721098895	hypo	case		0.548654006485812	0.51	0.548654006485812	0.6	0.531925724845128	5
chr20	16336589	16340039	3451	62	24.3290322580645	-0.377423438092955	0.377423438092955	-0.385791333073998	0.385791333073998	hypo	case		0.793401776990541	0.51	0.793401776990541	2.8	0.682213840132396	5
chr21	17932543	17937468	4926	90	20.8205555555556	-0.325083330583065	0.325083330583065	-0.339396811146137	0.339396811146137	hypo	case		0.394940649228087	0.51	0.51	0.5	0.523027894488147	5
chr20	54265114	54268781	3668	62	22.8104838709677	-0.417617046682122	0.417617046682122	-0.427646528054783	0.427646528054783	hypo	case		0.229232948896703	0.51	0.51	0.5	0.523027894488147	5
chr21	9697678	9702190	4513	77	14.361038961039	-0.289713241909449	0.289713241909449	-0.325801747212364	0.325801747212364	hypo	case		0.15389542255219	0.51	0.51	0.5	0.523027894488147	5
chr21	25194399	25195528	1130	50	22.523	-0.385663302709196	0.385663302709196	-0.420174113038197	0.420174113038197	hypo	case		0.513030557506241	0.51	0.513030557506241	0.5	0.523027894488147	5
chr20	43027100	43030643	3544	64	22.29765625	-0.319303450490055	0.319303450490055	-0.311951565620847	0.311951565620847	hypo	case		0.726130352480016	0.51	0.726130352480016	2.8	0.682213840132396	5
chr21	27825826	27826902	1077	74	21.0290540540541	-0.427568995169203	0.427568995169203	-0.448693529232701	0.448693529232701	hypo	case		0.0352053025990332	0.51	0.51	0.5	0.523027894488147	5
chr21	14971957	14975759	3803	62	22.7120967741935	-0.403355614143144	0.403355614143144	-0.43034894968655	0.43034894968655	hypo	case		0.153245185171256	0.51	0.51	0.5	0.523027894488147	5
chr20	51327129	51330592	3464	97	21.9	-0.382962279376659	0.382962279376659	-0.403008927543384	0.403008927543384	hypo	case		0.279978327419959	0.51	0.51	0.5	0.523027894488147	5
chr20	47559606	47563161	3556	68	21.2345588235294	-0.304626441991057	0.304626441991057	-0.338303602797838	0.338303602797838	hypo	case		0.0663038878730695	0.51	0.51	0.5	0.523027894488147	5
chr20	4580404	4584990	4587	96	24.7822916666667	-0.424875053481151	0.424875053481151	-0.439218986627527	0.439218986627527	hypo	case		0.169725766870017	0.51	0.51	0.5	0.523027894488147	5
chr20	45510303	45513095	2793	54	24.4740740740741	-0.376132533758767	0.376132533758767	-0.425315627774743	0.425315627774743	hypo	case		0.220185081695786	0.51	0.51	0.5	0.523027894488147	5
chr20	13982279	13985087	2809	68	21.8139705882353	-0.408944430029359	0.408944430029359	-0.458886840797929	0.458886840797929	hypo	case		0.299777615513459	0.51	0.51	0.5	0.523027894488147	5
chr20	15757686	15761749	4064	98	20.9117346938776	-0.397309880891777	0.397309880891777	-0.426193808019161	0.426193808019161	hypo	case		0.550641870091996	0.51	0.550641870091996	0.6	0.531925724845128	5
chr21	37404138	37408383	4246	72	21.0131944444444	0.32184316720237	0.32184316720237	0.320453762350705	0.320453762350705	hyper	case		0.375628739883098	0.51	0.51	0.5	0.523027894488147	5
chr20	45556388	45559692	3305	80	23.070625	-0.367575068131159	0.367575068131159	-0.393328882840387	0.393328882840387	hypo	case		0.229734127983812	0.51	0.51	0.5	0.523027894488147	5
chr20	33589532	33592690	3159	69	19.7847826086957	-0.369215917166232	0.369215917166232	-0.416073312722784	0.416073312722784	hypo	case		0.112538582065664	0.51	0.51	0.5	0.523027894488147	5
chr20	40524121	40528441	4321	58	20.523275862069	-0.352548730494506	0.352548730494506	-0.364404089982246	0.364404089982246	hypo	case		0.197632003344595	0.51	0.51	0.5	0.523027894488147	5
chr20	56313681	56316919	3239	58	20.623275862069	-0.366491087953395	0.366491087953395	-0.381657336692242	0.381657336692242	hypo	case		0.735580600442033	0.51	0.735580600442033	2.8	0.682213840132396	5
chr20	2952650	2954909	2260	74	23.2641891891892	-0.41466348379747	0.41466348379747	-0.426112358953465	0.426112358953465	hypo	case		0.289098027967183	0.51	0.51	0.5	0.523027894488147	5
chr20	33847468	33849577	2110	84	20.4303571428571	-0.332401731628066	0.332401731628066	-0.344595926406221	0.344595926406221	hypo	case		0.381592218242922	0.51	0.51	0.5	0.523027894488147	5
chr20	41153114	41155614	2501	52	25.3	-0.406064969326415	0.406064969326415	-0.44485765056859	0.44485765056859	hypo	case		0.506518058735885	0.51	0.51	0.5	0.523027894488147	5
chr20	18800272	18803651	3380	78	22.2403846153846	-0.379729316661373	0.379729316661373	-0.414002271390602	0.414002271390602	hypo	case		0.329319742277887	0.51	0.51	0.5	0.523027894488147	5
chr20	35204595	35206886	2292	56	22.3991071428571	-0.427093297591825	0.427093297591825	-0.440327777709637	0.440327777709637	hypo	case		0.0392262707556664	0.51	0.51	0.5	0.523027894488147	5
chr20	33250068	33254081	4014	80	21.381875	-0.364278987233919	0.364278987233919	-0.3619693701124	0.3619693701124	hypo	case		0.0900225939825863	0.51	0.51	0.5	0.523027894488147	5
chr21	40315039	40318888	3850	106	23.3834905660377	-0.305864827444062	0.305864827444062	-0.316218734270994	0.316218734270994	hypo	case		0.721366679848154	0.51	0.721366679848154	2.8	0.682213840132396	5
chr20	534794	538243	3450	82	21.0969512195122	0.330678175690913	0.330678175690913	0.354807417649556	0.354807417649556	hyper	case		0.490269817059049	0.51	0.51	0.5	0.523027894488147	5
chr21	25647732	25651059	3328	54	22.337037037037	-0.27297475211493	0.27297475211493	-0.292169798694972	0.292169798694972	hypo	case		0.886553197369964	0.51	0.886553197369964	2.8	0.682213840132396	5
chr21	24331004	24335953	4950	100	22.2675	-0.405330605904918	0.405330605904918	-0.419923504420189	0.419923504420189	hypo	case		0.35478425965405	0.51	0.51	0.5	0.523027894488147	5
chr21	40177688	40179898	2211	79	21.1474683544304	0.380089824589892	0.380089824589892	0.393778870958029	0.393778870958029	hyper	case		0.547328970598056	0.51	0.547328970598056	0.6	0.531925724845128	5
chr21	13555487	13559579	4093	50	23.468	-0.343461432144501	0.343461432144501	-0.346695530061368	0.346695530061368	hypo	case		0.224901491752105	0.51	0.51	0.5	0.523027894488147	5
chr20	44135136	44139330	4195	124	20.445564516129	-0.325900363492368	0.325900363492368	-0.302273422225362	0.302273422225362	hypo	case		0.182526534477937	0.51	0.51	0.5	0.523027894488147	5
chr20	21887676	21889780	2105	101	20.6965346534653	-0.322687538468776	0.322687538468776	-0.320922444557803	0.320922444557803	hypo	case		0.346006176724355	0.51	0.51	0.5	0.523027894488147	5
chr20	11536426	11539666	3241	57	20.2245614035088	-0.31577592915387	0.31577592915387	-0.329815433708452	0.329815433708452	hypo	case		0.12766763258269	0.51	0.51	0.5	0.523027894488147	5
chr21	38164443	38167580	3138	64	21.8390625	-0.415942248631816	0.415942248631816	-0.452599622849899	0.452599622849899	hypo	case		0.112141534998366	0.51	0.51	0.5	0.523027894488147	5
chr20	43865927	43870035	4109	82	19.5371951219512	-0.337941580826593	0.337941580826593	-0.374830351306268	0.374830351306268	hypo	case		0.396758106801587	0.51	0.51	0.5	0.523027894488147	5
chr20	34377041	34378459	1419	58	20.6560344827586	-0.343867993972318	0.343867993972318	-0.367155732897682	0.367155732897682	hypo	case		0.141185767376511	0.51	0.51	0.5	0.523027894488147	5
chr20	37219823	37223010	3188	56	21.7589285714286	-0.286926009606731	0.286926009606731	-0.296872601549479	0.296872601549479	hypo	case		0.61181619755436	0.51	0.61181619755436	2.4	0.624549067415542	5
chr20	57413479	57417480	4002	176	25.0897727272727	-0.393760623800307	0.393760623800307	-0.430117710460934	0.430117710460934	hypo	case		0.240577660301587	0.51	0.51	0.5	0.523027894488147	5
chr20	41223582	41227559	3978	72	20.1229166666667	-0.305059597204329	0.305059597204329	-0.320840011549285	0.320840011549285	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	25542633	25545374	2742	70	22.38	-0.358394750510097	0.358394750510097	-0.393579213438364	0.393579213438364	hypo	case		0.272779181002055	0.51	0.51	0.5	0.523027894488147	5
chr20	11240462	11244601	4140	76	22.2427631578947	-0.40287581728895	0.40287581728895	-0.421577695154433	0.421577695154433	hypo	case		0.337400604570727	0.51	0.51	0.5	0.523027894488147	5
chr20	23534240	23536429	2190	56	20.1339285714286	-0.385672832715798	0.385672832715798	-0.43092597229096	0.43092597229096	hypo	case		0.295720385216712	0.51	0.51	0.5	0.523027894488147	5
chr21	30317561	30320287	2727	64	21.56953125	-0.399222749453107	0.399222749453107	-0.406576088911539	0.406576088911539	hypo	case		0.32554386650587	0.51	0.51	0.5	0.523027894488147	5
chr20	8481838	8484639	2802	63	22.4373015873016	-0.35023798244766	0.35023798244766	-0.365717724525941	0.365717724525941	hypo	case		0.130426870214378	0.51	0.51	0.5	0.523027894488147	5
chr21	13692806	13697796	4991	159	11.7625786163522	-0.329770122646961	0.329770122646961	-0.362425493584948	0.362425493584948	hypo	case		0.173044627213207	0.51	0.51	0.5	0.523027894488147	5
