seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	22112361	22113138	778	26	16.2788461538462	-0.27947623602212	0.27947623602212	-0.28101560329894	0.28101560329894	hypo	case		0.271596174289266	0.77	0.77	2.8	0.699178745142492	5
chr21	9255374	9256142	769	6	41.9916666666667	-0.196387262339302	0.196387262339302	-0.164298337255898	0.164298337255898	hypo	case		0.08950657522445	0.77	0.77	2.8	0.699178745142492	5
chr20	9826442	9828438	1997	40	25.3175	-0.260557121874201	0.260557121874201	-0.259040055479082	0.259040055479082	hypo	case		0.759023785848652	0.77	0.77	2.8	0.699178745142492	5
chr20	1503626	1504629	1004	27	21.0333333333333	0.317600519034343	0.317600519034343	0.321114366483521	0.321114366483521	hyper	case		0.272254745293369	0.77	0.77	2.8	0.699178745142492	5
chr21	19215492	19216124	633	8	20.0125	-0.235850972235313	0.235850972235313	-0.291853143201735	0.291853143201735	hypo	case		0.180742194611361	0.77	0.77	2.8	0.699178745142492	5
chr20	54545852	54546506	655	8	25.1	0.187119067453363	0.187119067453363	0.211610834293868	0.211610834293868	hyper	case		0.121896290846004	0.77	0.77	2.8	0.699178745142492	5
chr20	41582303	41583623	1321	14	22.4392857142857	-0.251886934052635	0.251886934052635	-0.250885672965251	0.255945536016881	hypo	case		0.249744957931634	0.77	0.77	2.8	0.699178745142492	5
chr21	18185071	18186695	1625	20	22.7175	-0.298068091341957	0.298068091341957	-0.292478261612495	0.292478261612495	hypo	case		0.137297280249124	0.77	0.77	2.8	0.699178745142492	5
chr20	10007798	10008504	707	15	22.15	0.231900017920556	0.231900017920556	0.218609595930026	0.218609595930026	hyper	case		0.388053577402235	0.77	0.77	2.8	0.699178745142492	5
chr20	11670203	11670684	482	5	24.17	-0.29288382788931	0.29288382788931	-0.248405737263035	0.248405737263035	hypo	case		0.377406175923787	0.77	0.77	2.8	0.699178745142492	5
chr20	20130012	20130367	356	17	21.5558823529412	-0.376230970964145	0.376230970964145	-0.370679172342698	0.370679172342698	hypo	case		0.256042459323449	0.77	0.77	2.8	0.699178745142492	5
chr20	33170297	33170820	524	17	23.2617647058824	-0.322936688927197	0.322936688927197	-0.30001645870517	0.30001645870517	hypo	case		0.107240743639682	0.77	0.77	2.8	0.699178745142492	5
chr21	29917011	29917227	217	9	22.3888888888889	-0.320976072831487	0.320976072831487	-0.317320167941306	0.317320167941306	hypo	case		0.401251967319614	0.77	0.77	2.8	0.699178745142492	5
chr20	6340923	6341287	365	5	20.44	0.0504800296558608	0.0504800296558608	0.100183523631158	0.100183523631158	hyper	case		0.226267454137846	0.77	0.77	2.8	0.699178745142492	5
chr21	25038195	25038903	709	9	20.8555555555556	-0.289509696072238	0.289509696072238	-0.316231301547845	0.316231301547845	hypo	case		0.155479345375411	0.77	0.77	2.8	0.699178745142492	5
chr20	41935288	41935684	397	7	18.2714285714286	-0.260729319384776	0.260729319384776	-0.267802049229743	0.267802049229743	hypo	case		0.312483075517792	0.77	0.77	2.8	0.699178745142492	5
chr21	15941729	15942000	272	5	23.02	-0.198917367928307	0.198917367928307	-0.195146519835017	0.195146519835017	hypo	case		0.136476873379232	0.77	0.77	2.8	0.699178745142492	5
chr20	4474757	4475448	692	13	24.3576923076923	-0.364478952256406	0.364478952256406	-0.401939647969938	0.401939647969938	hypo	case		0.518338785450337	0.77	0.77	2.8	0.699178745142492	5
chr20	33825263	33825409	147	6	20.5833333333333	-0.310463000987413	0.310463000987413	-0.275559098693314	0.275559098693314	hypo	case		0.547615460133344	0.77	0.77	2.8	0.699178745142492	5
chr20	31250838	31251864	1027	14	20.3392857142857	0.215250762882642	0.215250762882642	0.23242126734554	0.23242126734554	hyper	case		0.54687774547935	0.77	0.77	2.8	0.699178745142492	5
chr21	16517932	16519162	1231	16	21.671875	-0.242158473632034	0.242158473632034	-0.233707345362326	0.233707345362326	hypo	case		0.594074701396968	0.77	0.77	2.8	0.699178745142492	5
chr20	20612299	20612816	518	11	22.7227272727273	-0.224980220687083	0.224980220687083	-0.336179973516021	0.336179973516021	hypo	case		0.386303056010915	0.77	0.77	2.8	0.699178745142492	5
chr20	55201192	55201596	405	10	20.86	-0.229689654851215	0.229689654851215	-0.211581217280955	0.211581217280955	hypo	case		0.521097240498088	0.77	0.77	2.8	0.699178745142492	5
chr20	29727987	29728612	626	6	19.5583333333333	0.224792176537321	0.224792176537321	0.209628341307873	0.209628341307873	hyper	case		0.0894711015607241	0.77	0.77	2.8	0.699178745142492	5
chr20	39969129	39970212	1084	20	18.6025	-0.314265517372112	0.314265517372112	-0.304095521119851	0.304095521119851	hypo	case		0.430998583807838	0.77	0.77	2.8	0.699178745142492	5
chr21	19222622	19223629	1008	10	19.815	0.215174335846348	0.215174335846348	0.210123957888595	0.210123957888595	hyper	case		0.638301327797891	0.77	0.77	2.8	0.699178745142492	5
chr20	55780921	55781129	209	5	10.57	-0.172233389245773	0.172233389245773	-0.210363748036509	0.210363748036509	hypo	case		0.618006572722746	0.77	0.77	2.8	0.699178745142492	5
chr20	42294204	42294568	365	5	23.96	-0.218397295479457	0.218397295479457	-0.213061193304068	0.213061193304068	hypo	case		0.453954407570937	0.77	0.77	2.8	0.699178745142492	5
chr20	9584398	9585771	1374	18	23.2972222222222	-0.278866302119589	0.278866302119589	-0.256303642027713	0.256303642027713	hypo	case		0.204770749296653	0.77	0.77	2.8	0.699178745142492	5
chr20	42516705	42517353	649	5	21.95	-0.20202763605947	0.20202763605947	-0.165234585381903	0.207638469352803	hypo	case		0.487163748254059	0.77	0.77	2.8	0.699178745142492	5
chr20	17255373	17255630	258	14	22.1678571428571	-0.307919232518817	0.307919232518817	-0.34967939875061	0.34967939875061	hypo	case		0.758851685448393	0.77	0.77	2.8	0.699178745142492	5
chr20	9878068	9878378	311	6	21.8416666666667	0.251497108788126	0.251497108788126	0.186236027234598	0.186236027234598	hyper	case		0.363682630048136	0.77	0.77	2.8	0.699178745142492	5
chr20	38507532	38507783	252	11	23.3727272727273	-0.216451839625753	0.216451839625753	-0.196583144325203	0.196583144325203	hypo	case		0.385411665065699	0.77	0.77	2.8	0.699178745142492	5
chr20	180817	181275	459	5	22.98	0.131188605862271	0.131188605862271	0.133484147765875	0.133484147765875	hyper	case		0.225822389874089	0.77	0.77	2.8	0.699178745142492	5
chr21	27608763	27609672	910	7	23.4785714285714	-0.25777929197995	0.25777929197995	-0.258589553649217	0.258589553649217	hypo	case		0.243335560188549	0.77	0.77	2.8	0.699178745142492	5
chr20	9339750	9339898	149	5	21.43	0.0814392365946074	0.0814392365946074	0.0977169407271775	0.0977169407271775	hyper	case		0.143626469130777	0.77	0.77	2.8	0.699178745142492	5
chr21	43566604	43567486	883	11	15.3045454545455	-0.362995790973732	0.362995790973732	-0.400307964293487	0.400307964293487	hypo	case		0.375289096098625	0.77	0.77	2.8	0.699178745142492	5
chr20	14504463	14504884	422	5	23.15	-0.261422180696895	0.261422180696895	-0.256032537593376	0.256032537593376	hypo	case		0.425903134917248	0.77	0.77	2.8	0.699178745142492	5
chr21	28665015	28666139	1125	28	21.9785714285714	-0.33940745582667	0.33940745582667	-0.340870905045785	0.340870905045785	hypo	case		0.573612300595609	0.77	0.77	2.8	0.699178745142492	5
chr21	17250653	17251751	1099	8	14.2375	-0.170098601874466	0.170098601874466	-0.1819102057503	0.1819102057503	hypo	case		0.368318009581509	0.77	0.77	2.8	0.699178745142492	5
chr20	21138890	21139233	344	10	24.35	-0.228895430049494	0.228895430049494	-0.233525291084279	0.233525291084279	hypo	case		0.293072621027912	0.77	0.77	2.8	0.699178745142492	5
chr21	21411618	21412413	796	16	19.009375	-0.301285892391038	0.301285892391038	-0.287236630807301	0.287236630807301	hypo	case		0.670860601068159	0.77	0.77	2.8	0.699178745142492	5
chr21	35803408	35803780	373	8	21.05	-0.340375193772605	0.340375193772605	-0.417392031179116	0.417392031179116	hypo	case		0.690902438492231	0.77	0.77	2.8	0.699178745142492	5
chr21	14457962	14458077	116	6	13.5333333333333	-0.291013035847595	0.291013035847595	-0.330565713943102	0.330565713943102	hypo	case		0.167011114184411	0.77	0.77	2.8	0.699178745142492	5
chr21	17947626	17948034	409	6	22.1416666666667	-0.238056984395362	0.238056984395362	-0.240816463025977	0.240816463025977	hypo	case		0.2483829101221	0.77	0.77	2.8	0.699178745142492	5
chr21	23084719	23085860	1142	6	20.675	0.140453683702872	0.140453683702872	0.198306229371812	0.198306229371812	hyper	case		0.507180125310512	0.77	0.77	2.8	0.699178745142492	5
chr21	27867762	27868324	563	8	24.6	-0.253079453891532	0.253079453891532	-0.267629088459718	0.267629088459718	hypo	case		0.347827742058211	0.77	0.77	2.8	0.699178745142492	5
chr21	20892467	20892589	123	6	20.7666666666667	-0.268861099178196	0.268861099178196	-0.269731321032594	0.269731321032594	hypo	case		0.416017487764779	0.77	0.77	2.8	0.699178745142492	5
chr20	59882581	59882756	176	8	22.63125	-0.343372294680796	0.343372294680796	-0.344443445568614	0.344443445568614	hypo	case		0.233597490260872	0.77	0.77	2.8	0.699178745142492	5
chr20	40360867	40362466	1600	15	21.03	-0.332390021980352	0.332390021980352	-0.330968371427086	0.330968371427086	hypo	case		0.412700376297395	0.77	0.77	2.8	0.699178745142492	5
chr20	9055170	9056241	1072	28	22.2321428571429	-0.232713415917698	0.232713415917698	-0.249141970011706	0.249141970011706	hypo	case		0.221434576376577	0.77	0.77	2.8	0.699178745142492	5
chr21	15915720	15916062	343	5	26.47	-0.351592220497397	0.351592220497397	-0.325326412655635	0.325326412655635	hypo	case		0.0997700257856362	0.77	0.77	2.8	0.699178745142492	5
chr21	15795550	15796936	1387	13	20.9192307692308	0.216556588042687	0.216556588042687	0.186595718221691	0.210636183976093	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	11014794	11016068	1275	20	23.115	-0.307101993916406	0.307101993916406	-0.334614708097885	0.334614708097885	hypo	case		0.573201620452113	0.77	0.77	2.8	0.699178745142492	5
chr21	27494293	27495097	805	14	22.1107142857143	-0.285101211521039	0.285101211521039	-0.303781446960302	0.303781446960302	hypo	case		0.335782061468811	0.77	0.77	2.8	0.699178745142492	5
chr21	23132853	23133210	358	6	23.75	-0.353997346530061	0.353997346530061	-0.334832088383131	0.334832088383131	hypo	case		0.168603040567591	0.77	0.77	2.8	0.699178745142492	5
chr20	42407120	42407249	130	5	20.51	-0.108372018141311	0.108372018141311	-0.024376861459537	0.133177141620654	hypo	case		0.0672276792005423	0.77	0.77	2.8	0.699178745142492	5
chr21	38219702	38221151	1450	22	21.7659090909091	-0.242584014747587	0.242584014747587	-0.244114033249213	0.244114033249213	hypo	case		0.291765665981622	0.77	0.77	2.8	0.699178745142492	5
chr20	51174521	51174681	161	5	24.22	-0.240973358540751	0.240973358540751	-0.247013833837136	0.247013833837136	hypo	case		0.262687618363677	0.77	0.77	2.8	0.699178745142492	5
chr21	21643379	21643728	350	5	21.43	0.123601710099837	0.123601710099837	0.0703170598798948	0.119830834243549	hyper	case		0.255151185994751	0.77	0.77	2.8	0.699178745142492	5
chr20	13747018	13747593	576	27	22.4037037037037	-0.32044912811306	0.32044912811306	-0.324014978261927	0.324014978261927	hypo	case		0.233174216339243	0.77	0.77	2.8	0.699178745142492	5
chr21	40366890	40367013	124	5	21.43	-0.18327352634948	0.18327352634948	-0.251930286950979	0.251930286950979	hypo	case		0.304897957667215	0.77	0.77	2.8	0.699178745142492	5
chr21	29950361	29951561	1201	16	20.534375	-0.261784333992487	0.261784333992487	-0.243865822235901	0.243865822235901	hypo	case		0.284662762053113	0.77	0.77	2.8	0.699178745142492	5
chr21	22854656	22854842	187	12	20.675	0.214693486730834	0.214693486730834	0.211840495634061	0.211840495634061	hyper	case		0.143763240535471	0.77	0.77	2.8	0.699178745142492	5
chr20	18310120	18310326	207	7	24.8214285714286	-0.244729731661191	0.244729731661191	-0.250049327589136	0.250049327589136	hypo	case		0.544784780012662	0.77	0.77	2.8	0.699178745142492	5
chr20	30532114	30533625	1512	22	18.6227272727273	0.254222835483107	0.254222835483107	0.254047842829522	0.254589981355138	hyper	case		0.471278218633614	0.77	0.77	2.8	0.699178745142492	5
chr21	27006970	27008224	1255	10	21.27	0.183381433572752	0.183381433572752	0.185571306157647	0.185571306157647	hyper	case		0.309639012193738	0.77	0.77	2.8	0.699178745142492	5
chr21	37141503	37142827	1325	23	24.2608695652174	-0.301835372996004	0.301835372996004	-0.2923680167132	0.2923680167132	hypo	case		0.18609305954311	0.77	0.77	2.8	0.699178745142492	5
chr20	7258855	7259363	509	13	22.7076923076923	-0.369561493288273	0.369561493288273	-0.416789023056844	0.416789023056844	hypo	case		0.562027541635864	0.77	0.77	2.8	0.699178745142492	5
chr21	30648194	30648967	774	16	20.16875	0.217919010564723	0.217919010564723	0.243178986115669	0.243178986115669	hyper	case		0.477185564306718	0.77	0.77	2.8	0.699178745142492	5
chr20	5584065	5584973	909	15	21.9566666666667	0.235278239916673	0.235278239916673	0.246999713183859	0.246999713183859	hyper	case		0.398500223458126	0.77	0.77	2.8	0.699178745142492	5
chr20	14400613	14401148	536	9	21.9722222222222	-0.238037610781032	0.238037610781032	-0.282278781513838	0.282278781513838	hypo	case		0.230955160480964	0.77	0.77	2.8	0.699178745142492	5
chr21	23718822	23719213	392	9	20.9722222222222	0.205431186652819	0.205431186652819	0.228390623114712	0.228390623114712	hyper	case		0.469928611534742	0.77	0.77	2.8	0.699178745142492	5
chr20	14232238	14234007	1770	44	21.0920454545455	-0.301598978822769	0.301598978822769	-0.301161208420994	0.301161208420994	hypo	case		0.151079513371826	0.77	0.77	2.8	0.699178745142492	5
chr20	43358300	43359052	753	7	21.3071428571429	-0.222913123844642	0.222913123844642	-0.191623996354535	0.191623996354535	hypo	case		0.151979807132861	0.77	0.77	2.8	0.699178745142492	5
chr20	30697876	30698961	1086	34	24.0470588235294	-0.356466906169456	0.356466906169456	-0.329696636257556	0.329696636257556	hypo	case		0.204851096230437	0.77	0.77	2.8	0.699178745142492	5
chr20	18126480	18126593	114	5	20.56	-0.313070113326905	0.313070113326905	-0.287581684478699	0.287581684478699	hypo	case		0.146412695154387	0.77	0.77	2.8	0.699178745142492	5
chr21	10271913	10273501	1589	10	367.58	-0.322228601878333	0.322228601878333	-0.322327168961144	0.322327168961144	hypo	case		0.326615395837845	0.77	0.77	2.8	0.699178745142492	5
chr20	31273889	31274912	1024	60	24.1791666666667	0.222599292824543	0.222599292824543	0.21930528988672	0.21930528988672	hyper	case		0.148171599321704	0.77	0.77	2.8	0.699178745142492	5
chr20	30541197	30541632	436	11	20.0409090909091	-0.22979342831717	0.22979342831717	-0.237023886472009	0.237023886472009	hypo	case		0.155205250555432	0.77	0.77	2.8	0.699178745142492	5
chr20	40703256	40705059	1804	31	19.6161290322581	-0.24551008516655	0.24551008516655	-0.257537881184686	0.257537881184686	hypo	case		0.467503786254182	0.77	0.77	2.8	0.699178745142492	5
chr20	16818779	16820292	1514	11	22.0545454545455	-0.253898256714046	0.253898256714046	-0.285591689279262	0.285591689279262	hypo	case		0.611133605356729	0.77	0.77	2.8	0.699178745142492	5
chr20	14874853	14875529	677	15	22.53	-0.202579996220981	0.202579996220981	-0.234702071145222	0.234702071145222	hypo	case		0.29716565093006	0.77	0.77	2.8	0.699178745142492	5
chr21	28974549	28975662	1114	13	23.2769230769231	-0.235041660242312	0.235041660242312	-0.261394547050246	0.261394547050246	hypo	case		0.0850154033058137	0.77	0.77	2.8	0.699178745142492	5
chr20	17292971	17294392	1422	53	19.7056603773585	-0.268197654633768	0.268197654633768	-0.296952972928089	0.296952972928089	hypo	case		0.0221579318179703	0.77	0.77	2.8	0.699178745142492	5
chr20	52136827	52137994	1168	16	21.95625	-0.216814628280173	0.216814628280173	-0.228411624512334	0.228411624512334	hypo	case		0.121160623639585	0.77	0.77	2.8	0.699178745142492	5
chr20	9079360	9079509	150	5	18.31	-0.159878738364033	0.159878738364033	-0.22186553010449	0.22186553010449	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	23740801	23741821	1021	16	21.053125	-0.281919929974218	0.281919929974218	-0.247456128941035	0.247456128941035	hypo	case		0.308953263701947	0.77	0.77	2.8	0.699178745142492	5
chr20	12494499	12495847	1349	20	21.6625	-0.246938554732305	0.246938554732305	-0.263737427885979	0.263737427885979	hypo	case		0.105126977649356	0.77	0.77	2.8	0.699178745142492	5
chr20	212858	213895	1038	28	20.975	-0.239472446651092	0.239472446651092	-0.245023339862875	0.245023339862875	hypo	case		0.937693532970161	0.77	0.937693532970161	2.8	0.699178745142492	5
chr21	14540609	14542136	1528	22	23.3931818181818	-0.208735814355438	0.208735814355438	-0.220255423260096	0.220255423260096	hypo	case		0.350471537319324	0.77	0.77	2.8	0.699178745142492	5
chr20	44320415	44321040	626	16	20.240625	-0.340736980739294	0.340736980739294	-0.377969281217006	0.377969281217006	hypo	case		0.220340058201499	0.77	0.77	2.8	0.699178745142492	5
chr20	47563684	47564186	503	13	20.1076923076923	0.156660856000004	0.156660856000004	0.189201392379679	0.189201392379679	hyper	case		0.141795715284269	0.77	0.77	2.8	0.699178745142492	5
chr21	23187685	23188283	599	5	22.33	0.0825257185571915	0.0825257185571915	0.13121524995842	0.142096683621671	hyper	case		0.336773258949933	0.77	0.77	2.8	0.699178745142492	5
chr20	29652823	29654702	1880	18	32.675	0.285208555621409	0.285208555621409	0.269179180778247	0.269179180778247	hyper	case		0.669494627240745	0.77	0.77	2.8	0.699178745142492	5
chr20	56032542	56032635	94	5	20.99	-0.164366020983399	0.164366020983399	-0.141682308561131	0.141682308561131	hypo	case		0.127966702683695	0.77	0.77	2.8	0.699178745142492	5
chr20	8082527	8082785	259	5	19.41	-0.239626737514164	0.239626737514164	-0.136230061720245	0.14365722725681	hypo	case		0.324017458560496	0.77	0.77	2.8	0.699178745142492	5
