seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	37466860	37468399	1540	24	23.2854166666667	-0.312961536970383	0.312961536970383	-0.311225821508035	0.311225821508035	hypo	case		0.628871054073002	0.62	0.628871054073002	2.6	0.628345161921348	5
chr20	19390862	19391114	253	6	22.9583333333333	-0.257979592423602	0.257979592423602	-0.248026046679321	0.248026046679321	hypo	case		0.380781788416639	0.62	0.62	1.8	0.625305162337618	5
chr20	1514378	1515200	823	8	21.5625	-0.233907962516444	0.233907962516444	-0.228934859961349	0.228934859961349	hypo	case		0.177878114367634	0.62	0.62	1.8	0.625305162337618	5
chr20	17185527	17186263	737	18	18.8444444444444	-0.352475146070894	0.352475146070894	-0.408101073580222	0.408101073580222	hypo	case		0.36833555663896	0.62	0.62	1.8	0.625305162337618	5
chr21	16370298	16370983	686	34	23.3205882352941	0.278730466453931	0.278730466453931	0.315927179006881	0.315927179006881	hyper	case		0.0982125073064725	0.62	0.62	1.8	0.625305162337618	5
chr20	39728847	39729172	326	8	20.60625	-0.307387250387149	0.307387250387149	-0.322204507847896	0.322204507847896	hypo	case		0.469393900461984	0.62	0.62	1.8	0.625305162337618	5
chr21	13406704	13408431	1728	20	24.6675	0.259117275887205	0.259117275887205	0.275450283245305	0.275450283245305	hyper	case		0.342767888693269	0.62	0.62	1.8	0.625305162337618	5
chr20	14680394	14680504	111	8	24.13125	-0.160271062350471	0.160271062350471	-0.173849821472499	0.173849821472499	hypo	case		0.0718259974323832	0.62	0.62	1.8	0.625305162337618	5
chr21	30671350	30671653	304	6	21.875	-0.174610209322125	0.174610209322125	-0.127160691955097	0.127160691955097	hypo	case		0.287673181423635	0.62	0.62	1.8	0.625305162337618	5
chr20	55772778	55772873	96	8	22.24375	-0.31341137078943	0.31341137078943	-0.314866188683595	0.314866188683595	hypo	case		0.253401850715794	0.62	0.62	1.8	0.625305162337618	5
chr20	24881151	24881609	459	8	21.65625	-0.155292686305496	0.155292686305496	-0.168318825300625	0.168318825300625	hypo	case		0.168166601348134	0.62	0.62	1.8	0.625305162337618	5
chr20	22167775	22168641	867	8	25.13125	-0.196521503952617	0.196521503952617	-0.172153171949951	0.172153171949951	hypo	case		0.253147052598451	0.62	0.62	1.8	0.625305162337618	5
chr21	23574265	23575948	1684	38	21.3618421052632	-0.383338826151941	0.383338826151941	-0.432443562804535	0.432443562804535	hypo	case		0.687880483989192	0.62	0.687880483989192	1.1	0.6923721055347	5
chr21	38045462	38046969	1508	20	22.2225	-0.396703601253538	0.396703601253538	-0.416013846664938	0.416013846664938	hypo	case		0.0326336809490981	0.62	0.62	1.8	0.625305162337618	5
chr21	23758914	23759935	1022	14	21.6892857142857	-0.391025937602286	0.391025937602286	-0.384311467076521	0.384311467076521	hypo	case		0.404655552715079	0.62	0.62	1.8	0.625305162337618	5
chr21	27412750	27413566	817	24	19.1666666666667	-0.291838825718386	0.291838825718386	-0.341599496735349	0.341599496735349	hypo	case		0.266989579462992	0.62	0.62	1.8	0.625305162337618	5
chr21	17197351	17198112	762	13	12.2807692307692	-0.355111901986902	0.355111901986902	-0.328099011171984	0.328099011171984	hypo	case		0.395735265409582	0.62	0.62	1.8	0.625305162337618	5
chr20	29774916	29776213	1298	34	21.45	-0.298903660041606	0.298903660041606	-0.308200039462763	0.308200039462763	hypo	case		0.0207041207002395	0.62	0.62	1.8	0.625305162337618	5
chr20	40345730	40346101	372	12	24.4583333333333	-0.314039833103692	0.314039833103692	-0.267084606477572	0.267084606477572	hypo	case		0.720670053208143	0.62	0.720670053208143	2.8	0.699178745142492	5
chr20	30525807	30527264	1458	22	20.4045454545455	-0.293470665694123	0.293470665694123	-0.30082824500954	0.30082824500954	hypo	case		0.621186142470737	0.62	0.621186142470737	1.8	0.625305162337618	5
chr21	28145797	28146525	729	22	22.025	-0.354159365272213	0.354159365272213	-0.38597753819078	0.38597753819078	hypo	case		0.296205275634882	0.62	0.62	1.8	0.625305162337618	5
chr21	22278045	22279113	1069	14	15.1142857142857	-0.364435022087521	0.364435022087521	-0.350935328415039	0.350935328415039	hypo	case		0.12728423268552	0.62	0.62	1.8	0.625305162337618	5
chr21	16414542	16414906	365	10	21.915	-0.205915212320615	0.205915212320615	-0.217005841987162	0.217005841987162	hypo	case		0.354094545039195	0.62	0.62	1.8	0.625305162337618	5
chr20	24071012	24071824	813	12	18.475	-0.303046868580075	0.303046868580075	-0.276439268139156	0.276439268139156	hypo	case		0.342243661406954	0.62	0.62	1.8	0.625305162337618	5
chr20	30203984	30205133	1150	42	25.2797619047619	-0.384143789735293	0.384143789735293	-0.382304496904295	0.382304496904295	hypo	case		0.116247697105126	0.62	0.62	1.8	0.625305162337618	5
chr21	20001000	20001164	165	6	19.9083333333333	-0.331425751200797	0.331425751200797	-0.33582894323421	0.33582894323421	hypo	case		0.110680137895362	0.62	0.62	1.8	0.625305162337618	5
chr20	15565135	15566869	1735	38	21.7907894736842	-0.325094989315552	0.325094989315552	-0.302065082390219	0.302065082390219	hypo	case		0.152374604750984	0.62	0.62	1.8	0.625305162337618	5
chr20	12023711	12024674	964	36	23.5611111111111	-0.438398468471546	0.438398468471546	-0.48213098143461	0.48213098143461	hypo	case		0.370260854711851	0.62	0.62	1.8	0.625305162337618	5
chr20	20897749	20898238	490	12	20.1291666666667	0.234218916048955	0.234218916048955	0.264070434312995	0.264070434312995	hyper	case		0.413156251528261	0.62	0.62	1.8	0.625305162337618	5
chr20	11317931	11318990	1060	8	20.56875	-0.345754312223201	0.345754312223201	-0.375930816766813	0.375930816766813	hypo	case		0.297806151905696	0.62	0.62	1.8	0.625305162337618	5
chr21	14654292	14654839	548	10	20.765	-0.258435581854195	0.258435581854195	-0.300011732999281	0.300011732999281	hypo	case		0.192875110737768	0.62	0.62	1.8	0.625305162337618	5
chr20	12483377	12483565	189	6	21.875	-0.161298084076121	0.161298084076121	-0.163788438238757	0.163788438238757	hypo	case		0.186051253994796	0.62	0.62	1.8	0.625305162337618	5
chr21	24305344	24306495	1152	18	20.8194444444444	-0.172885673210158	0.172885673210158	-0.198884243741483	0.198884243741483	hypo	case		0.455952412096565	0.62	0.62	1.8	0.625305162337618	5
chr20	41559847	41560983	1137	20	17.79	-0.31501128688675	0.31501128688675	-0.377010363698091	0.377010363698091	hypo	case		0.262199420457028	0.62	0.62	1.8	0.625305162337618	5
chr20	51174521	51174682	162	6	24.0083333333333	-0.239246782275676	0.239246782275676	-0.273878342509606	0.273878342509606	hypo	case		0.295811768899511	0.62	0.62	1.8	0.625305162337618	5
chr20	5246838	5247990	1153	14	20.0392857142857	-0.329444316318618	0.329444316318618	-0.393358771280094	0.393358771280094	hypo	case		0.192921405354786	0.62	0.62	1.8	0.625305162337618	5
chr21	24108830	24110627	1798	22	21.6090909090909	-0.448085235022508	0.448085235022508	-0.476978591278968	0.476978591278968	hypo	case		0.012316170167413	0.62	0.62	1.8	0.625305162337618	5
chr20	15326732	15327576	845	16	20.45625	-0.371078015641917	0.371078015641917	-0.343621555401737	0.343621555401737	hypo	case		0.426060175096646	0.62	0.62	1.8	0.625305162337618	5
chr20	60044256	60045109	854	8	19.3125	-0.117857714170521	0.117857714170521	-0.142354453981159	0.142354453981159	hypo	case		0.258427675907767	0.62	0.62	1.8	0.625305162337618	5
chr20	28827323	28827674	352	6	46.9833333333333	-0.115246474222861	0.115246474222861	-0.0924900212408627	0.0924900212408627	hypo	case		0.250233960540101	0.62	0.62	1.8	0.625305162337618	5
chr20	56984640	56985116	477	8	22.05	-0.307653651119987	0.307653651119987	-0.296193774735888	0.296193774735888	hypo	case		0.402177078245057	0.62	0.62	1.8	0.625305162337618	5
chr21	30416884	30417385	502	8	21.38125	0.132987749638376	0.132987749638376	0.10411769004802	0.10411769004802	hyper	case		0.292729379659594	0.62	0.62	1.8	0.625305162337618	5
chr20	8686374	8688050	1677	32	23.509375	-0.333805854874744	0.333805854874744	-0.323561901042335	0.323561901042335	hypo	case		0.271714213056218	0.62	0.62	1.8	0.625305162337618	5
chr21	27608762	27609873	1112	10	22.66	-0.355354744534319	0.355354744534319	-0.399624570062905	0.399624570062905	hypo	case		0.378095414572775	0.62	0.62	1.8	0.625305162337618	5
chr21	27038099	27039006	908	17	19.6823529411765	-0.308819446046916	0.308819446046916	-0.361477442875469	0.361477442875469	hypo	case		0.201447416642251	0.62	0.62	1.8	0.625305162337618	5
chr21	29453536	29453999	464	10	21	-0.28738775106504	0.28738775106504	-0.325102629164561	0.325102629164561	hypo	case		0.335645950989269	0.62	0.62	1.8	0.625305162337618	5
chr20	36325454	36326502	1049	22	23.0840909090909	-0.410912533705534	0.410912533705534	-0.431919423661641	0.431919423661641	hypo	case		0.217005690700496	0.62	0.62	1.8	0.625305162337618	5
chr21	8865933	8866968	1036	9	15.3055555555556	0.304408380917963	0.304408380917963	0.391076434803415	0.391076434803415	hyper	case		0.417585599215867	0.62	0.62	1.8	0.625305162337618	5
chr20	45744167	45744812	646	32	21.0890625	-0.374093873383495	0.374093873383495	-0.388759131134816	0.388759131134816	hypo	case		0.118743180582238	0.62	0.62	1.8	0.625305162337618	5
chr21	30928551	30928747	197	8	17.25625	-0.226638614139189	0.226638614139189	-0.218004043027918	0.218004043027918	hypo	case		0.13636646983642	0.62	0.62	1.8	0.625305162337618	5
chr20	8096043	8096537	495	10	16.41	0.366188530701876	0.366188530701876	0.446905577947706	0.446905577947706	hyper	case		0.190350600112413	0.62	0.62	1.8	0.625305162337618	5
chr21	14128665	14129700	1036	10	20.225	-0.345377969067693	0.345377969067693	-0.35516472741925	0.35516472741925	hypo	case		0.326047996588481	0.62	0.62	1.8	0.625305162337618	5
chr20	41082663	41083335	673	8	23.19375	-0.0769331373715707	0.0769331373715707	-0.0662243902190829	0.0702701546559939	hypo	case		0.148409939660908	0.62	0.62	1.8	0.625305162337618	5
chr20	41032128	41033249	1122	26	23.2153846153846	0.251454231335227	0.251454231335227	0.297184869605816	0.297184869605816	hyper	case		0.220671890150932	0.62	0.62	1.8	0.625305162337618	5
chr20	58668927	58669651	725	42	20.9654761904762	-0.280028146029063	0.280028146029063	-0.299511247439016	0.299511247439016	hypo	case		0.771363682254987	0.62	0.771363682254987	2.8	0.699178745142492	5
chr20	6309457	6310686	1230	16	20.653125	-0.2485220981885	0.2485220981885	-0.246790545242325	0.246790545242325	hypo	case		0.807444896701338	0.62	0.807444896701338	2.8	0.699178745142492	5
chr20	14120874	14121780	907	20	22.095	-0.277109651357801	0.277109651357801	-0.270612289941498	0.270612289941498	hypo	case		0.967330804771808	0.62	0.967330804771808	2.8	0.699178745142492	5
chr21	19077855	19078380	526	22	21.0522727272727	-0.333995549336406	0.333995549336406	-0.349241378630884	0.349241378630884	hypo	case		0.168910697150938	0.62	0.62	1.8	0.625305162337618	5
chr21	30745244	30745386	143	8	22.78125	0.289410097422671	0.289410097422671	0.264672231740143	0.264672231740143	hyper	case		0.414017204664858	0.62	0.62	1.8	0.625305162337618	5
chr21	30044965	30045127	163	8	22.00625	-0.223067026986776	0.223067026986776	-0.192770065316637	0.192770065316637	hypo	case		0.395984759607272	0.62	0.62	1.8	0.625305162337618	5
chr21	15158683	15158994	312	10	22.525	-0.28924264804656	0.28924264804656	-0.345662073917736	0.345662073917736	hypo	case		0.161497676821819	0.62	0.62	1.8	0.625305162337618	5
chr21	13025901	13026634	734	18	40.6361111111111	-0.288696015436081	0.288696015436081	-0.27899330548031	0.27899330548031	hypo	case		0.701408587051399	0.62	0.701408587051399	2.8	0.699178745142492	5
chr20	14753586	14755503	1918	20	19.9375	-0.272564710847999	0.272564710847999	-0.294345021344909	0.294345021344909	hypo	case		0.105112930969561	0.62	0.62	1.8	0.625305162337618	5
chr20	42137596	42139544	1949	30	19.805	-0.309456596254476	0.309456596254476	-0.320532032508059	0.320532032508059	hypo	case		0.101499908996439	0.62	0.62	1.8	0.625305162337618	5
chr20	8003972	8004233	262	10	23.33	-0.343376239734173	0.343376239734173	-0.328689294914182	0.328689294914182	hypo	case		0.17457582636695	0.62	0.62	1.8	0.625305162337618	5
chr21	6659344	6660753	1410	22	13.3636363636364	-0.252770869857267	0.252770869857267	-0.285826386643997	0.285826386643997	hypo	case		0.117277085005438	0.62	0.62	1.8	0.625305162337618	5
chr20	30190231	30191765	1535	18	23.4805555555556	-0.326697576181915	0.326697576181915	-0.367184880588445	0.367184880588445	hypo	case		0.223750601003389	0.62	0.62	1.8	0.625305162337618	5
chr20	8090830	8091369	540	17	18.2058823529412	-0.248048851751137	0.248048851751137	-0.248906497843386	0.248906497843386	hypo	case		0.0967808955950183	0.62	0.62	1.8	0.625305162337618	5
chr20	11283203	11285071	1869	28	24.1517857142857	-0.369458300605265	0.369458300605265	-0.359347828945931	0.359347828945931	hypo	case		0.0876569267826859	0.62	0.62	1.8	0.625305162337618	5
chr21	10024105	10024391	287	6	54.45	-0.172667763754966	0.172667763754966	-0.180643323402945	0.180643323402945	hypo	case		0.618020959320601	0.62	0.62	1.8	0.625305162337618	5
chr20	30219603	30220728	1126	13	31.8423076923077	0.215333110516934	0.215333110516934	0.248415216977386	0.248415216977386	hyper	case		0.872312144625414	0.62	0.872312144625414	2.8	0.699178745142492	5
chr20	20101498	20102003	506	18	24.6861111111111	-0.349898292807437	0.349898292807437	-0.371221239985925	0.371221239985925	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr21	43591779	43593449	1671	38	23.6157894736842	-0.337637194711725	0.337637194711725	-0.37063154301856	0.37063154301856	hypo	case		0.297589375461605	0.62	0.62	1.8	0.625305162337618	5
chr21	15697155	15697850	696	6	23.3083333333333	-0.285350261483706	0.285350261483706	-0.27080736939057	0.27080736939057	hypo	case		0.544773018790143	0.62	0.62	1.8	0.625305162337618	5
chr21	23853180	23853923	744	8	22.1	-0.217257280687903	0.217257280687903	-0.245900313766944	0.245900313766944	hypo	case		0.573105911940467	0.62	0.62	1.8	0.625305162337618	5
chr21	24395126	24396513	1388	22	21.6795454545455	-0.265671105929749	0.265671105929749	-0.260134658786021	0.260134658786021	hypo	case		0.374111181308293	0.62	0.62	1.8	0.625305162337618	5
chr21	28108667	28109051	385	8	21.65	-0.188472651492985	0.188472651492985	-0.217539771749251	0.217539771749251	hypo	case		0.120326120857942	0.62	0.62	1.8	0.625305162337618	5
chr20	4390735	4391662	928	40	20.77	-0.433988118434235	0.433988118434235	-0.444022337540543	0.444022337540543	hypo	case		0.323016243882298	0.62	0.62	1.8	0.625305162337618	5
chr21	13772251	13773291	1041	17	15.0294117647059	-0.167353753583373	0.167353753583373	-0.210214537514118	0.210214537514118	hypo	case		0.12619410240274	0.62	0.62	1.8	0.625305162337618	5
chr21	35088485	35089020	536	8	20.15	0.153306495407825	0.153306495407825	0.166894234154389	0.166894234154389	hyper	case		0.312844923639177	0.62	0.62	1.8	0.625305162337618	5
chr20	34106893	34107544	652	34	25.7514705882353	-0.282337287915622	0.282337287915622	-0.302362755152844	0.302362755152844	hypo	case		0.0648892812714949	0.62	0.62	1.8	0.625305162337618	5
chr20	18972984	18974294	1311	24	22.4708333333333	-0.339515925376997	0.339515925376997	-0.349447631701968	0.349447631701968	hypo	case		0.132805482484806	0.62	0.62	1.8	0.625305162337618	5
chr20	24976485	24978094	1610	26	23.7	-0.308038093791918	0.308038093791918	-0.299179418514878	0.299179418514878	hypo	case		0.124365232405156	0.62	0.62	1.8	0.625305162337618	5
chr20	48408762	48410522	1761	20	22.2825	-0.331461651614132	0.331461651614132	-0.333640297259484	0.333640297259484	hypo	case		0.515947513759803	0.62	0.62	1.8	0.625305162337618	5
chr21	26352155	26353821	1667	28	24.6857142857143	-0.26126709920045	0.26126709920045	-0.294160504938986	0.294160504938986	hypo	case		0.648510223351332	0.62	0.648510223351332	2.4	0.646189152981116	5
chr20	11907679	11908154	476	12	20.5666666666667	-0.22079930466147	0.22079930466147	-0.206306635663149	0.206306635663149	hypo	case		0.155088905259317	0.62	0.62	1.8	0.625305162337618	5
chr20	21948695	21950690	1996	26	24.7326923076923	-0.333922771358514	0.333922771358514	-0.311337779368963	0.311337779368963	hypo	case		0.505255060213146	0.62	0.62	1.8	0.625305162337618	5
chr21	45727463	45728152	690	12	24.0875	-0.197322092675722	0.197322092675722	-0.196816633365803	0.196816633365803	hypo	case		0.0935781643530025	0.62	0.62	1.8	0.625305162337618	5
chr20	30859586	30859995	410	14	50.4142857142857	0.274141728641893	0.274141728641893	0.283470476412956	0.283470476412956	hyper	case		0.408167825453127	0.62	0.62	1.8	0.625305162337618	5
chr20	45977722	45979456	1735	16	21.234375	-0.324314672762146	0.324314672762146	-0.297294163891764	0.297294163891764	hypo	case		0.426850498405181	0.62	0.62	1.8	0.625305162337618	5
chr20	7581536	7582935	1400	22	19.5227272727273	-0.305421707236148	0.305421707236148	-0.339671459643784	0.339671459643784	hypo	case		0.302168897484564	0.62	0.62	1.8	0.625305162337618	5
chr20	15882217	15883162	946	12	21.4541666666667	-0.258331141824801	0.258331141824801	-0.278623375180588	0.278623375180588	hypo	case		0.866449015635715	0.62	0.866449015635715	2.8	0.699178745142492	5
chr20	29534408	29534895	488	10	23.885	0.37449153080868	0.37449153080868	0.412402975152979	0.412402975152979	hyper	case		0.136346499240787	0.62	0.62	1.8	0.625305162337618	5
chr21	7019618	7020540	923	10	12.69	-0.200449281540613	0.200449281540613	-0.204255556659213	0.204255556659213	hypo	case		0.246491899548739	0.62	0.62	1.8	0.625305162337618	5
chr20	13971666	13972285	620	16	22.359375	-0.309088145301511	0.309088145301511	-0.303477948390086	0.303477948390086	hypo	case		0.0819267829559828	0.62	0.62	1.8	0.625305162337618	5
chr21	10479968	10481268	1301	20	70.815	0.320913310677988	0.320913310677988	0.38217779073271	0.38217779073271	hyper	case		0.108607226773537	0.62	0.62	1.8	0.625305162337618	5
chr21	14522387	14523894	1508	26	21.5634615384615	-0.331313255700225	0.331313255700225	-0.366895692446496	0.366895692446496	hypo	case		0.489028983018099	0.62	0.62	1.8	0.625305162337618	5
chr21	13291994	13293653	1660	18	22.8611111111111	0.395263959284798	0.395263959284798	0.415655584224786	0.415655584224786	hyper	case		0.971271702020235	0.62	0.971271702020235	2.8	0.699178745142492	5
chr21	23530949	23531358	410	10	22.795	-0.273524970600927	0.273524970600927	-0.28727448226664	0.28727448226664	hypo	case		0.396795487705408	0.62	0.62	1.8	0.625305162337618	5
chr20	29729143	29729580	438	8	23.375	0.349992907131614	0.349992907131614	0.340073708733207	0.340073708733207	hyper	case		0.713458582727728	0.62	0.713458582727728	2.8	0.699178745142492	5
