ID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10
cg12067764	0.526885532617744	0.621293772041066	0.36301934381135	0.669815229979216	0.606870783403293	0.482327507299029	0.623687868198377	0.353784812897987	0.470151649030376	0.547408965969616
cg18821316	0.75121217987447	0.559429234037243	0.766140634899093	0.396180311990805	0.772429281028421	0.481795645219495	0.381713337116504	0.231931120434584	0.599070259405226	0.306877178400176
cg09079613	0.826773915098087	0.211885389009269	0.574535569967601	0.18130680455125	0.484423851691581	0.509460878892906	0.538007109776875	0.467074158587228	0.305116705711425	0.402589476307881
cg07556888	0.642658933921031	0.210525823874903	0.37403856664837	0.41502310499923	0.326116086213797	0.347480411959036	0.468004931532466	0.471892463176473	0.4580646697254	0.234904474477696
cg19490266	0.177950108137419	0.556578430364946	0.447087288047826	0.700795243751938	0.63369608324743	0.328976043251173	0.739945989431681	0.295049949741292	0.344231227590379	0.46681759839752
cg14835484	0.706042008782111	0.492515045769811	0.674196688513111	0.489798506465308	0.282171927129222	0.377738715901755	0.509533981471848	0.467110923084199	0.57231462802631	0.577789470972386
cg11248189	0.358170124767011	0.341951447122995	0.314262912249356	0.687141135891488	0.275486142982003	0.119049155993534	0.609840155043318	0.568481849535159	0.536363676204838	0.307889687227202
cg10332026	0.561405444944979	0.690187004643461	0.683960035535055	0.548766895761387	0.380841935244445	0.666346856193613	0.687831412024519	0.435984590942284	0.541780803941003	0.616747013339404
cg03040522	0.536525968283358	0.360304616173287	0.437343380139044	0.569045911446676	0.519040201927317	0.325789750698357	0.627353031958349	0.460362414147875	0.739861924117148	0.590244347702034
cg15705054	0.497057089366441	0.424534828777381	0.498193625570442	0.621231463248244	0.452434004223373	0.344016057765306	0.328527654855875	0.314798523051138	0.528843056341367	0.369447385621793
cg17891149	0.39513140626652	0.403204411262933	0.423839798494156	0.571621560441372	0.200364842333063	0.349405554577747	0.457659119268561	0.491390468708525	0.582686076891806	0.397025905388668
cg15575498	0.628970525644538	0.238107378169354	0.578902412998083	0.434343277513191	0.383860746516878	0.320161507688425	0.467242344064782	0.623272947389744	0.612537337518153	0.366019525095328
cg16256492	0.5595465972711	0.843415638107629	0.676565813830348	0.336235968051725	0.634438158507502	0.562035556070569	0.560989849369775	0.68681181710926	0.439688203244264	0.651830905452183
cg12436631	0.315612102884123	0.199626604623111	0.747945122432317	0.508032697600815	0.651468622351013	0.735235718676259	0.454120150511409	0.447584967287803	0.595290994416349	0.583447597796924
cg20140173	0.258504818547232	0.441902049235186	0.744690234092479	0.451643418967827	0.584161510681164	0.561089572762522	0.29093879550822	0.469406285156121	0.539662954635023	0.471858096239836
cg15804118	0.245993105570351	0.574283724873906	0.270301210028923	0.649300331392889	0.566599209592269	0.667579246673166	0.670578042553322	0.576368756783553	0.776562574329657	0.400495740219683
cg14666069	0.485993735671809	0.521829821296608	0.416017453620298	0.434396318705235	0.548992524639177	0.430250332821302	0.266857440079188	0.785540822231951	0.491641591707334	0.476783629174694
cg03425468	0.609648629459255	0.407441557843526	0.546735491415806	0.798481987140046	0.437848385106869	0.537529705356984	0.4525791481156	0.34622835957475	0.226172958443098	0.606013025488082
cg10594506	0.701690823401848	0.373005823060203	0.492257532307688	0.581037420608335	0.642937265094936	0.375959680731924	0.38975156509022	0.508598848746593	0.64609693897905	0.550112001963132
cg17038416	0.700971587926763	0.712874334091167	0.467855913650433	0.354514266593841	0.602675962063783	0.735727116143699	0.465397634987638	0.754151893099811	0.345902715262075	0.379429881344951
cg19806021	0.535034343919356	0.175116799017206	0.380771672862389	0.520131803069519	0.626529502570882	0.53325889756608	0.429580361054828	0.41894523931606	0.400776946134176	0.437067497675422
cg24054272	0.473199097894783	0.31433640987236	0.278973693292297	0.596056557492046	0.380624540287759	0.145216023886878	0.322790293528246	0.392190030452522	0.230508165483849	0.476380776838605
cg03314840	0.589340505449919	0.515945377579613	0.339670437273438	0.625272991302362	0.499551953163638	0.681374941474527	0.688177367928513	0.891993573681848	0.831968626185759	0.867606418620184
cg23022783	0.540299479708398	0.699142766893024	0.362120092529927	0.32179191143021	0.47851010736608	1	0.900882733928554	0.600282419312745	0.80535151222967	0.786361975497133
cg25762744	0.483332023993776	0.38547445055016	0.494338247937501	0.275594711512695	0.34463118856606	1	0.93289720882801	0.905450666138379	0.530369319483433	0.802321758494226
cg22932427	0.549761864801054	0.31106642282129	0.158274786129219	0.545101779852323	0.380896041973064	0.531055066535645	0.540083064758057	0.736822157979546	0.680551957323559	0.659959898286049
cg22802773	0.417735126042185	0.318621939779731	0.4577426912999	0.517272712375114	0.444357268786762	0.832752831304291	0.914314018897934	0.831741760415801	0.662134096723065	1
cg00903950	0.765324310009062	0.534345848241337	0.374822923031646	0.214992726054649	0.612637259447882	0.899528623156958	0.806656118915105	0.775725236363265	1	0.739939436238593
cg17032999	0.504201609533922	0.373400961751363	0.400656721279455	0.429112296658281	0.575757421097377	0.802840324880426	0.570388189725309	0.755040020988129	0.848027829291158	0.717844882142133
cg16310095	0.675201622684441	0.488412875001235	0.521097277555075	0.56321627512708	0.708647211084006	0.327458498652267	0.552279654731549	0.52590733042556	0.269958284107227	0.234355779760579
cg21408061	0.433011047995138	0.468031216238812	0.194832079531056	0.520095378593682	0.200983527447025	0.390892767295976	0.368210743208398	0.503493302409787	0.41577026688969	0.718870400797968
cg16907075	0.704148903613687	0.241112119284698	0.464932111706205	0.384662354821192	0.58231864972372	0.702187258794881	0.611264147162292	0.318132551035796	0.638944328865483	0.367587722303254
cg19372602	0.687285639369593	0.476247160915811	0.324740108566156	0.570894115822437	0.678977968439483	0.624558107537442	0.660265953650555	0.684229022618882	0.596624993647496	0.485153518679556
cg13491296	0.314200301247533	0.492428733591598	0.252341411078147	0.604331452706847	0.699006809310016	0.298921730805288	0.707162510825686	0.60342808949205	0.519191547790693	0.534892010554748
cg06609427	0.26487151716427	0.64971919466745	0.292580399163052	0.520601453462003	0.427029343188476	0.545935515483419	0.559172933396632	0.470373949869261	0.434664114604773	0.606027898449744
cg03760759	0.581009431496141	0.363530651666641	0.670150960800465	0.61635048033352	0.564419333792106	0.233583660234187	0.445610841315628	0.702815444998865	0.640889630962406	0.238578697425237
cg13235992	0.309853829782654	0.828176473707752	0.551917361796724	0.373127452074724	0.526767386970802	0.555190298940198	0.540977946403727	0.600873078828644	0.583827687143072	0.558420906582868
cg18863922	0.594153537352945	0.616184634600295	0.528465890007749	0.501370552660258	0.644703340270107	0.394567902515808	0.528486516003119	0.444716890608925	0.485559384974328	0.427033651203885
cg01511880	0.602612044661421	0.324107474348839	0.512119417537856	0.695145768536635	0.348033084740988	0.674562324758648	0.619896473929493	0.596821242294599	0.511273314158089	0.372054029809886
cg22507887	0.557306041248858	0.305819705042397	0.593325486735453	0.564462257053514	0.561484494775875	0.337853151832336	0.594422623998823	0.473284635399386	0.578610013272333	0.648647740993584
cg26928603	0.571752298539034	0.672155538861499	0.702258667774034	0.433441930142719	0.341592225229921	0.643117875142729	0.521022361620496	0.272204144328682	0.59607981697011	0.572962174423565
cg15990632	0.719761663343664	0.519978866104496	0.622645219438565	0.460757730393122	0.599600319122534	0.295242966899492	0.212455279845299	0.391479935170786	0.742983639437346	0.654671252492528
cg27541604	0.518299582072912	0.179828489609134	0.591430731563375	0.45898536959298	0.662451370035226	0.589906430068531	0.634229783990085	0.4833996347946	0.601978215552692	0.770837017155204
cg20944283	0.57765610998102	0.643014286956107	0.494207284690438	0.682131493661726	0.327219070054309	0.330861608743775	0.433710234665104	0.554039228797597	0.528883128451003	0.643738897169343
cg05147692	0.526695568236099	0.507635524309413	0.447848597285928	0.246279706818688	0.415940480579664	0.477529140456276	0.666815023237303	0.663286253867945	0.474229144338933	0.282392897938417
cg08920121	0.675659531135211	0.692444552342506	0.528350714819812	0.708147282084197	0.603590827580836	0.395220490624314	0.419510825267472	0.468665309623955	0.553094768707681	0.356968004035452
cg02994162	0.404572299098686	0.296637173185852	0.336917557617049	0.691402930245994	0.53789759409091	0.507695968211523	0.219447977372238	0.473132471327314	0.719345416264135	0.495703400898306
cg07919901	0.455322099483112	0.699802462111915	0.569315483994413	0.446158068978311	0.307158737475406	0.689380025393954	0.400903705161607	0.543906530457503	0.56573308748031	0.625207837221554
cg11844079	0.16260236581374	0.376596665315494	0.64209239504718	0.440130758387141	0.274523377921697	0.497141458762636	0.334219161288607	0.339257005756895	0.707922743048254	0.432895325111837
cg15580417	0.313736887984226	0.340054107743162	0.369329946915914	0.648472957152758	0.539435676729351	0.608022912001412	0.643549003108722	0.634241373787117	0.334910884899867	0.598678106779224
cg09168997	0.497479943997086	0.284858262142974	0.510901039537726	0.325311007880339	0.552329993203828	0.467266029372689	0.510067967715459	0.581581152835265	0.408358885212556	0.55130762445355
cg22585988	0.315145991159023	0.525412212846385	0.648819077740058	0.473865476963787	0.504173296035453	0.325169009330896	0.424741015909803	0.482589865650307	0.343277033051184	0.318538099404911
cg20609803	0.643131295107834	0.298519945907573	0.435564512818341	0.230903937036581	0.811227242470165	0.494362518961638	0.615430249166288	0.415427227026465	0.538526226559644	0.438690460808435
cg10431340	0.490749509632763	0.697207268511563	0.311840725352553	0.412725314172723	0.572807205065539	0.698637678192174	0.754946907077841	0.647401966302597	0.514160034166369	0.320415070183701
cg04486839	0.327439194385252	0.448484865753665	0.58614594802449	0.253359099262728	0.455404368393599	0.639388248382024	0.522300949898138	0.550381949913673	0.519596413665228	0.736630128727614
cg01656970	0.659099031669523	0.591289191021951	0.540784036671763	0.721745519398844	0.511086671432579	0.327556558169968	0.403514709096723	0.728212873077465	0.739660400696111	0.449759178304797
cg16585985	0.607947645781049	0.541962746528808	0.246833878205335	0.404377732740258	0.497945611391513	0.662929267567065	0.659184804787666	0.344723266604515	0.334313600576382	0.179872463060437
cg27565811	0.522690063767722	0.375168978048804	0.399408724781527	0.382437534594035	0.612727075110546	0.398636339478632	0.544684819480489	0.268816969467862	0.780661955799772	0.461508942205651
cg00396991	0.478979157011569	0.274189984258741	0.474921907775906	0.307709905965479	0.683915117197746	0.355386948269254	0.335191049371164	0.613135407362084	0.548113080367605	0.426244138817433
cg25200096	0.319899254112666	0.443730534495613	0.566568070941473	0.597373258208808	0.556004217182032	0.640484457805926	0.457928751779119	0.437634447223453	0.731008916279652	0.685346507975133
cg24367957	0.159298494173964	0.264943123169181	0.461579875072158	0.555195955455615	0.680946175003332	0.488338213990948	0.62024799107543	0.750777609740672	0.543692375177876	0.454200245097395
cg05524246	0.228854216383628	0.55446262517698	0.713416389975402	0.341780092735253	0.551857783723703	0.519801370676656	0.357587930954323	0.533047977370889	0.358920124017867	0.785551663621685
cg12274567	0.365769288056789	0.450662372181721	0.402794762615232	0.263395899313708	0.617376230435564	0.423888481193027	0.857017108189397	0.345340403552268	0.516158215038069	0.276796055669168
cg13471915	0.702025139758741	0.698258205641229	0.52652076162164	0.412268435073127	0.481584203643094	0.173306437453709	0.582217745541021	0.343172354933943	0.606878209981404	0.669973564315965
cg01939891	0.391069784756424	0.674356197564178	0.290607882817158	0.441905124241543	0.544487556735136	0.602160581481932	0.523870322921228	0.628350578981001	0.594257401946649	0.226955083387125
cg17501906	0.332597811334828	0.680486987704887	0.581858939914164	0.532183588501619	0.478122052093158	0.393028442787087	0.631642600143191	0.39390118953306	0.296144062815753	0.413179461479348
cg18196811	0.564608955064864	0.721436626468794	0.435421393935956	0.639180258942282	0.537787266884958	0.179602444935308	0.265546433775122	0.492880483326088	0.456505954557614	0.436943647196575
cg25319791	0.553158349666577	0.568490809833927	0.167866752948233	0.573857662992729	0.533820079911143	0.370260807376377	0.490609317572397	0.253228783938432	0.673353750077682	0.288605770496139
cg07091781	0.331670864287054	0.267193414881726	0.503181776195116	0.398074085005188	0.594996502583279	0.312534952792232	0.716847348419384	0.253373733875499	0.364124521400931	0.488193025479118
cg17495466	0.399412499457968	0.583760165424374	0.56398853524807	0.510206304621111	0.527219393359165	0.333755855919023	0.611027429609542	0.674447181011727	0.498256256913624	0.434205048524809
cg01009875	0.519891287969454	0.412702579264167	0.624531642722115	0.462902808167315	0.362466650012783	0.313004028536527	0.497459834769637	0.362281590566353	0.500816556277301	0.762204994281171
cg09588567	0.398632551636935	0.565688734046102	0.585752699424107	0.66898264075224	0.585512242448677	0.285516897946223	0.803921265453625	0.636559648414859	0.45172990701382	0.317719205562762
cg14202695	0.511744771505281	0.766966177709177	0.492516607273822	0.423347623425395	0.376808695729489	0.785846005026324	0.438156328142427	0.0945775475504185	0.623229752765305	0.766931262342251
cg17107724	0.658394818495836	0.708755417689232	0.722181774720028	0.417490052354915	0.843710056853679	0.436623087217919	0.46667147602839	0.451678089922164	0.551329929614708	0.469807936599038
cg24833674	0.555100730268261	0.466912160535981	0.785557466340938	0.507228322650471	0.273679429828145	0.618494550716542	0.545837928393581	0.555289839833311	0.363824309292856	0.585212493038865
cg12063241	0.580178069756666	0.801968289244349	0.26169931075255	0.330500594844698	0.532910803377112	0.202961686361892	0.457235135685307	0.48450229513479	0.512842326831741	0.783557375594093
cg21182322	0.625237039406484	0.475450663063122	0.580179990441751	0.316965077628978	0.466117330095195	0.451218958521676	0.654724221506377	0.858779599821081	0.461310635378066	0.354944525640712
