seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	23042918	23046671	3754	40	20.835	-0.279590918179113	0.279590918179113	-0.281462158023707	0.281462158023707	hypo	Condition2		0.444486892405884	0.7	0.7	1.3	0.672712704737504	5
chr21	15212994	15220846	7853	231	17.9093073593074	-0.274412666581784	0.274412666581784	-0.284868357665565	0.284868357665565	hypo	Condition2		0.195164386243075	0.7	0.7	1.3	0.672712704737504	5
chr20	7294736	7299805	5070	74	23.7689189189189	-0.291900908258622	0.291900908258622	-0.302882840196415	0.302882840196415	hypo	Condition2		0.410511749915674	0.7	0.7	1.3	0.672712704737504	5
chr20	4295198	4300134	4937	92	21.7364130434783	-0.28062772138286	0.28062772138286	-0.304897400142693	0.304897400142693	hypo	Condition2		0.302963043241227	0.7	0.7	1.3	0.672712704737504	5
chr20	36652305	36662690	10386	300	21.8838333333333	-0.390432120152944	0.390432120152944	-0.402657614201291	0.402657614201291	hypo	Condition2		0.0810735687104188	0.7	0.7	1.3	0.672712704737504	5
chr20	51990803	52006376	15574	433	20.3131639722864	-0.335251042822435	0.335251042822435	-0.336825255943471	0.336825255943471	hypo	Condition2		0.0963684633109237	0.7	0.7	1.3	0.672712704737504	5
chr20	3531601	3536782	5182	106	22.4669811320755	-0.330357081884779	0.330357081884779	-0.336873771443918	0.336873771443918	hypo	Condition2		0.272550765927755	0.7	0.7	1.3	0.672712704737504	5
chr20	1788053	1790994	2942	66	23.5333333333333	-0.348014517183736	0.348014517183736	-0.36587565292606	0.36587565292606	hypo	Condition2		0.100843894743126	0.7	0.7	1.3	0.672712704737504	5
chr21	25076531	25080324	3794	40	20.67875	-0.247885415570901	0.247885415570901	-0.253420940017937	0.253420940017937	hypo	Condition2		0.38428640589835	0.7	0.7	1.3	0.672712704737504	5
chr20	6289863	6292779	2917	42	22.9630952380952	-0.409523042949353	0.409523042949353	-0.425907011858951	0.425907011858951	hypo	Condition2		0.596558648476829	0.7	0.7	1.3	0.672712704737504	5
chr20	32295282	32302048	6767	213	21.4765258215962	0.250575508558503	0.250575508558503	0.273265960716807	0.273265960716807	hyper	Condition2		0.290104542975516	0.7	0.7	1.3	0.672712704737504	5
chr20	51315889	51326290	10402	309	21.9831715210356	-0.38571407291218	0.38571407291218	-0.40690948567536	0.40690948567536	hypo	Condition2		0.210330250086275	0.7	0.7	1.3	0.672712704737504	5
chr21	39591038	39593152	2115	43	22.0988372093023	-0.23800360744943	0.23800360744943	-0.252431201991428	0.252431201991428	hypo	Condition2		0.513429845375904	0.7	0.7	1.3	0.672712704737504	5
chr20	54478067	54484336	6270	126	24.6297619047619	-0.31093843860388	0.31093843860388	-0.32052132146149	0.32052132146149	hypo	Condition2		0.233511038895432	0.7	0.7	1.3	0.672712704737504	5
chr20	39205833	39209261	3429	70	21.6014285714286	-0.328821637346663	0.328821637346663	-0.365436092298261	0.365436092298261	hypo	Condition2		0.172558970562685	0.7	0.7	1.3	0.672712704737504	5
chr21	41984408	41989944	5537	76	18.7282894736842	-0.29266671169158	0.29266671169158	-0.309393426376133	0.309393426376133	hypo	Condition2		0.943300861692166	0.7	0.943300861692166	1.3	0.672712704737504	5
chr21	27566006	27568433	2428	52	19.6028846153846	-0.27340928901605	0.27340928901605	-0.309398078345304	0.309398078345304	hypo	Condition2		0.236898850921787	0.7	0.7	1.3	0.672712704737504	5
chr21	13474003	13476485	2483	47	21.0872340425532	0.215854184300392	0.215854184300392	0.229928242901011	0.229928242901011	hyper	Condition2		0.340507556260021	0.7	0.7	1.3	0.672712704737504	5
chr20	14129227	14131072	1846	40	22.03375	-0.254286597053044	0.254286597053044	-0.313877052686726	0.313877052686726	hypo	Condition2		0.159302149056575	0.7	0.7	1.3	0.672712704737504	5
chr21	34265809	34271238	5430	89	22.9275280898876	-0.271916098095367	0.271916098095367	-0.280359451075868	0.280359451075868	hypo	Condition2		0.13260130617323	0.7	0.7	1.3	0.672712704737504	5
chr21	34033125	34040991	7867	157	21.1668789808917	-0.235204670832388	0.235204670832388	-0.234793062171285	0.234793062171285	hypo	Condition2		0.102805227138449	0.7	0.7	1.3	0.672712704737504	5
chr20	41913660	41917492	3833	52	21.8105769230769	-0.311862448052728	0.311862448052728	-0.353421992859373	0.353421992859373	hypo	Condition2		0.0882555190367542	0.7	0.7	1.3	0.672712704737504	5
chr21	46479145	46491749	12605	237	23.1345991561181	-0.266929592497264	0.266929592497264	-0.280866036617622	0.280866036617622	hypo	Condition2		0.588155822679626	0.7	0.7	1.3	0.672712704737504	5
chr21	27229273	27236259	6987	99	21.560101010101	-0.248772242902303	0.248772242902303	-0.261889853184263	0.261889853184263	hypo	Condition2		0.181810325807606	0.7	0.7	1.3	0.672712704737504	5
chr20	9546477	9564037	17561	254	19.7683070866142	-0.31768390523371	0.31768390523371	-0.330202176361917	0.330202176361917	hypo	Condition2		0.147154005703122	0.7	0.7	1.3	0.672712704737504	5
chr20	13114812	13117967	3156	65	24.3915384615385	0.348585345071982	0.348585345071982	0.345252410667801	0.345252410667801	hyper	Condition2		0.411445220069203	0.7	0.7	1.3	0.672712704737504	5
chr21	14371709	14374359	2651	43	22.1860465116279	-0.38494592877386	0.38494592877386	-0.381081387092338	0.381081387092338	hypo	Condition2		0.240896485224612	0.7	0.7	1.3	0.672712704737504	5
chr20	33208297	33212117	3821	67	22.1992537313433	-0.368795838261355	0.368795838261355	-0.401579656606101	0.401579656606101	hypo	Condition2		0.460444763914554	0.7	0.7	1.3	0.672712704737504	5
chr21	40414048	40416341	2294	40	21.96	-0.293672130523801	0.293672130523801	-0.287653954676382	0.287653954676382	hypo	Condition2		0.395389387631941	0.7	0.7	1.3	0.672712704737504	5
chr20	32949865	32951416	1552	40	21.525	0.186153071728101	0.186153071728101	0.208482842304135	0.208482842304135	hyper	Condition2		0.472398598243049	0.7	0.7	1.3	0.672712704737504	5
chr20	40460537	40464646	4110	60	22.4191666666667	-0.304794178409692	0.304794178409692	-0.334647502338734	0.334647502338734	hypo	Condition2		0.211873114562932	0.7	0.7	1.3	0.672712704737504	5
chr20	10002026	10006745	4720	67	20.560447761194	-0.193677331565485	0.193677331565485	-0.220144696623836	0.220144696623836	hypo	Condition2		0.218053441101276	0.7	0.7	1.3	0.672712704737504	5
chr20	55636916	55639591	2676	47	20.1968085106383	-0.283913238238915	0.283913238238915	-0.275009284148088	0.275009284148088	hypo	Condition2		0.244935099969539	0.7	0.7	1.3	0.672712704737504	5
chr20	15891353	15895803	4451	71	21.4521126760563	-0.258697963375073	0.258697963375073	-0.259973419306024	0.259973419306024	hypo	Condition2		0.361346404984551	0.7	0.7	1.3	0.672712704737504	5
chr20	61189825	61191429	1605	46	20.6152173913044	-0.326626558243684	0.326626558243684	-0.331462345268892	0.331462345268892	hypo	Condition2		0.161572972244134	0.7	0.7	1.3	0.672712704737504	5
chr20	41584276	41586744	2469	83	22.3885542168675	-0.295469602138093	0.295469602138093	-0.303143248394351	0.303143248394351	hypo	Condition2		0.0542156444991319	0.7	0.7	1.3	0.672712704737504	5
chr21	41990545	42000580	10036	272	21.3738970588235	-0.33805409636255	0.33805409636255	-0.353487183520115	0.353487183520115	hypo	Condition2		0.621243140046033	0.7	0.7	1.3	0.672712704737504	5
chr20	18275789	18279156	3368	124	23.4274193548387	0.197703530236568	0.197703530236568	0.20681648655228	0.20681648655228	hyper	Condition2		0.664629519525739	0.7	0.7	1.3	0.672712704737504	5
chr20	49389349	49393681	4333	97	23.079381443299	-0.28789840398393	0.28789840398393	-0.28599226783996	0.28599226783996	hypo	Condition2		0.796247079048645	0.7	0.796247079048645	1.3	0.672712704737504	5
chr20	29387001	29390283	3283	64	21.79375	-0.18141392367243	0.18141392367243	-0.18266929599023	0.18266929599023	hypo	Condition2		0.133226100199631	0.7	0.7	1.3	0.672712704737504	5
chr20	45056680	45059564	2885	41	21.5743902439024	0.218286737718803	0.218286737718803	0.234344787768011	0.234344787768011	hyper	Condition2		0.516043191856609	0.7	0.7	1.3	0.672712704737504	5
chr20	20159334	20164156	4823	72	23.2319444444444	-0.376327306225252	0.376327306225252	-0.420635131444024	0.420635131444024	hypo	Condition2		0.12341095560312	0.7	0.7	1.3	0.672712704737504	5
chr21	40576771	40587469	10699	251	20.2245019920319	-0.248701629346966	0.248701629346966	-0.249639942455003	0.249639942455003	hypo	Condition2		0.41509088044495	0.7	0.7	1.3	0.672712704737504	5
chr20	9015219	9019797	4579	53	21.3	-0.278846659016938	0.278846659016938	-0.332608712226465	0.332608712226465	hypo	Condition2		0.295015068285409	0.7	0.7	1.3	0.672712704737504	5
chr20	22551699	22561310	9612	182	21.9200549450549	0.237470891248116	0.237470891248116	0.257583849627315	0.257583849627315	hyper	Condition2		0.0450755661053003	0.7	0.7	1.3	0.672712704737504	5
chr20	42717892	42723711	5820	139	22.1338129496403	-0.330060621760025	0.330060621760025	-0.338637425433756	0.338637425433756	hypo	Condition2		0.0826056493611183	0.7	0.7	1.3	0.672712704737504	5
chr20	9989563	9994481	4919	83	23.9265060240964	-0.368623020717031	0.368623020717031	-0.396248288964667	0.396248288964667	hypo	Condition2		0.22630465117845	0.7	0.7	1.3	0.672712704737504	5
chr20	41531806	41534960	3155	43	23.2790697674419	-0.251227427053884	0.251227427053884	-0.241384343806389	0.241384343806389	hypo	Condition2		0.273133017666048	0.7	0.7	1.3	0.672712704737504	5
chr20	17424484	17425536	1053	40	23.485	-0.236119318902649	0.236119318902649	-0.300806954336876	0.300806954336876	hypo	Condition2		0.245027430295369	0.7	0.7	1.3	0.672712704737504	5
chr21	40457235	40460043	2809	48	26.2916666666667	-0.325236666531272	0.325236666531272	-0.298227539153563	0.298227539153563	hypo	Condition2		0.339262503848423	0.7	0.7	1.3	0.672712704737504	5
chr21	15115070	15117874	2805	60	24.4325	-0.396542829717505	0.396542829717505	-0.411811110384949	0.411811110384949	hypo	Condition2		0.208915680542061	0.7	0.7	1.3	0.672712704737504	5
chr21	27986833	27988865	2033	48	23.6989583333333	-0.332006314226274	0.332006314226274	-0.352607741339979	0.352607741339979	hypo	Condition2		0.458955400444057	0.7	0.7	1.3	0.672712704737504	5
chr21	35597396	35607736	10341	191	19.7143979057592	-0.290825781377504	0.290825781377504	-0.29160795025716	0.29160795025716	hypo	Condition2		0.297570710529446	0.7	0.7	1.3	0.672712704737504	5
chr20	15409455	15415074	5620	76	22.2605263157895	-0.372716435125532	0.372716435125532	-0.356970841901727	0.356970841901727	hypo	Condition2		0.391827524096984	0.7	0.7	1.3	0.672712704737504	5
chr20	41337699	41343810	6112	265	21.6603773584906	0.35915929960581	0.35915929960581	0.375922241232765	0.375922241232765	hyper	Condition2		0.252030328085749	0.7	0.7	1.3	0.672712704737504	5
chr20	21358748	21361534	2787	40	19.6575	-0.250522461649977	0.250522461649977	-0.276462446705175	0.276462446705175	hypo	Condition2		0.535933546327496	0.7	0.7	1.3	0.672712704737504	5
chr20	50469116	50476687	7572	183	19.6213114754098	-0.300343339001974	0.300343339001974	-0.318873965643348	0.318873965643348	hypo	Condition2		0.439203280723065	0.7	0.7	1.3	0.672712704737504	5
chr20	24948037	24961022	12986	494	24.1487854251012	-0.401143032220909	0.401143032220909	-0.423495431358308	0.423495431358308	hypo	Condition2		0.215131414414292	0.7	0.7	1.3	0.672712704737504	5
chr20	55285516	55293916	8401	167	22.4179640718563	-0.370525912683807	0.370525912683807	-0.382995866583891	0.382995866583891	hypo	Condition2		0.957524117327588	0.7	0.957524117327588	1.3	0.672712704737504	5
chr20	13109692	13113212	3521	65	25.4346153846154	-0.337231325891241	0.337231325891241	-0.345908341471534	0.345908341471534	hypo	Condition2		0.13339442132012	0.7	0.7	1.3	0.672712704737504	5
chr20	37685588	37688982	3395	40	24.16875	-0.291962473279125	0.291962473279125	-0.304910943868934	0.304910943868934	hypo	Condition2		0.29018416115666	0.7	0.7	1.3	0.672712704737504	5
chr20	9096417	9102425	6009	115	20.6834782608696	-0.252858290237741	0.252858290237741	-0.266885987011993	0.266885987011993	hypo	Condition2		0.72178309981101	0.7	0.72178309981101	1.3	0.672712704737504	5
chr20	54001164	54004211	3048	44	24.7125	-0.332973347561266	0.332973347561266	-0.319000454970849	0.319000454970849	hypo	Condition2		0.598493669677045	0.7	0.7	1.3	0.672712704737504	5
chr20	2999513	3004298	4786	92	21.566847826087	-0.28606909705834	0.28606909705834	-0.318079297647125	0.318079297647125	hypo	Condition2		0.212072552934152	0.7	0.7	1.3	0.672712704737504	5
chr20	52007011	52011410	4400	145	22.5162068965517	-0.386439829633223	0.386439829633223	-0.390934460314336	0.390934460314336	hypo	Condition2		0.536646525513055	0.7	0.7	1.3	0.672712704737504	5
chr20	9966791	9969366	2576	43	20.3116279069767	-0.29150045520654	0.29150045520654	-0.291177493659714	0.291177493659714	hypo	Condition2		0.2765184329191	0.7	0.7	1.3	0.672712704737504	5
chr20	21155059	21157854	2796	40	20.715	-0.277935190543223	0.277935190543223	-0.281214508538363	0.281214508538363	hypo	Condition2		0.344084958179848	0.7	0.7	1.3	0.672712704737504	5
chr21	45698391	45701061	2671	45	20.5122222222222	-0.296760687014162	0.296760687014162	-0.330566431969159	0.330566431969159	hypo	Condition2		0.741707815666434	0.7	0.741707815666434	1.3	0.672712704737504	5
chr20	25098210	25102253	4044	82	21.8310975609756	-0.235992586933763	0.235992586933763	-0.26141177216815	0.26141177216815	hypo	Condition2		0.297535016653304	0.7	0.7	1.3	0.672712704737504	5
chr21	16739362	16743393	4032	69	21.663768115942	-0.325163247914796	0.325163247914796	-0.307631304063798	0.307631304063798	hypo	Condition2		0.252808343332677	0.7	0.7	1.3	0.672712704737504	5
chr20	19429476	19434415	4940	81	20.0351851851852	-0.252060230299144	0.252060230299144	-0.277792638462306	0.277792638462306	hypo	Condition2		0.315521230447887	0.7	0.7	1.3	0.672712704737504	5
chr21	27406939	27412098	5160	74	19.8263513513514	0.185014152570183	0.185014152570183	0.206311142818551	0.206311142818551	hyper	Condition2		0.0669467089818113	0.7	0.7	1.3	0.672712704737504	5
chr20	13200713	13206809	6097	99	21.6893939393939	-0.261035774410774	0.261035774410774	-0.254459966505553	0.254459966505553	hypo	Condition2		0.100353958224489	0.7	0.7	1.3	0.672712704737504	5
chr21	34195274	34209242	13969	303	20.8663366336634	-0.312131017053197	0.312131017053197	-0.324240207983016	0.324240207983016	hypo	Condition2		0.406701649585882	0.7	0.7	1.3	0.672712704737504	5
chr20	43227199	43239976	12778	222	23.2689189189189	-0.371955840216231	0.371955840216231	-0.376367660770454	0.376367660770454	hypo	Condition2		0.20139861929328	0.7	0.7	1.3	0.672712704737504	5
chr20	46273490	46289692	16203	415	18.8130120481928	0.258460164454158	0.258460164454158	0.268919897806416	0.268919897806416	hyper	Condition2		0.297159280152044	0.7	0.7	1.3	0.672712704737504	5
chr20	11156500	11158797	2298	40	20.81875	-0.444913451504327	0.444913451504327	-0.47204342412364	0.47204342412364	hypo	Condition2		0.245347402407139	0.7	0.7	1.3	0.672712704737504	5
chr21	38036941	38040797	3857	60	21.2758333333333	-0.330241771046805	0.330241771046805	-0.361878452898344	0.361878452898344	hypo	Condition2		0.446295980126368	0.7	0.7	1.3	0.672712704737504	5
chr20	46590931	46593888	2958	48	21.915625	-0.382909214307963	0.382909214307963	-0.424782649407655	0.424782649407655	hypo	Condition2		0.296776758005084	0.7	0.7	1.3	0.672712704737504	5
chr21	37468924	37470169	1246	40	23.50625	-0.246361150695582	0.246361150695582	-0.252729871017896	0.252729871017896	hypo	Condition2		0.695986339965332	0.7	0.7	1.3	0.672712704737504	5
chr20	20082882	20092139	9258	171	25.9391812865497	-0.246646294308984	0.246646294308984	-0.257263090290893	0.257263090290893	hypo	Condition2		0.311009640952693	0.7	0.7	1.3	0.672712704737504	5
chr21	21877939	21881366	3428	74	22.8831081081081	-0.303406928434091	0.303406928434091	-0.320945296911645	0.320945296911645	hypo	Condition2		0.153472432134832	0.7	0.7	1.3	0.672712704737504	5
chr20	31746907	31748258	1352	53	21.9858490566038	-0.26645739552423	0.26645739552423	-0.271188720525661	0.271188720525661	hypo	Condition2		0.462066273963322	0.7	0.7	1.3	0.672712704737504	5
chr20	59711260	59717992	6733	87	21.8637931034483	-0.387147388891944	0.387147388891944	-0.400890069189933	0.400890069189933	hypo	Condition2		0.206261067486459	0.7	0.7	1.3	0.672712704737504	5
chr21	45036373	45039314	2942	112	22.8200892857143	-0.322284291428143	0.322284291428143	-0.326500072390538	0.326500072390538	hypo	Condition2		0.66746240279652	0.7	0.7	1.3	0.672712704737504	5
chr20	3975499	3989948	14450	322	23.6175465838509	-0.373794700344918	0.373794700344918	-0.385066121554403	0.385066121554403	hypo	Condition2		0.417546644855558	0.7	0.7	1.3	0.672712704737504	5
chr21	35390284	35393746	3463	55	22.3672727272727	-0.308267367054587	0.308267367054587	-0.318113002369992	0.318113002369992	hypo	Condition2		0.568151054574639	0.7	0.7	1.3	0.672712704737504	5
chr20	45986690	45989400	2711	104	24.2495192307692	0.308994910699964	0.308994910699964	0.3196682486732	0.3196682486732	hyper	Condition2		0.952117179842109	0.7	0.952117179842109	1.3	0.672712704737504	5
chr21	17826634	17830529	3896	42	20.8976190476191	-0.283399934501716	0.283399934501716	-0.313825743417243	0.313825743417243	hypo	Condition2		0.153076800710337	0.7	0.7	1.3	0.672712704737504	5
chr20	4598966	4610187	11222	236	22.2466101694915	-0.301049342831454	0.301049342831454	-0.300375223879456	0.300375223879456	hypo	Condition2		0.630910561277158	0.7	0.7	1.3	0.672712704737504	5
chr20	24509554	24515039	5486	118	21.3254237288136	-0.290228118566779	0.290228118566779	-0.318161355625004	0.318161355625004	hypo	Condition2		0.0886711306819098	0.7	0.7	1.3	0.672712704737504	5
chr20	49053420	49060691	7272	179	21.2195530726257	-0.265109060858203	0.265109060858203	-0.261318231688446	0.261318231688446	hypo	Condition2		0.756937320997168	0.7	0.756937320997168	1.3	0.672712704737504	5
chr21	32009982	32031547	21566	446	19.9367713004484	-0.340016127626981	0.340016127626981	-0.348953514293353	0.348953514293353	hypo	Condition2		0.139278622795548	0.7	0.7	1.3	0.672712704737504	5
chr21	20261488	20265052	3565	132	18.7765151515152	-0.30305311295172	0.30305311295172	-0.303816249576727	0.303816249576727	hypo	Condition2		0.0726888137757822	0.7	0.7	1.3	0.672712704737504	5
chr20	38107778	38110902	3125	70	22.3928571428571	-0.364196680467661	0.364196680467661	-0.401216020274243	0.401216020274243	hypo	Condition2		0.335778794534356	0.7	0.7	1.3	0.672712704737504	5
chr20	45014043	45016399	2357	40	21.59375	-0.211692217018245	0.211692217018245	-0.231042175036799	0.231042175036799	hypo	Condition2		0.280261623565171	0.7	0.7	1.3	0.672712704737504	5
chr20	15782940	15786015	3076	80	24.31875	-0.319289286505321	0.319289286505321	-0.311289300207033	0.311289300207033	hypo	Condition2		0.291605027532454	0.7	0.7	1.3	0.672712704737504	5
