seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	15970615	15970703	89	5	25.53	0.0518906450382909	0.0518906450382909	0.0507905359927943	0.0808870891274233	hyper	case		0.894902560904368	0.77	0.894902560904368	2.8	0.699178745142492	5
chr20	14771296	14773090	1795	24	19.7604166666667	-0.264349718670055	0.264349718670055	-0.244789896472605	0.244789896472605	hypo	case		0.437275075540356	0.77	0.77	2.8	0.699178745142492	5
chr21	23153145	23154229	1085	9	20.8388888888889	-0.067466436056926	0.067466436056926	-0.11224874696966	0.116888845786687	hypo	case		0.147866865210898	0.77	0.77	2.8	0.699178745142492	5
chr21	26291826	26293396	1571	22	20.0681818181818	0.125659930682679	0.125659930682679	0.145878902034297	0.145878902034297	hyper	case		0.378218879738495	0.77	0.77	2.8	0.699178745142492	5
chr20	11403884	11404141	258	5	17.66	0.0115998851294904	0.0115998851294904	-0.0292450619416078	0.0466450558744692	hyper	case		0.187974009783002	0.77	0.77	2.8	0.699178745142492	5
chr20	60970107	60971747	1641	29	23.0741379310345	-0.172330592586058	0.172330592586058	-0.181046448417111	0.181046448417111	hypo	case		0.660476499374293	0.77	0.77	2.8	0.699178745142492	5
chr21	30067328	30068872	1545	19	21.3684210526316	-0.164710993177216	0.164710993177216	-0.166908339612917	0.166908339612917	hypo	case		0.515347746592012	0.77	0.77	2.8	0.699178745142492	5
chr20	29642485	29642962	478	12	18.5583333333333	-0.202732109752871	0.202732109752871	-0.216992701984816	0.216992701984816	hypo	case		0.242036973307666	0.77	0.77	2.8	0.699178745142492	5
chr21	18695254	18695499	246	5	18.97	-0.0526466180018812	0.0526466180018812	-0.0752117838349881	0.0856927979558644	hypo	case		0.644662036009328	0.77	0.77	2.8	0.699178745142492	5
chr20	14676193	14677807	1615	20	24.855	-0.208551716054552	0.208551716054552	-0.227812151018694	0.227812151018694	hypo	case		0.304638999724517	0.77	0.77	2.8	0.699178745142492	5
chr20	34809704	34809861	158	8	23.15625	0.158363761530364	0.158363761530364	0.164602217198501	0.164602217198501	hyper	case		0.507621521546401	0.77	0.77	2.8	0.699178745142492	5
chr20	17322924	17323476	553	14	25.0928571428571	-0.142247800637006	0.142247800637006	-0.132028556950801	0.146207156243598	hypo	case		0.374036928417486	0.77	0.77	2.8	0.699178745142492	5
chr20	52259256	52259547	292	5	18.67	-0.0106162462315208	0.0106162462315208	0.057353827506623	0.0798871420913766	hypo	case		0.596340787447263	0.77	0.77	2.8	0.699178745142492	5
chr20	11463425	11464042	618	6	19.8	-0.0628155861197825	0.0628155861197825	-0.0889055177947035	0.106730528697737	hypo	case		0.39687819403897	0.77	0.77	2.8	0.699178745142492	5
chr20	11090950	11091520	571	8	22.4875	0.115447916345649	0.115447916345649	0.12675320705542	0.12675320705542	hyper	case		0.493893364998874	0.77	0.77	2.8	0.699178745142492	5
chr20	5366742	5367353	612	12	23.4458333333333	-0.268598233894291	0.268598233894291	-0.25057537900367	0.25057537900367	hypo	case		0.439693811826238	0.77	0.77	2.8	0.699178745142492	5
chr21	19915983	19917444	1462	10	22.99	0.0777849602372393	0.0777849602372393	0.113255088715429	0.113255088715429	hyper	case		0.54264527814173	0.77	0.77	2.8	0.699178745142492	5
chr20	12079149	12080511	1363	19	20.7710526315789	-0.160489240266615	0.160489240266615	-0.178356068857761	0.178356068857761	hypo	case		0.446648352162338	0.77	0.77	2.8	0.699178745142492	5
chr21	25391112	25392096	985	10	21.845	-0.173013081252859	0.173013081252859	-0.20012569201541	0.20012569201541	hypo	case		0.233413211809966	0.77	0.77	2.8	0.699178745142492	5
chr20	15124933	15125669	737	10	23.725	-0.22328082993608	0.22328082993608	-0.222746299167179	0.222746299167179	hypo	case		0.409209610006648	0.77	0.77	2.8	0.699178745142492	5
chr21	21997019	21997246	228	6	21.45	-0.249575990057725	0.249575990057725	-0.269583649689176	0.269583649689176	hypo	case		0.694124398807083	0.77	0.77	2.8	0.699178745142492	5
chr20	8688825	8689423	599	6	21.0083333333333	-0.0193161987352	0.0193161987352	-0.00212703409377679	0.133298932273969	hypo	case		0.423651109299995	0.77	0.77	2.8	0.699178745142492	5
chr20	52845576	52847434	1859	22	23.1204545454545	-0.281235934493359	0.281235934493359	-0.233246719713052	0.233246719713052	hypo	case		0.338597346054818	0.77	0.77	2.8	0.699178745142492	5
chr20	40113062	40113630	569	8	23.09375	-0.23271472416439	0.23271472416439	-0.220489626237379	0.220489626237379	hypo	case		0.191985496384934	0.77	0.77	2.8	0.699178745142492	5
chr20	26319066	26319759	694	14	13.9107142857143	-0.157446334808003	0.157446334808003	-0.172395330752297	0.172395330752297	hypo	case		0.229364508070632	0.77	0.77	2.8	0.699178745142492	5
chr21	39167235	39167976	742	6	23.4083333333333	-0.0280606012632353	0.0280606012632353	-0.0353258285005296	0.149254132838379	hypo	case		0.198966143704828	0.77	0.77	2.8	0.699178745142492	5
chr20	2362814	2363338	525	14	25.2392857142857	-0.234268805782644	0.234268805782644	-0.214595897124584	0.247356035739194	hypo	case		0.563070018958608	0.77	0.77	2.8	0.699178745142492	5
chr21	45694053	45694372	320	7	22.5428571428571	0.0327259979557674	0.0327259979557674	0.0556255627733671	0.136496608908467	hyper	case		0.856803162322098	0.77	0.856803162322098	2.8	0.699178745142492	5
chr20	40040240	40040493	254	6	22.3083333333333	-0.133608729704546	0.133608729704546	-0.165356439347153	0.165356439347153	hypo	case		0.0323732614915859	0.77	0.77	2.8	0.699178745142492	5
chr21	8598683	8599986	1304	5	10.48	-0.0541227522477522	0.0541227522477522	-0.0932612741331994	0.0932612741331994	hypo	case		0.407617785235888	0.77	0.77	2.8	0.699178745142492	5
chr20	1413393	1414352	960	18	21.7416666666667	-0.163647338357794	0.163647338357794	-0.170461823454822	0.170461823454822	hypo	case		0.197940654552221	0.77	0.77	2.8	0.699178745142492	5
chr21	6836970	6838296	1327	5	14.11	0.13434517430454	0.13434517430454	0.15200720156984	0.15200720156984	hyper	case		0.0757522572563728	0.77	0.77	2.8	0.699178745142492	5
chr20	1370701	1372510	1810	17	22.05	0.123324970440935	0.123324970440935	0.11303141443822	0.128553339715003	hyper	case		0.507020029287587	0.77	0.77	2.8	0.699178745142492	5
chr21	13964461	13965239	779	6	22.3333333333333	-0.131555553841214	0.131555553841214	-0.218406758656796	0.218406758656796	hypo	case		0.0694318167673688	0.77	0.77	2.8	0.699178745142492	5
chr20	55145721	55147445	1725	15	19.9533333333333	-0.208002475969985	0.208002475969985	-0.243020715014978	0.243020715014978	hypo	case		0.359843860217059	0.77	0.77	2.8	0.699178745142492	5
chr21	30313173	30313573	401	14	21.3678571428571	0.173878816485828	0.173878816485828	0.178305562915284	0.178305562915284	hyper	case		0.622715036311391	0.77	0.77	2.8	0.699178745142492	5
chr21	26784331	26785001	671	8	23.575	0.0686808354634082	0.0686808354634082	0.0910293597521191	0.0994721040627163	hyper	case		0.736311462255718	0.77	0.77	2.8	0.699178745142492	5
chr21	32946202	32946843	642	16	20.35	-0.246153459601161	0.246153459601161	-0.247328237905912	0.247328237905912	hypo	case		0.334817231551076	0.77	0.77	2.8	0.699178745142492	5
chr20	31322169	31323984	1816	28	22.3	-0.0995511186382392	0.0995511186382392	-0.135903610087626	0.142640675312338	hypo	case		0.621415485279325	0.77	0.77	2.8	0.699178745142492	5
chr20	18857141	18858269	1129	9	22.8944444444445	0.107860784022054	0.107860784022054	0.135066971217359	0.135066971217359	hyper	case		0.212158547531031	0.77	0.77	2.8	0.699178745142492	5
chr21	20741570	20742315	746	23	21.6630434782609	-0.202293479609723	0.202293479609723	-0.177053889460849	0.177053889460849	hypo	case		0.0446223479218156	0.77	0.77	2.8	0.699178745142492	5
chr21	24454537	24454989	453	5	23.51	-0.0232668526774602	0.0232668526774602	-0.0532018886535876	0.106963078395189	hypo	case		0.578414056005626	0.77	0.77	2.8	0.699178745142492	5
chr21	38408192	38410142	1951	43	20.4406976744186	-0.275365822216716	0.275365822216716	-0.223420545964077	0.223420545964077	hypo	case		0.903635198852695	0.77	0.903635198852695	2.8	0.699178745142492	5
chr20	16178038	16179369	1332	14	20.5607142857143	0.130558749909873	0.130558749909873	0.110194177114856	0.110194177114856	hyper	case		0.342018146938652	0.77	0.77	2.8	0.699178745142492	5
chr21	22702114	22702681	568	8	22.26875	-0.0374569790877463	0.0374569790877463	-0.0824308009888255	0.0824308009888255	hypo	case		0.231504596625477	0.77	0.77	2.8	0.699178745142492	5
chr20	12481716	12482675	960	29	20.3862068965517	-0.173102219858685	0.173102219858685	-0.173691159080342	0.173691159080342	hypo	case		0.0732777675390832	0.77	0.77	2.8	0.699178745142492	5
chr20	7004841	7005524	684	18	23.0972222222222	-0.200427765776889	0.200427765776889	-0.183974757348587	0.183974757348587	hypo	case		0.255434768515173	0.77	0.77	2.8	0.699178745142492	5
chr20	23737443	23737647	205	5	23.51	-0.107301709112682	0.107301709112682	-0.132850554143949	0.132850554143949	hypo	case		0.658541065200163	0.77	0.77	2.8	0.699178745142492	5
chr20	40147169	40148307	1139	9	23.6222222222222	-0.239902680213876	0.239902680213876	-0.196543068709699	0.196543068709699	hypo	case		0.25488180972653	0.77	0.77	2.8	0.699178745142492	5
chr20	39900230	39900931	702	13	20.2461538461538	-0.240256527765395	0.240256527765395	-0.215624400723366	0.215624400723366	hypo	case		0.159517753724131	0.77	0.77	2.8	0.699178745142492	5
chr21	13811829	13812544	716	11	23.2272727272727	0.161214489214489	0.161214489214489	0.166396436825216	0.166396436825216	hyper	case		0.151316874713654	0.77	0.77	2.8	0.699178745142492	5
chr21	19191159	19193024	1866	35	21.68	-0.207490490112058	0.207490490112058	-0.222666546522665	0.222666546522665	hypo	case		0.204231238397106	0.77	0.77	2.8	0.699178745142492	5
chr20	41714859	41715619	761	28	26.5142857142857	-0.218501193463787	0.218501193463787	-0.264443292205554	0.264443292205554	hypo	case		0.0923543476563809	0.77	0.77	2.8	0.699178745142492	5
chr21	22112173	22113138	966	26	16.4365384615385	-0.199805138293789	0.199805138293789	-0.184274798629794	0.184274798629794	hypo	case		0.363741117622943	0.77	0.77	2.8	0.699178745142492	5
chr21	8763540	8765517	1978	48	59.8697916666667	-0.226395324541758	0.226395324541758	-0.219959930611656	0.219959930611656	hypo	case		0.34034564410562	0.77	0.77	2.8	0.699178745142492	5
chr21	14331465	14331695	231	5	23.56	0.0601350252612536	0.0601350252612536	0.0538254423363234	0.0538254423363234	hyper	case		0.143579443451849	0.77	0.77	2.8	0.699178745142492	5
chr21	20892029	20892744	716	11	20.8772727272727	-0.0500812975032924	0.0500812975032924	-0.106141121842465	0.137096215644483	hypo	case		0.190041724956384	0.77	0.77	2.8	0.699178745142492	5
chr20	14179701	14180540	840	7	21.8571428571429	0.133903897452936	0.133903897452936	0.117813931117757	0.117813931117757	hyper	case		0.313911014759796	0.77	0.77	2.8	0.699178745142492	5
chr21	13081031	13081352	322	5	25.7	0.157485612460367	0.157485612460367	0.119413458360618	0.119413458360618	hyper	case		0.173316252206459	0.77	0.77	2.8	0.699178745142492	5
chr20	58735344	58736029	686	9	21.7277777777778	0.0603990692296309	0.0603990692296309	0.0575855379555419	0.121965422924809	hyper	case		0.28799676272544	0.77	0.77	2.8	0.699178745142492	5
chr20	24191686	24192156	471	5	19.53	-0.0464421939298941	0.0464421939298941	-0.0502318447347812	0.103115909747188	hypo	case		0.288649623257939	0.77	0.77	2.8	0.699178745142492	5
chr20	17057730	17058892	1163	20	23.21	-0.294286107869149	0.294286107869149	-0.309794062180872	0.309794062180872	hypo	case		0.357877656624715	0.77	0.77	2.8	0.699178745142492	5
chr21	13866242	13868027	1786	20	20.795	-0.136182844734672	0.136182844734672	-0.158815753530375	0.158815753530375	hypo	case		0.140112894250551	0.77	0.77	2.8	0.699178745142492	5
chr21	30681149	30681582	434	5	22.62	-0.115067562444211	0.115067562444211	-0.100403126906	0.100403126906	hypo	case		0.243625432012937	0.77	0.77	2.8	0.699178745142492	5
chr20	2082130	2082849	720	14	25.8	-0.18010987552727	0.18010987552727	-0.137382195829297	0.137382195829297	hypo	case		0.278509492638826	0.77	0.77	2.8	0.699178745142492	5
chr20	3373320	3374251	932	7	22.1142857142857	-0.154150272940891	0.154150272940891	-0.132787681330193	0.132787681330193	hypo	case		0.163812867733027	0.77	0.77	2.8	0.699178745142492	5
chr21	23178300	23178535	236	5	24.12	-0.114692465903645	0.114692465903645	-0.130902612918834	0.188712473623983	hypo	case		0.844236256065962	0.77	0.844236256065962	2.8	0.699178745142492	5
chr21	7801909	7803674	1766	59	17.1381355932203	-0.23605883762668	0.23605883762668	-0.227653880702607	0.229599928325888	hypo	case		0.214373752755883	0.77	0.77	2.8	0.699178745142492	5
chr20	6700129	6701780	1652	21	23.1833333333333	-0.143596624098873	0.143596624098873	-0.154752055683261	0.154752055683261	hypo	case		0.565620694593659	0.77	0.77	2.8	0.699178745142492	5
chr20	14528258	14529422	1165	21	24.4238095238095	-0.225646977398796	0.225646977398796	-0.228607760983653	0.228607760983653	hypo	case		0.462096598204761	0.77	0.77	2.8	0.699178745142492	5
chr20	2920770	2921790	1021	18	22.4944444444444	-0.180942278294789	0.180942278294789	-0.206337202047369	0.206337202047369	hypo	case		0.410282379153597	0.77	0.77	2.8	0.699178745142492	5
chr20	11530265	11530353	89	5	25.6	-0.126820958488797	0.126820958488797	-0.0898591010015929	0.0898591010015929	hypo	case		0.401334157640401	0.77	0.77	2.8	0.699178745142492	5
chr20	31350310	31350529	220	6	19.2083333333333	-0.171739742533722	0.171739742533722	-0.136001655110378	0.136001655110378	hypo	case		0.156065179141787	0.77	0.77	2.8	0.699178745142492	5
chr21	35920620	35921091	472	11	21.5909090909091	-0.176579311409896	0.176579311409896	-0.192226704796298	0.223986663439991	hypo	case		0.450441267859773	0.77	0.77	2.8	0.699178745142492	5
chr20	9479752	9480552	801	9	21.1555555555556	0.104015241909121	0.104015241909121	0.0994745263187372	0.0997142014566634	hyper	case		0.0533203404016305	0.77	0.77	2.8	0.699178745142492	5
chr21	18275648	18276214	567	14	20.4285714285714	0.143758146040554	0.143758146040554	0.150204968423095	0.159406974983188	hyper	case		0.340020181655739	0.77	0.77	2.8	0.699178745142492	5
chr21	20004225	20005231	1007	18	22.05	-0.100473624250912	0.100473624250912	-0.113789382155565	0.135697626236763	hypo	case		0.310756400948339	0.77	0.77	2.8	0.699178745142492	5
chr20	25108622	25109978	1357	20	22.22	-0.159638542612062	0.159638542612062	-0.146333126511643	0.146333126511643	hypo	case		0.328343567688583	0.77	0.77	2.8	0.699178745142492	5
chr21	22476098	22477234	1137	9	20.2333333333333	0.0732632226841786	0.0732632226841786	0.119931975707252	0.119931975707252	hyper	case		0.643085398068829	0.77	0.77	2.8	0.699178745142492	5
chr21	35830843	35832595	1753	59	23.1822033898305	-0.247409932085053	0.247409932085053	-0.250812482151089	0.250812482151089	hypo	case		0.0785919108951091	0.77	0.77	2.8	0.699178745142492	5
chr21	23255967	23256883	917	8	18.68125	0.0774339548029955	0.0774339548029955	0.162179306759702	0.162179306759702	hyper	case		0.357624993388189	0.77	0.77	2.8	0.699178745142492	5
chr21	13202224	13203683	1460	17	19.6205882352941	-0.130966980586007	0.130966980586007	-0.0977299777919507	0.0977299777919507	hypo	case		0.133079804013315	0.77	0.77	2.8	0.699178745142492	5
chr21	23082055	23083990	1936	22	22.125	0.128705921738523	0.128705921738523	0.115844391081178	0.115844391081178	hyper	case		0.116126908673316	0.77	0.77	2.8	0.699178745142492	5
chr20	14874853	14876714	1862	26	22.2942307692308	-0.314089424378396	0.314089424378396	-0.290224463476742	0.290224463476742	hypo	case		0.0651577326505386	0.77	0.77	2.8	0.699178745142492	5
chr20	8081876	8082010	135	8	22.2625	-0.245501628094422	0.245501628094422	-0.281759490200571	0.281759490200571	hypo	case		0.344932828028894	0.77	0.77	2.8	0.699178745142492	5
chr21	19518310	19519914	1605	23	25.1152173913044	0.122886227435379	0.122886227435379	0.145142860244699	0.145142860244699	hyper	case		0.170641073517868	0.77	0.77	2.8	0.699178745142492	5
chr21	6991684	6992600	917	8	12.59375	-0.368089009942315	0.368089009942315	-0.328963811816005	0.328963811816005	hypo	case		0.447665440353597	0.77	0.77	2.8	0.699178745142492	5
chr20	6305169	6305476	308	6	22.2083333333333	0.0898263843240237	0.0898263843240237	0.123173587631849	0.123173587631849	hyper	case		0.398262111679055	0.77	0.77	2.8	0.699178745142492	5
chr20	8900617	8901026	410	6	20.3916666666667	0.0343683529767764	0.0343683529767764	0.0473271030926537	0.0980294651787838	hyper	case		0.110723061320148	0.77	0.77	2.8	0.699178745142492	5
chr20	8639993	8640877	885	24	21.94375	-0.238640653350421	0.238640653350421	-0.228795884820249	0.228795884820249	hypo	case		0.273806368310652	0.77	0.77	2.8	0.699178745142492	5
chr21	23132854	23133210	357	5	23.52	-0.19706975113325	0.19706975113325	-0.201978960414619	0.201978960414619	hypo	case		0.205397465953441	0.77	0.77	2.8	0.699178745142492	5
chr20	4585499	4586402	904	16	22.834375	0.149493834886138	0.149493834886138	0.164809727750519	0.170328681921895	hyper	case		0.234049447978294	0.77	0.77	2.8	0.699178745142492	5
chr20	22446815	22448430	1616	23	23.0065217391304	-0.113581890353422	0.113581890353422	-0.105766162938385	0.108210195914146	hypo	case		0.164339516255529	0.77	0.77	2.8	0.699178745142492	5
chr21	39831326	39831615	290	6	24.7666666666667	-0.205947888850186	0.205947888850186	-0.186474820350904	0.186474820350904	hypo	case		0.177607698750055	0.77	0.77	2.8	0.699178745142492	5
chr21	22071160	22072951	1792	27	22.6351851851852	-0.162377648546379	0.162377648546379	-0.190648944591076	0.190648944591076	hypo	case		0.650070738899887	0.77	0.77	2.8	0.699178745142492	5
chr20	15090546	15091609	1064	11	20.3954545454545	-0.185851698857176	0.185851698857176	-0.189653848212183	0.189653848212183	hypo	case		0.777898271407041	0.77	0.777898271407041	2.8	0.699178745142492	5
chr20	20665492	20665856	365	7	23.2714285714286	-0.270287967383589	0.270287967383589	-0.235164171912458	0.235164171912458	hypo	case		0.896861742529787	0.77	0.896861742529787	2.8	0.699178745142492	5
chr21	24039711	24039891	181	7	21.1571428571429	-0.34221082930198	0.34221082930198	-0.363558893369005	0.363558893369005	hypo	case		0.163146716399001	0.77	0.77	2.8	0.699178745142492	5
chr20	1654875	1655673	799	12	24.4041666666667	0.0710062323473468	0.0710062323473468	0.0966536406183774	0.115449737240559	hyper	case		0.239467447207839	0.77	0.77	2.8	0.699178745142492	5
chr20	8509834	8510687	854	25	23.336	-0.187885174181547	0.187885174181547	-0.153057459968622	0.153057459968622	hypo	case		0.141202455012243	0.77	0.77	2.8	0.699178745142492	5
chr20	35325518	35327177	1660	33	22.1272727272727	0.022362148389642	0.022362148389642	0.0569600379290352	0.121411088838229	hyper	case		0.657218785091569	0.77	0.77	2.8	0.699178745142492	5
