seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	32878623	32878873	251	7	22.3714285714286	-0.247194141175532	0.247194141175532	-0.281382331123197	0.281382331123197	hypo	case		0.216046701945801	0.8	0.8	2.8	0.699178745142492	5
chr21	19018597	19019411	815	10	19.97	0.296569015590749	0.296569015590749	0.338862725574036	0.338862725574036	hyper	case		0.08729115060571	0.8	0.8	2.8	0.699178745142492	5
chr20	26263673	26263815	143	8	22.7375	-0.334563738054844	0.334563738054844	-0.383690198663536	0.383690198663536	hypo	case		0.473099671752752	0.8	0.8	2.8	0.699178745142492	5
chr21	13999244	13999476	233	6	24.725	0.284332548766043	0.284332548766043	0.303452459928698	0.303452459928698	hyper	case		0.279935121300027	0.8	0.8	2.8	0.699178745142492	5
chr20	21167558	21168664	1107	29	23.748275862069	-0.386503194903147	0.386503194903147	-0.40495262287527	0.40495262287527	hypo	case		0.190278164536133	0.8	0.8	2.8	0.699178745142492	5
chr20	8242217	8243512	1296	22	22.5659090909091	0.250885857858089	0.250885857858089	0.282913939073036	0.282913939073036	hyper	case		0.630857625705266	0.8	0.8	2.8	0.699178745142492	5
chr21	39901393	39902005	613	10	21.41	-0.194390085780544	0.194390085780544	-0.183168655673727	0.183168655673727	hypo	case		0.282035141076423	0.8	0.8	2.8	0.699178745142492	5
chr21	23563905	23564456	552	5	19.01	-0.122129688294162	0.122129688294162	-0.216270476418885	0.216270476418885	hypo	case		0.10173403631117	0.8	0.8	2.8	0.699178745142492	5
chr20	34815954	34817181	1228	23	22.454347826087	0.22223235460192	0.22223235460192	0.297856728979318	0.297856728979318	hyper	case		0.48429784815068	0.8	0.8	2.8	0.699178745142492	5
chr20	33544350	33545678	1329	38	19.7736842105263	-0.243979889777492	0.243979889777492	-0.249238843110066	0.249238843110066	hypo	case		0.348426231198546	0.8	0.8	2.8	0.699178745142492	5
chr21	14411286	14411912	627	5	18.04	-0.212178376331694	0.212178376331694	-0.226690896017451	0.226690896017451	hypo	case		0.478227421890315	0.8	0.8	2.8	0.699178745142492	5
chr21	20276297	20276804	508	6	21.0333333333333	-0.249421297600218	0.249421297600218	-0.207213199291234	0.207213199291234	hypo	case		0.0898388566509419	0.8	0.8	2.8	0.699178745142492	5
chr20	13482185	13482741	557	10	20.085	-0.152020567267099	0.152020567267099	-0.1448202679507	0.1448202679507	hypo	case		0.187256758002376	0.8	0.8	2.8	0.699178745142492	5
chr21	20344788	20345429	642	8	21.1625	-0.31162418382456	0.31162418382456	-0.306120214648054	0.306120214648054	hypo	case		0.148081127107905	0.8	0.8	2.8	0.699178745142492	5
chr20	6296639	6298330	1692	31	24.658064516129	-0.269171507059907	0.269171507059907	-0.242389516912626	0.242389516912626	hypo	case		0.0623139550689711	0.8	0.8	2.8	0.699178745142492	5
chr21	20248157	20248740	584	8	19.19375	-0.33427461495963	0.33427461495963	-0.356181632226522	0.356181632226522	hypo	case		0.367056370522605	0.8	0.8	2.8	0.699178745142492	5
chr21	17251076	17251751	676	10	14	0.337288823394387	0.337288823394387	0.395840676988528	0.395840676988528	hyper	case		0.126999269075481	0.8	0.8	2.8	0.699178745142492	5
chr21	24640667	24641583	917	14	22.8214285714286	-0.294928548917805	0.294928548917805	-0.329794055607624	0.329794055607624	hypo	case		0.218041418985345	0.8	0.8	2.8	0.699178745142492	5
chr21	31701478	31702431	954	14	24.9642857142857	-0.258766063800841	0.258766063800841	-0.280071274434409	0.280071274434409	hypo	case		0.789301893304373	0.8	0.8	2.8	0.699178745142492	5
chr20	41959533	41960413	881	19	21.7736842105263	-0.255745527615577	0.255745527615577	-0.273029405980822	0.273029405980822	hypo	case		0.523250892877155	0.8	0.8	2.8	0.699178745142492	5
chr20	2635212	2635894	683	12	21.1541666666667	-0.287749260002956	0.287749260002956	-0.244520540591924	0.244520540591924	hypo	case		0.482313789720713	0.8	0.8	2.8	0.699178745142492	5
chr21	28143231	28143855	625	9	23.8444444444444	-0.271371478111332	0.271371478111332	-0.252999988063355	0.252999988063355	hypo	case		0.168537369137875	0.8	0.8	2.8	0.699178745142492	5
chr21	20294038	20294513	476	5	21.02	-0.3497285863973	0.3497285863973	-0.34381064166736	0.34381064166736	hypo	case		0.378994369688155	0.8	0.8	2.8	0.699178745142492	5
chr21	27608762	27609873	1112	10	22.66	-0.37094027220752	0.37094027220752	-0.381380466681292	0.381380466681292	hypo	case		0.312083106545459	0.8	0.8	2.8	0.699178745142492	5
chr20	41562579	41563467	889	11	19.8272727272727	0.319813089041872	0.319813089041872	0.272325063344782	0.272325063344782	hyper	case		0.339311873273142	0.8	0.8	2.8	0.699178745142492	5
chr21	28229880	28231099	1220	12	21.3583333333333	-0.18153999982909	0.18153999982909	-0.193073593673075	0.193073593673075	hypo	case		0.199117008186999	0.8	0.8	2.8	0.699178745142492	5
chr20	24403211	24404161	951	8	18.68125	-0.346705711776557	0.346705711776557	-0.437365710230762	0.437365710230762	hypo	case		0.503189381722703	0.8	0.8	2.8	0.699178745142492	5
chr20	8362180	8363106	927	11	23.3363636363636	-0.319472809245209	0.319472809245209	-0.290330848200559	0.290330848200559	hypo	case		0.389842741438254	0.8	0.8	2.8	0.699178745142492	5
chr20	7430603	7431940	1338	15	18.4133333333333	-0.307835288752169	0.307835288752169	-0.335259660244299	0.335259660244299	hypo	case		0.593240224087289	0.8	0.8	2.8	0.699178745142492	5
chr21	9319379	9320061	683	15	42.36	0.303508329558021	0.303508329558021	0.333231560505255	0.333231560505255	hyper	case		0.295104630968427	0.8	0.8	2.8	0.699178745142492	5
chr21	17043619	17045149	1531	27	19.5703703703704	-0.278037583374658	0.278037583374658	-0.273047299149926	0.273047299149926	hypo	case		0.290823199730904	0.8	0.8	2.8	0.699178745142492	5
chr20	18514224	18514443	220	9	18.8111111111111	-0.13977267012164	0.13977267012164	-0.189038939940589	0.189038939940589	hypo	case		0.805507312549335	0.8	0.805507312549335	2.8	0.699178745142492	5
chr20	54354980	54355979	1000	33	22.3151515151515	-0.271694124942516	0.271694124942516	-0.304639961609477	0.304639961609477	hypo	case		0.477836868769653	0.8	0.8	2.8	0.699178745142492	5
chr21	14204974	14205501	528	5	23.79	-0.252966012233595	0.252966012233595	-0.248709378954162	0.248709378954162	hypo	case		0.527118043137666	0.8	0.8	2.8	0.699178745142492	5
chr20	10178513	10179210	698	10	23.645	0.339443291630048	0.339443291630048	0.339005480537398	0.339005480537398	hyper	case		0.394894594075296	0.8	0.8	2.8	0.699178745142492	5
chr21	19703887	19704549	663	16	20.5	-0.246125413908398	0.246125413908398	-0.268109038776223	0.268109038776223	hypo	case		0.350030651826864	0.8	0.8	2.8	0.699178745142492	5
chr20	52310797	52311483	687	25	22.986	-0.294054027944895	0.294054027944895	-0.345540240330242	0.345540240330242	hypo	case		0.190755305680273	0.8	0.8	2.8	0.699178745142492	5
chr20	30525807	30527263	1457	21	20.3404761904762	-0.328646312837489	0.328646312837489	-0.360617569984968	0.360617569984968	hypo	case		0.200525685881701	0.8	0.8	2.8	0.699178745142492	5
chr21	40961969	40962972	1004	14	23.1964285714286	-0.256505358049832	0.256505358049832	-0.282393958716091	0.282393958716091	hypo	case		0.390972147643563	0.8	0.8	2.8	0.699178745142492	5
chr20	15446428	15447801	1374	31	21.4516129032258	-0.310233185232868	0.310233185232868	-0.302421363877209	0.302421363877209	hypo	case		0.617415510871056	0.8	0.8	2.8	0.699178745142492	5
chr20	1172291	1172551	261	6	21.9416666666667	0.299973391186101	0.299973391186101	0.302758753502422	0.302758753502422	hyper	case		0.433047892982715	0.8	0.8	2.8	0.699178745142492	5
chr20	13831424	13832561	1138	16	20.525	-0.372797128015279	0.372797128015279	-0.402488355672651	0.402488355672651	hypo	case		0.357785338466498	0.8	0.8	2.8	0.699178745142492	5
chr20	7049529	7050729	1201	14	20.6464285714286	-0.356214369752477	0.356214369752477	-0.419293114119227	0.419293114119227	hypo	case		0.263276699992085	0.8	0.8	2.8	0.699178745142492	5
chr20	42129558	42130113	556	9	18.0722222222222	0.224041055507969	0.224041055507969	0.215773984390339	0.215773984390339	hyper	case		0.321413935946899	0.8	0.8	2.8	0.699178745142492	5
chr21	14340755	14341222	468	5	24.62	-0.26764058367503	0.26764058367503	-0.309322263092809	0.309322263092809	hypo	case		0.168610326518358	0.8	0.8	2.8	0.699178745142492	5
chr21	22476099	22477234	1136	8	21.95	-0.286993689169785	0.286993689169785	-0.222070491062035	0.222070491062035	hypo	case		0.166635055887317	0.8	0.8	2.8	0.699178745142492	5
chr21	27615953	27617302	1350	58	23.1758620689655	-0.383860344946196	0.383860344946196	-0.410546834114746	0.410546834114746	hypo	case		0.432062007969664	0.8	0.8	2.8	0.699178745142492	5
chr20	19127558	19128515	958	20	23.445	-0.304942012623092	0.304942012623092	-0.330870749527596	0.330870749527596	hypo	case		0.450052158818443	0.8	0.8	2.8	0.699178745142492	5
chr20	110872	111844	973	12	24.1583333333333	-0.284033616044978	0.284033616044978	-0.263910156793011	0.263910156793011	hypo	case		0.439042168150732	0.8	0.8	2.8	0.699178745142492	5
chr21	22754397	22755167	771	6	21.5916666666667	-0.124541047977808	0.124541047977808	-0.137075401426812	0.137075401426812	hypo	case		0.209170309281702	0.8	0.8	2.8	0.699178745142492	5
chr20	21140597	21142084	1488	20	22.895	-0.371884966617362	0.371884966617362	-0.368961313627843	0.368961313627843	hypo	case		0.544762790625992	0.8	0.8	2.8	0.699178745142492	5
chr21	30562048	30562521	474	11	21.5818181818182	-0.352916080680369	0.352916080680369	-0.342348402575434	0.342348402575434	hypo	case		0.200612695177835	0.8	0.8	2.8	0.699178745142492	5
chr20	45024997	45025330	334	8	21.85625	-0.337463790212767	0.337463790212767	-0.385564519079439	0.385564519079439	hypo	case		0.291707220577165	0.8	0.8	2.8	0.699178745142492	5
chr20	5249059	5250403	1345	16	20.69375	-0.32980211807659	0.32980211807659	-0.351125067030238	0.351125067030238	hypo	case		0.118650250926182	0.8	0.8	2.8	0.699178745142492	5
chr21	13811830	13812544	715	11	23.3954545454545	0.304193025963997	0.304193025963997	0.357098272125242	0.357098272125242	hyper	case		0.378532843409851	0.8	0.8	2.8	0.699178745142492	5
chr21	23301349	23303059	1711	53	21.7971698113208	-0.36265179404444	0.36265179404444	-0.385774534537679	0.385774534537679	hypo	case		0.396344355558455	0.8	0.8	2.8	0.699178745142492	5
chr20	52521290	52521894	605	7	19.3428571428571	-0.368824985718578	0.368824985718578	-0.381086480183162	0.381086480183162	hypo	case		0.211328871917947	0.8	0.8	2.8	0.699178745142492	5
chr20	49266926	49268464	1539	38	24.2657894736842	-0.311129483492474	0.311129483492474	-0.303149331903667	0.303149331903667	hypo	case		0.0627284227692327	0.8	0.8	2.8	0.699178745142492	5
chr21	26828968	26830209	1242	12	19.6541666666667	-0.272773304438317	0.272773304438317	-0.287269827377175	0.287269827377175	hypo	case		0.165929131435034	0.8	0.8	2.8	0.699178745142492	5
chr21	17348634	17349336	703	6	24.0666666666667	-0.338539859929844	0.338539859929844	-0.330501785374874	0.330501785374874	hypo	case		0.185402800360698	0.8	0.8	2.8	0.699178745142492	5
chr20	15175743	15176605	863	14	19.3464285714286	-0.356558662868866	0.356558662868866	-0.354389272638555	0.354389272638555	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr21	14540403	14542155	1753	28	23.2446428571429	-0.253020823171944	0.253020823171944	-0.24002890262325	0.24002890262325	hypo	case		0.0969993997444198	0.8	0.8	2.8	0.699178745142492	5
chr20	7350291	7351232	942	14	21.2607142857143	-0.316418703246706	0.316418703246706	-0.305604826604599	0.305604826604599	hypo	case		0.511575389248728	0.8	0.8	2.8	0.699178745142492	5
chr20	46626843	46628477	1635	42	20.1107142857143	-0.297780031974207	0.297780031974207	-0.311968247659922	0.311968247659922	hypo	case		0.115254056779311	0.8	0.8	2.8	0.699178745142492	5
chr20	54713553	54713972	420	8	19.81875	-0.250736540826429	0.250736540826429	-0.279380162414506	0.279380162414506	hypo	case		0.328038545923492	0.8	0.8	2.8	0.699178745142492	5
chr20	21262212	21263613	1402	26	23.8346153846154	-0.361127120874833	0.361127120874833	-0.36927557399944	0.36927557399944	hypo	case		0.157582756567173	0.8	0.8	2.8	0.699178745142492	5
chr21	25062794	25063532	739	21	20.1619047619048	-0.287472230894602	0.287472230894602	-0.31642033175644	0.31642033175644	hypo	case		0.259468090195768	0.8	0.8	2.8	0.699178745142492	5
chr20	19061524	19062021	498	5	23.05	-0.150480361977552	0.150480361977552	-0.109786263985677	0.11384468859868	hypo	case		0.0291824163771699	0.8	0.8	2.8	0.699178745142492	5
chr21	20472824	20473060	237	5	21.51	-0.124575729482076	0.124575729482076	-0.0983035668099654	0.0983035668099654	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	42516706	42516885	180	5	21.33	-0.226286258033924	0.226286258033924	-0.233261789873404	0.233261789873404	hypo	case		0.30671943536347	0.8	0.8	2.8	0.699178745142492	5
chr21	26684898	26685183	286	8	21.83125	-0.280131665918776	0.280131665918776	-0.284118460914681	0.284118460914681	hypo	case		0.193231592325446	0.8	0.8	2.8	0.699178745142492	5
chr20	52754898	52755140	243	8	23.2625	-0.245337143768757	0.245337143768757	-0.230137677299363	0.230137677299363	hypo	case		0.486859895408264	0.8	0.8	2.8	0.699178745142492	5
chr21	24984462	24984734	273	5	19.69	-0.212255743517166	0.212255743517166	-0.204933016167935	0.204933016167935	hypo	case		0.626562049141423	0.8	0.8	2.8	0.699178745142492	5
chr21	40397243	40398824	1582	29	20.8948275862069	-0.299145844271356	0.299145844271356	-0.328293622930456	0.328293622930456	hypo	case		0.220416181913412	0.8	0.8	2.8	0.699178745142492	5
chr21	15386693	15388384	1692	18	19.4972222222222	-0.332718946430016	0.332718946430016	-0.275976531577934	0.275976531577934	hypo	case		0.263961990128889	0.8	0.8	2.8	0.699178745142492	5
chr21	40449042	40449436	395	8	23.88125	-0.21985643134776	0.21985643134776	-0.188346294022675	0.188346294022675	hypo	case		0.189257595677903	0.8	0.8	2.8	0.699178745142492	5
chr21	25480090	25481673	1584	16	20.753125	-0.329953166647065	0.329953166647065	-0.373313967036434	0.373313967036434	hypo	case		0.0512522557565111	0.8	0.8	2.8	0.699178745142492	5
chr20	44287458	44288058	601	9	21.4333333333333	-0.243888597459415	0.243888597459415	-0.212624304077445	0.212624304077445	hypo	case		0.513114890877493	0.8	0.8	2.8	0.699178745142492	5
chr20	16957453	16958818	1366	20	23.8775	-0.318468838836308	0.318468838836308	-0.368644265422802	0.368644265422802	hypo	case		0.0576790943638708	0.8	0.8	2.8	0.699178745142492	5
chr21	23506710	23507756	1047	10	20.94	-0.266951677800707	0.266951677800707	-0.277251800572155	0.277251800572155	hypo	case		0.463834822205837	0.8	0.8	2.8	0.699178745142492	5
chr21	21838889	21839504	616	11	19.9636363636364	-0.31013325903949	0.31013325903949	-0.284354616748092	0.284354616748092	hypo	case		0.524066411879583	0.8	0.8	2.8	0.699178745142492	5
chr21	9649254	9649465	212	10	61.42	-0.270803514261751	0.270803514261751	-0.267388030033095	0.267388030033095	hypo	case		0.592313535244896	0.8	0.8	2.8	0.699178745142492	5
chr20	61035265	61035352	88	6	20.65	0.295901110489649	0.295901110489649	0.358510779633821	0.358510779633821	hyper	case		0.101830021307931	0.8	0.8	2.8	0.699178745142492	5
chr20	6236637	6237802	1166	13	24.5653846153846	-0.329783578142949	0.329783578142949	-0.361521548937674	0.361521548937674	hypo	case		0.171707181018426	0.8	0.8	2.8	0.699178745142492	5
chr21	28898302	28898827	526	15	18.3766666666667	0.29009495260152	0.29009495260152	0.343048727991396	0.343048727991396	hyper	case		0.120194489683423	0.8	0.8	2.8	0.699178745142492	5
chr21	10036928	10038025	1098	16	34.328125	0.25287255481758	0.25287255481758	0.272818849203661	0.272818849203661	hyper	case		0.282941638942965	0.8	0.8	2.8	0.699178745142492	5
chr21	10086175	10086520	346	6	44.8666666666667	0.285538744982944	0.285538744982944	0.278012084109583	0.278012084109583	hyper	case		0.428407644300369	0.8	0.8	2.8	0.699178745142492	5
chr20	26160812	26161050	239	11	22.7909090909091	-0.25902272208716	0.25902272208716	-0.284023269793769	0.284023269793769	hypo	case		0.163304552174682	0.8	0.8	2.8	0.699178745142492	5
chr20	56285076	56286686	1611	28	20.2964285714286	-0.371133024964911	0.371133024964911	-0.38098909435652	0.38098909435652	hypo	case		0.148403517894378	0.8	0.8	2.8	0.699178745142492	5
chr20	5883094	5883574	481	12	23.5083333333333	0.34134726488211	0.34134726488211	0.402182297709586	0.402182297709586	hyper	case		0.447970410987472	0.8	0.8	2.8	0.699178745142492	5
chr20	9337594	9339248	1655	18	20.7694444444444	-0.293830620681218	0.293830620681218	-0.31275272193695	0.31275272193695	hypo	case		0.225681271036978	0.8	0.8	2.8	0.699178745142492	5
chr21	16747632	16749228	1597	62	22.7508064516129	-0.395561648577532	0.395561648577532	-0.412365168876663	0.412365168876663	hypo	case		0.716288354299867	0.8	0.8	2.8	0.699178745142492	5
chr21	25089233	25089629	397	5	23.95	-0.155613578889097	0.155613578889097	-0.182098401473457	0.182098401473457	hypo	case		0.293762559765284	0.8	0.8	2.8	0.699178745142492	5
chr21	16257330	16257517	188	5	20.87	-0.0843303317337784	0.0843303317337784	-0.0779904893932013	0.174723164214768	hypo	case		0.319782928886594	0.8	0.8	2.8	0.699178745142492	5
chr20	41845599	41846530	932	10	22.695	-0.337911920314733	0.337911920314733	-0.314340709877093	0.314340709877093	hypo	case		0.593772235780922	0.8	0.8	2.8	0.699178745142492	5
chr20	52426670	52428108	1439	28	20.6839285714286	-0.307591002990177	0.307591002990177	-0.315729049449897	0.315729049449897	hypo	case		0.240141844943294	0.8	0.8	2.8	0.699178745142492	5
chr21	18275648	18276214	567	14	20.3892857142857	0.264613157180046	0.264613157180046	0.25397982246096	0.25397982246096	hyper	case		0.673494572829157	0.8	0.8	2.8	0.699178745142492	5
chr20	55648975	55649631	657	20	19.66	-0.308691026608983	0.308691026608983	-0.316487977940671	0.316487977940671	hypo	case		0.320135792530962	0.8	0.8	2.8	0.699178745142492	5
chr20	15572686	15574059	1374	13	22.2192307692308	-0.245159432043509	0.245159432043509	-0.268708443899285	0.268708443899285	hypo	case		0.165707534575965	0.8	0.8	2.8	0.699178745142492	5
chr20	14658682	14660143	1462	28	22.4821428571429	-0.365404666163321	0.365404666163321	-0.347014297200037	0.347014297200037	hypo	case		0.509271247971156	0.8	0.8	2.8	0.699178745142492	5
chr20	42651972	42652299	328	8	25.3	-0.312514606701108	0.312514606701108	-0.35264951328924	0.35264951328924	hypo	case		0.343464684010113	0.8	0.8	2.8	0.699178745142492	5
chr21	27872095	27872924	830	8	22.4875	-0.26596689662218	0.26596689662218	-0.293204587665181	0.293204587665181	hypo	case		0.486428893232221	0.8	0.8	2.8	0.699178745142492	5
chr20	40039068	40039567	500	5	21.84	-0.40200532860859	0.40200532860859	-0.440415156673919	0.440415156673919	hypo	case		0.280507097079239	0.8	0.8	2.8	0.699178745142492	5
